 x    Q2    WSQ   F2(He3)   err   F2A_model    F2A_KP
 0.4500   1.9506   3.2645  0.5491E+00  0.2604E-02  0.5674E+00  0.5761E+00
 0.4750   1.9927   3.0828  0.5214E+00  0.3220E-02  0.5265E+00  0.5329E+00
 0.5000   2.0320   2.9124  0.4851E+00  0.2911E-02  0.4871E+00  0.4900E+00
 0.5250   2.0691   2.7524  0.4343E+00  0.1896E-02  0.4493E+00  0.4475E+00
 0.5500   2.1039   2.6017  0.3850E+00  0.2533E-02  0.4131E+00  0.4058E+00
 0.5750   2.1367   2.4597  0.3495E+00  0.1741E-02  0.3781E+00  0.3667E+00
 0.6000   2.1678   2.3255  0.3174E+00  0.2401E-02  0.3442E+00  0.3353E+00
 0.6250   2.1971   2.1986  0.2773E+00  0.2269E-02  0.3112E+00  0.2993E+00
 0.6500   2.2249   2.0784  0.2384E+00  0.1601E-02  0.2788E+00  0.2437E+00
 0.6750   2.2513   1.9643  0.2043E+00  0.2314E-02  0.2469E+00  0.2093E+00
 0.7000   2.2763   1.8559  0.1755E+00  0.9677E-03  0.2156E+00  0.1907E+00
 0.7250   2.3002   1.7528  0.1518E+00  0.8539E-03  0.1849E+00  0.1756E+00
 0.7750   2.3445   1.5610  0.1169E+00  0.7832E-03  0.1268E+00  0.1568E+00
 0.8250   2.3849   1.3863  0.7841E-01  0.6893E-03  0.7585E-01  0.1008E+00
 0.8750   2.4219   1.2263  0.4916E-01  0.6395E-03  0.3608E-01  0.4760E-01
 0.9250   2.4559   1.0795  0.3201E-01  0.6288E-03  0.1066E-01  0.0000E+00
 0.9750   2.4872   0.9441  0.2017E-01  0.6142E-03  0.5814E-03  0.0000E+00
 1.0250   2.5161   0.8190  0.8106E-02  0.5441E-03 -0.9431E-03  0.0000E+00
 1.0750   2.5429   0.7029  0.3573E-02  0.4070E-03 -0.4579E-01  0.0000E+00
 1.1250   2.5679   0.5950  0.6294E-02  0.3037E-03 -0.4173E+00  0.1212E-03
 1.1500   2.5797   0.5439  0.9787E-02  0.3416E-03 -0.1040E+01  0.2440E-03
 1.2000   2.6022   0.4467  0.7943E-02  0.2694E-03 -0.5357E+01  0.4859E-03
 1.2500   2.6232   0.3557  0.5981E-02  0.2332E-03 -0.2396E+02  0.7259E-03
 1.3000   2.6429   0.2704  0.3542E-02  0.1948E-03 -0.1001E+03  0.1002E-02
 1.3500   2.6615   0.1903  0.2897E-02  0.1808E-03 -0.4159E+03  0.1383E-02
 1.4000   2.6789   0.1150  0.2422E-02  0.2132E-03 -0.1884E+04  0.2113E-02
