EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3D                                                                     
                                                                        
Hall A 2018: 25 cm Deuterium target                                     
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  2);   avgA =   2.000; amuM=  2.013; avgM=  1.875
 targ=TRITIUM; ttarg(rl)=0.00114; twall=0.00445; tbeam=0.00298; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
  10.589 30.234  8.96    0.71   -3.94    0.34    0.00   -3.61  0.910
   3.109  0.638  5.96    0.75   -8.64    0.36    0.00   -8.27 2.256E-01

  10.589 31.118  9.36    0.70   -4.59    0.34    0.00   -4.25  0.911
   3.072  0.664  5.63    0.73   -9.40    0.37    0.00   -9.03 1.663E-01

  10.589 30.892  9.49    0.65   -5.26    0.33    0.00   -4.93  0.915
   3.158  0.680  5.34    0.69  -10.22    0.35    0.00   -9.86 1.485E-01

  10.589 32.358  9.92    0.69   -5.45    0.35    0.00   -5.09  0.918
   3.017  0.698  5.17    0.73  -10.40    0.38    0.00  -10.01 1.078E-01

  10.589 31.855  9.90    0.66   -5.83    0.34    0.00   -5.48  0.921
   3.104  0.705  5.02    0.69  -10.88    0.37    0.00  -10.50 1.073E-01

  10.589 32.922 10.42    0.66   -6.66    0.37    0.00   -6.28  0.937
   3.063  0.738  4.59    0.70  -11.85    0.40    0.00  -11.44 7.017E-02

  10.589 34.922 10.76    0.74   -6.13    0.41    0.00   -5.72  0.933
   2.821  0.738  4.70    0.78  -11.15    0.44    0.00  -10.70 5.658E-02

  10.589 32.601 10.48    0.64   -7.18    0.38    0.00   -6.80  0.947
   3.141  0.750  4.38    0.68  -12.49    0.41    0.00  -12.08 6.445E-02

  10.589 33.583 10.95    0.66   -7.94    0.43    0.00   -7.51  0.978
   3.099  0.779  3.98    0.71  -13.38    0.47    0.00  -12.91 4.265E-02

  10.589 35.562 11.31    0.73   -7.46    0.46    0.00   -7.00  0.972
   2.864  0.780  4.07    0.77  -12.73    0.50    0.00  -12.23 3.420E-02

  10.589 34.248 11.49    0.72   -9.31    0.57    0.00   -8.74  1.070
   3.128  0.820  3.40    0.78  -14.99    0.62    0.00  -14.37 2.492E-02

  10.589 36.264 11.90    0.77   -8.97    0.61    0.00   -8.36  1.066
   2.900  0.825  3.41    0.83  -14.51    0.66    0.00  -13.85 1.912E-02

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

