EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin7.inp                                                            
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 23.923  5.42    1.59    5.03    0.80    0.00    5.83  0.838
   2.979  0.380  9.74    1.73    2.14    0.87    0.00    3.02 3.664E+00

  10.589 24.186  5.59    1.49    4.37    0.73    0.00    5.10  0.836
   3.009  0.393  9.51    1.61    1.34    0.79    0.00    2.13 3.332E+00

  10.589 24.525  5.82    1.37    3.55    0.65    0.00    4.21  0.833
   3.045  0.411  9.22    1.47    0.34    0.70    0.00    1.04 2.940E+00

  10.589 24.901  6.06    1.25    2.64    0.58    0.00    3.22  0.830
   3.080  0.430  8.91    1.34   -0.76    0.63    0.00   -0.13 2.554E+00

  10.589 25.371  6.32    1.17    1.96    0.52    0.00    2.49  0.828
   3.096  0.450  8.62    1.25   -1.60    0.57    0.00   -1.04 2.182E+00

  10.589 25.910  6.60    1.09    1.24    0.48    0.00    1.72  0.824
   3.100  0.470  8.34    1.17   -2.48    0.52    0.00   -1.96 1.838E+00

  10.589 26.395  6.87    1.03    0.54    0.44    0.00    0.98  0.822
   3.110  0.489  8.05    1.09   -3.33    0.48    0.00   -2.85 1.555E+00

  10.589 26.721  7.11    0.96   -0.22    0.40    0.00    0.18  0.822
   3.142  0.509  7.75    1.02   -4.25    0.44    0.00   -3.81 1.340E+00

  10.589 26.937  7.31    0.89   -0.87    0.37    0.00   -0.49  0.823
   3.182  0.526  7.47    0.95   -5.05    0.41    0.00   -4.64 1.180E+00

  10.589 27.266  7.53    0.85   -1.44    0.35    0.00   -1.08  0.824
   3.199  0.543  7.22    0.90   -5.74    0.38    0.00   -5.36 1.023E+00

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

