EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin11.inp                                                           
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 28.341  7.61    0.97   -0.66    0.41    0.00   -0.26  0.818
   2.998  0.534  7.52    1.03   -4.75    0.44    0.00   -4.30 9.399E-01

  10.589 28.611  7.82    0.92   -1.27    0.38    0.00   -0.89  0.820
   3.024  0.551  7.26    0.97   -5.49    0.41    0.00   -5.07 8.206E-01

  10.589 28.934  8.07    0.86   -2.00    0.36    0.00   -1.64  0.823
   3.052  0.570  6.96    0.91   -6.36    0.39    0.00   -5.97 6.969E-01

  10.589 29.246  8.32    0.82   -2.64    0.34    0.00   -2.29  0.830
   3.080  0.590  6.65    0.86   -7.14    0.37    0.00   -6.77 5.877E-01

  10.589 29.635  8.57    0.78   -3.27    0.33    0.00   -2.94  0.840
   3.095  0.610  6.37    0.82   -7.90    0.36    0.00   -7.54 4.890E-01

  10.589 30.075  8.84    0.75   -3.86    0.33    0.00   -3.53  0.853
   3.102  0.629  6.09    0.79   -8.60    0.36    0.00   -8.24 4.012E-01

  10.589 30.505  9.11    0.72   -4.44    0.33    0.00   -4.10  0.871
   3.109  0.649  5.80    0.76   -9.29    0.36    0.00   -8.93 3.270E-01

  10.589 30.754  9.35    0.69   -5.05    0.34    0.00   -4.72  0.897
   3.139  0.669  5.51    0.74  -10.04    0.36    0.00   -9.68 2.718E-01

  10.589 30.982  9.58    0.67   -5.66    0.35    0.00   -5.31  0.932
   3.170  0.688  5.23    0.71  -10.76    0.37    0.00  -10.39 2.250E-01

  10.589 31.191  9.78    0.65   -6.19    0.36    0.00   -5.82  0.973
   3.196  0.705  4.97    0.69  -11.40    0.39    0.00  -11.01 1.884E-01

  10.589 31.564 10.03    0.65   -6.69    0.39    0.00   -6.30  1.021
   3.201  0.723  4.72    0.69  -11.99    0.42    0.00  -11.57 1.529E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

