EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin11.inp                                                            
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00042; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 28.258  7.43    0.99   -0.22    0.41    0.00    0.18  0.790
   2.943  0.518  7.80    1.05   -4.23    0.44    0.00   -3.79 8.362E-01

  10.589 28.333  7.60    0.93   -0.87    0.38    0.00   -0.50  0.786
   2.997  0.534  7.52    0.98   -5.03    0.41    0.00   -4.62 7.498E-01

  10.589 28.614  7.82    0.88   -1.47    0.35    0.00   -1.12  0.784
   3.024  0.551  7.25    0.93   -5.75    0.38    0.00   -5.36 6.479E-01

  10.589 28.933  8.07    0.84   -2.11    0.33    0.00   -1.78  0.782
   3.052  0.570  6.96    0.88   -6.52    0.36    0.00   -6.16 5.478E-01

  10.589 29.251  8.32    0.80   -2.74    0.32    0.00   -2.42  0.784
   3.079  0.590  6.66    0.84   -7.27    0.34    0.00   -6.93 4.590E-01

  10.589 29.629  8.57    0.77   -3.33    0.31    0.00   -3.02  0.789
   3.095  0.610  6.37    0.81   -7.97    0.33    0.00   -7.64 3.806E-01

  10.589 30.093  8.85    0.74   -3.88    0.31    0.00   -3.57  0.797
   3.099  0.629  6.09    0.78   -8.62    0.33    0.00   -8.29 3.098E-01

  10.589 30.494  9.11    0.72   -4.41    0.31    0.00   -4.10  0.810
   3.110  0.649  5.80    0.76   -9.25    0.33    0.00   -8.92 2.530E-01

  10.589 30.773  9.35    0.70   -4.97    0.31    0.00   -4.66  0.831
   3.136  0.669  5.51    0.73   -9.93    0.33    0.00   -9.59 2.086E-01

  10.589 30.978  9.58    0.67   -5.56    0.32    0.00   -5.23  0.860
   3.171  0.688  5.22    0.71  -10.62    0.34    0.00  -10.27 1.729E-01

  10.589 31.182  9.78    0.66   -6.01    0.34    0.00   -5.67  0.893
   3.197  0.705  4.97    0.69  -11.16    0.36    0.00  -10.80 1.454E-01

  10.589 31.485 10.01    0.65   -6.50    0.36    0.00   -6.14  0.935
   3.211  0.723  4.72    0.69  -11.73    0.38    0.00  -11.35 1.195E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

