 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
   1.29155612       6.27976036       10.0000000       13.1389999       9.95698199E-03   6.26518438E-03
   1.28088844       6.27115726       10.0000000       13.1210003       1.08203636E-02   6.91629155E-03
   1.26978624       6.26207590       10.0000000       13.1020002       1.24010751E-02   7.76773179E-03
   1.25884378       6.25299549       10.0000000       13.0830002       1.40826842E-02   8.75966065E-03
   1.24862063       6.24439192       10.0000000       13.0649996       1.54894600E-02   9.65949520E-03
   1.23797858       6.23531055       10.0000000       13.0459995       1.76579282E-02   1.09721124E-02
   1.22748673       6.22623014       10.0000000       13.0270004       2.03868542E-02   1.25438748E-02
   1.21768153       6.21762705       10.0000000       13.0089998       2.27368791E-02   1.40076727E-02
   1.20747149       6.20854568       10.0000000       12.9899998       2.63503212E-02   1.60798933E-02
   1.19792902       6.19994307       10.0000000       12.9720001       3.13812196E-02   1.91948675E-02
   1.18799019       6.19086170       10.0000000       12.9530001       3.47252451E-02   2.14500297E-02
   1.17818654       6.18178082       10.0000000       12.9340000       4.00538817E-02   2.46948712E-02
   1.16851509       6.17269945       10.0000000       12.9150000       4.73077409E-02   2.89398674E-02
   1.15897369       6.16361904       10.0000000       12.8959999       5.39899059E-02   3.25972922E-02
   1.14955902       6.15453768       10.0000000       12.8769999       6.31995797E-02   3.79119180E-02
   1.14075506       6.14593458       10.0000000       12.8590002       7.38893598E-02   4.32984717E-02
   1.13158071       6.13685369       10.0000000       12.8400002       8.53461400E-02   5.09980582E-02
   1.12252641       6.12777281       10.0000000       12.8210001      0.101170830       5.99011891E-02
   1.11405718       6.11916971       10.0000000       12.8030005      0.113523535       6.90336972E-02
   1.10522950       6.11008883       10.0000000       12.7840004      0.136262894       8.07948560E-02
   1.09651494       6.10100794       10.0000000       12.7650003      0.158505574       9.38611329E-02
   1.08836126       6.09240437       10.0000000       12.7469997      0.185232267      0.111787058    
   1.07986081       6.08332300       10.0000000       12.7279997      0.223937660      0.131305858    
   1.07146728       6.07424212       10.0000000       12.7089996      0.252979875      0.153022245    
   1.06361270       6.06563950       10.0000000       12.6910000      0.299144864      0.180217862    
   1.05542171       6.05655813       10.0000000       12.6719999      0.348760605      0.210528791    
   1.04733193       6.04747725       10.0000000       12.6529999      0.406000406      0.245484084    
   1.03975976       6.03887463       10.0000000       12.6350002      0.468762100      0.278894395    
   1.03186154       6.02979326       10.0000000       12.6160002      0.533536732      0.319239885    
   1.02405930       6.02071238       10.0000000       12.5970001      0.594872713      0.359621793    
   1.01675463       6.01210976       10.0000000       12.5790005      0.640919864      0.394827157    
   1.00913393       6.00302839       10.0000000       12.5600004      0.677599549      0.423918635    
   1.00160408       5.99394751       10.0000000       12.5410004      0.693258643      0.445894271    
  0.994552672       5.98534441       10.0000000       12.5229998      0.688594341      0.453472584    
  0.987194955       5.97626305       10.0000000       12.5039997      0.663517892      0.452676147    
  0.979923368       5.96718168       10.0000000       12.4849997      0.625397146      0.437390417    
  0.973112941       5.95857906       10.0000000       12.4670000      0.576901495      0.417420357    
  0.966005027       5.94949818       10.0000000       12.4480000      0.511225402      0.391510904    
  0.958978772       5.94041681       10.0000000       12.4289999      0.455073059      0.363547951    
  0.952396750       5.93181372       10.0000000       12.4110003      0.409343898      0.334927082    
  0.945526004       5.92273331       10.0000000       12.3920002      0.405837387      0.326276511    
  0.938732922       5.91365194       10.0000000       12.3730001      0.444018960      0.340243876    
  0.932367742       5.90504837       10.0000000       12.3549995      0.537224889      0.385126323    
  0.925722837       5.89596844       10.0000000       12.3360004      0.712946892      0.468414366    
  0.919495285       5.88736486       10.0000000       12.3179998      0.949104071      0.593699515    
  0.912992895       5.87828350       10.0000000       12.2989998       1.18861425      0.733801186    
  0.906562150       5.86920261       10.0000000       12.2799997       1.28936315      0.819155753    
  0.900534928       5.86059952       10.0000000       12.2620001       1.24824965      0.828543484    
  0.893910766       5.85104036       10.0000000       12.2419996       1.15440381      0.802774251    
  0.887687981       5.84195948       10.0000000       12.2229996       1.09332204      0.781130075    
  0.881854713       5.83335686       10.0000000       12.2049999       1.07970226      0.778081477    
  0.875761390       5.82427549       10.0000000       12.1859999       1.10209990      0.792799115    
  0.869733095       5.81519461       10.0000000       12.1669998       1.15165067      0.823354602    
  0.864081264       5.80659151       10.0000000       12.1490002       1.21543252      0.861589789    
  0.858176649       5.79751062       10.0000000       12.1300001       1.29026723      0.908745825    
  0.852333963       5.78842974       10.0000000       12.1110001       1.37415445      0.962220073    
  0.846855223       5.77982664       10.0000000       12.0930004       1.46051323       1.01821876    
  0.841130555       5.77074575       10.0000000       12.0740004       1.56962085       1.08658183    
  0.835465074       5.76166487       10.0000000       12.0550003       1.70576167       1.16928577    
  0.830151320       5.75306129       10.0000000       12.0369997       1.87526023       1.26939654    
  0.824598491       5.74398041       10.0000000       12.0179996       2.11956954       1.40964162    
  0.819102228       5.73489904       10.0000000       11.9989996       2.45731926       1.59996450    
  0.813946664       5.72629595       10.0000000       11.9809999       2.85624385       1.82937706    
  0.808558106       5.71721506       10.0000000       11.9619999       3.22331953       2.06800795    
