 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.349993467       3.26625109       50.0000000      0.792900026       2.34809494       2.98466349    
  0.383279860       3.53071475       50.0000000      0.857100010       2.01114726       2.44035673    
  0.416639775       3.78899932       50.0000000      0.919799984       1.71247506       1.99579489    
  0.449934274       4.04028130       50.0000000      0.980799973       1.44896662       1.63047099    
  0.483238101       4.28538418       50.0000000       1.04030001       1.21647453       1.32709956    
  0.516635776       4.52513170       50.0000000       1.09850001       1.01153946       1.07363391    
  0.549923837       4.75828791       50.0000000       1.15509999      0.832838178      0.862583995    
  0.583246350       4.98608923       50.0000000       1.21039999      0.677367210      0.686323106    
  0.616638005       5.20894718       50.0000000       1.26450002      0.543585181      0.540107489    
  0.649946332       5.42603827       50.0000000       1.31719995      0.431620687      0.420936972    
  0.683267653       5.63818598       50.0000000       1.36870003      0.335630596      0.322522700    
  0.716641665       5.84580278       50.0000000       1.41910005      0.260135472      0.247304738    
  0.749907553       6.04806376       50.0000000       1.46819997      0.217406049      0.197570816    
  0.783241391       6.24620581       50.0000000       1.51629996      0.146431625      0.134326786    
  0.816621482       6.44022846       50.0000000       1.56340003      0.124639161      0.109052718    
  0.849952102       6.62971926       50.0000000       1.60940003       7.44256750E-02   6.49435967E-02
  0.883205056       6.81467915       50.0000000       1.65429997       4.98107970E-02   4.28436659E-02
  0.916656673       6.99675512       50.0000000       1.69850004       3.20580862E-02   2.67883502E-02
  0.949905157       7.17388821       50.0000000       1.74150002       1.58867929E-02   1.29609583E-02
  0.983233213       7.34772587       50.0000000       1.78369999       6.40658149E-03   5.98835479E-03
   1.01662302       7.51826811       50.0000000       1.82509995       6.19606022E-03   5.35080954E-03
   1.04988968       7.68469048       50.0000000       1.86549997       4.57419408E-03   3.74482875E-03
   1.08317327       7.84781790       50.0000000       1.90509999       2.54007615E-03   2.02456769E-03
   1.11662662       8.00847340       50.0000000       1.94410002       1.21265405E-03   9.51742346E-04
   1.14988554       8.16500950       50.0000000       1.98210001       5.17162262E-04   4.07130225E-04
   1.18318784       8.31866169       50.0000000       2.01939988       2.34077583E-04   1.84531847E-04
   1.21660817       8.46984291       50.0000000       2.05609989       1.09633329E-04   8.66183909E-05
   1.24985230       8.61731720       50.0000000       2.09190011       5.36624393E-05   4.24937971E-05
   1.28317678       8.76231861       50.0000000       2.12709999       2.72419475E-05   2.16182398E-05
   1.31656766       8.90484905       50.0000000       2.16170001       1.43029229E-05   1.13721635E-05
   1.34991086       9.04449558       50.0000000       2.19560003       7.75671379E-06   6.17803471E-06
   1.38318479       9.18125916       50.0000000       2.22880006       4.33234709E-06   3.45599574E-06
   1.41657376       9.31596184       50.0000000       2.26149988       2.47717480E-06   1.97901090E-06
   1.44985700       9.44778252       50.0000000       2.29349995       1.45192564E-06   1.16159265E-06
   1.51655591       9.70483112       50.0000000       2.35590005       5.29069325E-07   4.24524501E-07
