EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin7.inp                                                             
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00042; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 2

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 24.373  5.71    1.25    3.08    0.55    0.00    3.63  0.746
   3.026  0.402  9.36    1.34   -0.38    0.59    0.00    0.22 2.624E+00

  10.589 24.734  5.95    1.17    2.23    0.49    0.00    2.72  0.739
   3.064  0.422  9.05    1.25   -1.41    0.53    0.00   -0.88 2.254E+00

  10.589 25.144  6.20    1.10    1.43    0.45    0.00    1.88  0.733
   3.091  0.441  8.75    1.18   -2.37    0.48    0.00   -1.89 1.913E+00

  10.589 25.672  6.48    1.05    0.72    0.42    0.00    1.14  0.728
   3.097  0.461  8.46    1.12   -3.23    0.45    0.00   -2.78 1.586E+00

  10.589 26.206  6.75    1.02    0.04    0.39    0.00    0.43  0.723
   3.102  0.481  8.18    1.08   -4.05    0.42    0.00   -3.63 1.306E+00

  10.589 26.590  7.00    0.97   -0.65    0.37    0.00   -0.28  0.721
   3.126  0.500  7.88    1.03   -4.87    0.39    0.00   -4.48 1.096E+00

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

