EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin9.inp                                                             
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00042; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 2

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 26.524  6.74    1.08    0.47    0.42    0.00    0.89  0.722
   3.022  0.474  8.35    1.15   -3.51    0.45    0.00   -3.06 1.301E+00

  10.589 26.882  7.00    1.02   -0.30    0.39    0.00    0.08  0.719
   3.057  0.495  8.02    1.08   -4.44    0.41    0.00   -4.02 1.089E+00

  10.589 27.265  7.26    0.97   -1.04    0.36    0.00   -0.67  0.718
   3.086  0.516  7.70    1.03   -5.32    0.39    0.00   -4.93 9.020E-01

  10.589 27.756  7.55    0.94   -1.70    0.35    0.00   -1.36  0.718
   3.097  0.537  7.39    0.99   -6.11    0.37    0.00   -5.74 7.317E-01

  10.589 28.273  7.84    0.91   -2.33    0.34    0.00   -1.99  0.721
   3.103  0.558  7.09    0.97   -6.85    0.36    0.00   -6.49 5.879E-01

  10.589 28.669  8.11    0.88   -2.97    0.33    0.00   -2.65  0.727
   3.124  0.579  6.78    0.93   -7.62    0.35    0.00   -7.27 4.788E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

