EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin7.inp                                                            
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=**

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 23.923  5.42    1.63    5.16    0.82    0.00    5.99  0.838
   2.979  0.380  9.74    1.77    2.29    0.89    0.00    3.19 3.577E+00

  10.589 24.188  5.59    1.52    4.51    0.75    0.00    5.26  0.836
   3.009  0.393  9.51    1.65    1.50    0.81    0.00    2.31 3.250E+00

  10.589 24.528  5.82    1.40    3.69    0.67    0.00    4.36  0.833
   3.044  0.411  9.22    1.51    0.50    0.72    0.00    1.22 2.868E+00

  10.589 24.901  6.06    1.28    2.86    0.59    0.00    3.45  0.830
   3.080  0.430  8.91    1.38   -0.52    0.64    0.00    0.12 2.493E+00

  10.589 25.372  6.32    1.19    2.10    0.54    0.00    2.63  0.828
   3.096  0.450  8.62    1.28   -1.45    0.58    0.00   -0.87 2.130E+00

  10.589 25.913  6.60    1.12    1.38    0.49    0.00    1.87  0.824
   3.100  0.470  8.33    1.20   -2.31    0.53    0.00   -1.78 1.793E+00

  10.589 26.399  6.87    1.05    0.68    0.45    0.00    1.14  0.822
   3.109  0.489  8.05    1.12   -3.16    0.49    0.00   -2.67 1.518E+00

  10.589 26.720  7.11    0.98   -0.05    0.41    0.00    0.37  0.822
   3.142  0.508  7.75    1.04   -4.05    0.45    0.00   -3.60 1.311E+00

  10.589 26.944  7.31    0.91   -0.72    0.38    0.00   -0.33  0.823
   3.181  0.526  7.47    0.97   -4.86    0.41    0.00   -4.45 1.153E+00

  10.589 27.266  7.53    0.87   -1.30    0.36    0.00   -0.94  0.824
   3.199  0.543  7.22    0.92   -5.57    0.39    0.00   -5.18 1.002E+00

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

