EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin9.inp                                                             
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00045; twall=0.00481; tbeam=0.00341; tspec=0.00832
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=123

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 26.212  6.51    1.11    1.67    0.49    0.00    2.16  0.811
   2.991  0.457  8.63    1.18   -2.20    0.53    0.00   -1.67 1.542E+00

  10.589 26.475  6.70    1.05    1.10    0.46    0.00    1.55  0.805
   3.017  0.472  8.39    1.12   -2.90    0.49    0.00   -2.41 1.375E+00

  10.589 26.808  6.94    0.99    0.38    0.42    0.00    0.79  0.799
   3.049  0.491  8.09    1.05   -3.78    0.45    0.00   -3.33 1.182E+00

  10.589 27.154  7.19    0.93   -0.33    0.38    0.00    0.06  0.793
   3.080  0.510  7.78    0.98   -4.64    0.41    0.00   -4.22 1.007E+00

  10.589 27.583  7.45    0.88   -0.96    0.36    0.00   -0.61  0.789
   3.095  0.530  7.49    0.93   -5.41    0.38    0.00   -5.03 8.456E-01

  10.589 28.065  7.72    0.85   -1.58    0.34    0.00   -1.25  0.785
   3.101  0.549  7.21    0.89   -6.16    0.36    0.00   -5.79 7.017E-01

  10.589 28.511  7.99    0.81   -2.18    0.32    0.00   -1.86  0.784
   3.110  0.569  6.93    0.86   -6.88    0.35    0.00   -6.53 5.820E-01

  10.589 28.793  8.23    0.77   -2.79    0.31    0.00   -2.48  0.787
   3.141  0.589  6.63    0.81   -7.62    0.33    0.00   -7.29 4.917E-01

  10.589 29.044  8.45    0.74   -3.40    0.30    0.00   -3.10  0.792
   3.173  0.607  6.35    0.78   -8.35    0.32    0.00   -8.03 4.167E-01

  10.589 29.244  8.64    0.71   -3.90    0.29    0.00   -3.60  0.801
   3.202  0.623  6.10    0.75   -8.96    0.32    0.00   -8.64 3.606E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

