EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin7.inp                                                            
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=**

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 23.923  5.42    1.59    5.76    0.80    0.00    6.57  0.838
   2.979  0.380  9.74    1.73    2.94    0.87    0.00    3.82 3.665E+00

  10.589 24.188  5.59    1.49    5.04    0.73    0.00    5.78  0.836
   3.009  0.393  9.51    1.61    2.06    0.79    0.00    2.86 3.329E+00

  10.589 24.528  5.82    1.37    4.17    0.65    0.00    4.82  0.833
   3.044  0.411  9.22    1.47    1.01    0.71    0.00    1.71 2.936E+00

  10.589 24.901  6.06    1.25    3.26    0.58    0.00    3.84  0.830
   3.080  0.430  8.91    1.35   -0.09    0.63    0.00    0.53 2.550E+00

  10.589 25.372  6.32    1.17    2.46    0.52    0.00    2.98  0.828
   3.096  0.450  8.62    1.25   -1.07    0.57    0.00   -0.50 2.177E+00

  10.589 25.913  6.60    1.10    1.71    0.48    0.00    2.19  0.824
   3.100  0.470  8.33    1.17   -1.97    0.52    0.00   -1.45 1.831E+00

  10.589 26.399  6.87    1.03    0.98    0.44    0.00    1.43  0.822
   3.109  0.489  8.05    1.10   -2.84    0.48    0.00   -2.36 1.549E+00

  10.589 26.720  7.11    0.96    0.23    0.41    0.00    0.63  0.822
   3.142  0.508  7.75    1.02   -3.76    0.44    0.00   -3.32 1.336E+00

  10.589 26.944  7.31    0.90   -0.46    0.38    0.00   -0.08  0.823
   3.181  0.526  7.47    0.95   -4.59    0.41    0.00   -4.18 1.175E+00

  10.589 27.266  7.53    0.85   -1.06    0.36    0.00   -0.70  0.824
   3.199  0.543  7.22    0.90   -5.31    0.38    0.00   -4.93 1.020E+00

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

