x     Q2     W2    F2_data    F2_data_err    F2_f1f217    F2_ineft
0.789   13.363   4.46   0.04771   0.0378021   0.0684   0.04498
0.701   12.528   6.23   0.1076   0.031241   0.08548   0.10493
0.694   13.698   6.93   0.04099   0.0326956   0.16225   0.03863
0.51   13.681   14   0.09837   0.0300832   0.53161   0.09666
0.8   13.918   4.35   0.00945   0.101119   0.04837   0.00884
0.719   12.847   5.89   0.02374   0.0590339   0.01575   0.0212
0.516   13.405   13.45   0.1957   0.0222036   0.59762   0.19744
0.65   13.549   8.18   0.11   0.0228035   0.33648   0.10545
0.522   13.911   13.61   0.08947   0.0255539   0.81677   0.08965
0.48   13.018   14.96   0.1254   0.0259422   0.18979   0.11813
0.696   13.696   6.87   0.03882   0.0266271   0.15867   0.03815
0.8   13.883   4.35   0.009356   0.0332866   0.04501   0.00894
0.719   12.815   5.89   0.02268   0.0291548   0.01566   0.02144
0.587   13.522   10.38   0.01524   0.079925   0.04884   0.01346
0.792   13.526   4.43   0.003517   0.0489183   0.00762   0.00327
0.736   12.683   5.42   0.00669   0.0482701   0.00507   0.00615
0.536   5.66   5.78   0.1487   0.0952733   0.12849   0.12162
0.469   13.071   15.68   0.03043   0.0749667   0.05742   0.03204
0.432   12.103   16.81   0.04642   0.08422   0.03256   0.04121
0.405   11.394   17.64   0.05725   0.0956713   0.04515   0.04909
0.596   13.527   10.05   0.01763   0.0783901   0.06567   0.01824
0.548   12.54   11.23   0.02765   0.0820792   0.02029   0.02688
0.82   13.907   3.93   0.04478   0.0390512   0.21374   0.0459
0.787   13.638   4.57   0.06555   0.0320156   0.18185   0.06556
0.749   13.318   5.35   0.09896   0.0262488   0.14763   0.09605
0.675   12.643   6.98   0.1919   0.0214009   0.13127   0.18463
0.592   13.694   10.32   0.1579   0.0214009   0.76911   0.15742
0.517   12.547   12.59   0.2561   0.0216333   0.21333   0.25788
