EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin9.inp                                                             
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00042; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 2

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 26.524  6.74    1.05    0.68    0.41    0.00    1.09  0.722
   3.022  0.474  8.35    1.12   -3.23    0.44    0.00   -2.79 1.338E+00

  10.589 26.882  7.00    0.99   -0.12    0.37    0.00    0.26  0.719
   3.057  0.495  8.02    1.05   -4.19    0.40    0.00   -3.79 1.127E+00

  10.589 27.265  7.26    0.93   -0.89    0.35    0.00   -0.54  0.718
   3.086  0.516  7.70    0.99   -5.12    0.37    0.00   -4.75 9.396E-01

  10.589 27.756  7.55    0.90   -1.59    0.33    0.00   -1.26  0.718
   3.097  0.537  7.39    0.95   -5.96    0.35    0.00   -5.60 7.675E-01

  10.589 28.273  7.84    0.87   -2.28    0.32    0.00   -1.97  0.721
   3.103  0.558  7.09    0.91   -6.77    0.34    0.00   -6.43 6.208E-01

  10.589 28.669  8.11    0.83   -2.97    0.31    0.00   -2.66  0.727
   3.124  0.579  6.78    0.88   -7.59    0.33    0.00   -7.26 5.086E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

