EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin11.inp                                                            
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00042; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 2

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 28.511  7.74    0.93   -1.62    0.34    0.00   -1.28  0.714
   3.014  0.545  7.35    0.98   -5.95    0.37    0.00   -5.59 6.618E-01

  10.589 28.786  7.95    0.90   -2.21    0.33    0.00   -1.88  0.717
   3.038  0.561  7.10    0.95   -6.66    0.35    0.00   -6.31 5.697E-01

  10.589 29.059  8.16    0.86   -2.79    0.32    0.00   -2.47  0.722
   3.062  0.578  6.84    0.91   -7.35    0.34    0.00   -7.01 4.877E-01

  10.589 29.338  8.38    0.83   -3.36    0.31    0.00   -3.05  0.729
   3.085  0.595  6.58    0.88   -8.03    0.33    0.00   -7.70 4.153E-01

  10.589 29.680  8.60    0.81   -3.89    0.31    0.00   -3.58  0.738
   3.096  0.612  6.34    0.86   -8.66    0.33    0.00   -8.33 3.501E-01

  10.589 30.079  8.84    0.80   -4.36    0.31    0.00   -4.05  0.749
   3.099  0.629  6.10    0.84   -9.21    0.33    0.00   -8.88 2.914E-01

  10.589 30.435  9.07    0.78   -4.91    0.31    0.00   -4.60  0.763
   3.107  0.646  5.85    0.82   -9.85    0.33    0.00   -9.52 2.430E-01

  10.589 30.705  9.28    0.76   -5.44    0.32    0.00   -5.13  0.783
   3.126  0.663  5.60    0.80  -10.47    0.34    0.00  -10.13 2.042E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

