EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
D2_kin13_2nd                                                            
                                                                        
Hall A 2018: 25 cm Deuterium target                                     
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  2);   avgA =   2.000; amuM=  2.013; avgM=  1.875
 targ=TRITIUM; ttarg(rl)=0.00114; twall=0.00445; tbeam=0.00298; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

 Deut Elastic Model: ia,iamec,rsc,rscmec (1,2,3,4)=  3
 TJON DEUT ELASTIC FILESS TO BE OPEN=rscctj.tjon_input   rscqtj.tjon_input   rscmtj.tjon_input   
  10.589 29.972  9.14    0.65   -4.88    0.32    0.00   -4.57  0.911
   3.227  0.662  5.56    0.68   -9.80    0.34    0.00   -9.45 1.937E-01

  10.589 29.972  9.12    0.65   -4.80    0.32    0.00   -4.48  0.911
   3.219  0.659  5.59    0.69   -9.69    0.34    0.00   -9.35 1.973E-01

  10.589 29.972  9.09    0.66   -4.71    0.32    0.00   -4.39  0.912
   3.211  0.657  5.63    0.69   -9.59    0.34    0.00   -9.24 2.011E-01

  10.589 29.972  9.07    0.66   -4.63    0.32    0.00   -4.31  0.911
   3.203  0.655  5.67    0.70   -9.48    0.35    0.00   -9.14 2.048E-01

  10.589 29.972  9.05    0.67   -4.52    0.32    0.00   -4.20  0.910
   3.195  0.652  5.71    0.70   -9.36    0.35    0.00   -9.01 2.086E-01

  10.589 29.972  9.03    0.67   -4.46    0.32    0.00   -4.14  0.910
   3.187  0.650  5.74    0.71   -9.28    0.35    0.00   -8.93 2.125E-01

  10.589 29.972  9.00    0.68   -4.37    0.32    0.00   -4.05  0.910
   3.179  0.647  5.78    0.71   -9.17    0.35    0.00   -8.82 2.164E-01

  10.589 29.972  8.98    0.68   -4.29    0.33    0.00   -3.97  0.911
   3.171  0.645  5.82    0.72   -9.07    0.35    0.00   -8.72 2.203E-01

  10.589 29.972  8.96    0.69   -4.21    0.33    0.00   -3.88  0.910
   3.163  0.643  5.86    0.72   -8.97    0.35    0.00   -8.62 2.243E-01

  10.589 29.972  8.94    0.69   -4.12    0.33    0.00   -3.79  0.910
   3.155  0.641  5.90    0.73   -8.87    0.35    0.00   -8.51 2.283E-01

  10.589 29.972  8.91    0.70   -4.04    0.33    0.00   -3.71  0.910
   3.147  0.638  5.93    0.73   -8.76    0.36    0.00   -8.41 2.323E-01

  10.589 29.972  8.89    0.70   -3.95    0.33    0.00   -3.62  0.910
   3.139  0.636  5.97    0.74   -8.66    0.36    0.00   -8.30 2.364E-01

  10.589 29.972  8.87    0.71   -3.86    0.33    0.00   -3.53  0.910
   3.131  0.634  6.01    0.74   -8.55    0.36    0.00   -8.19 2.406E-01

  10.589 29.972  8.85    0.71   -3.78    0.34    0.00   -3.44  0.910
   3.123  0.631  6.05    0.75   -8.45    0.36    0.00   -8.09 2.448E-01

  10.589 29.972  8.82    0.72   -3.70    0.34    0.00   -3.36  0.910
   3.115  0.629  6.08    0.76   -8.35    0.36    0.00   -7.98 2.490E-01

  10.589 29.972  8.80    0.72   -3.62    0.34    0.00   -3.28  0.909
   3.107  0.627  6.12    0.76   -8.25    0.37    0.00   -7.88 2.533E-01

