EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
D2_kin3                                                                 
                                                                        
Hall A 2018: 25 cm Deuterium target                                     
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  2);   avgA =   2.000; amuM=  2.013; avgM=  1.875
 targ=TRITIUM; ttarg(rl)=0.00114; twall=0.00445; tbeam=0.00298; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

 Deut Elastic Model: ia,iamec,rsc,rscmec (1,2,3,4)=  3
 TJON DEUT ELASTIC FILESS TO BE OPEN=rscctj.tjon_input   rscqtj.tjon_input   rscmtj.tjon_input   
  10.589 18.815  3.65    2.13    9.64    1.50    0.03   11.16  0.969
   3.227  0.264 11.04    2.34    7.79    1.62    0.03    9.43 7.883E+00

  10.589 18.815  3.64    2.15    9.72    1.52    0.03   11.27  0.970
   3.219  0.263 11.07    2.36    7.89    1.64    0.03    9.55 7.905E+00

  10.589 18.815  3.63    2.17    9.78    1.54    0.03   11.34  0.970
   3.211  0.262 11.09    2.39    7.97    1.66    0.03    9.65 7.926E+00

  10.589 18.815  3.62    2.19    9.86    1.55    0.03   11.44  0.970
   3.203  0.262 11.12    2.41    8.07    1.68    0.03    9.77 7.948E+00

  10.589 18.815  3.62    2.21    9.94    1.57    0.03   11.54  0.969
   3.195  0.261 11.14    2.43    8.16    1.70    0.03    9.89 7.970E+00

  10.589 18.815  3.61    2.23   10.02    1.59    0.03   11.65  0.970
   3.187  0.260 11.16    2.46    8.27    1.72    0.03   10.01 7.992E+00

  10.589 18.815  3.60    2.25   10.10    1.61    0.03   11.74  0.971
   3.179  0.259 11.19    2.48    8.36    1.74    0.03   10.13 8.014E+00

  10.589 18.815  3.59    2.27   10.18    1.63    0.03   11.84  0.968
   3.171  0.258 11.21    2.51    8.46    1.75    0.03   10.25 8.036E+00

  10.589 18.815  3.58    2.29   10.26    1.65    0.03   11.94  0.970
   3.163  0.257 11.24    2.53    8.56    1.78    0.03   10.37 8.058E+00

  10.589 18.815  3.57    2.31   10.34    1.67    0.03   12.04  0.970
   3.155  0.256 11.26    2.56    8.66    1.80    0.03   10.49 8.080E+00

  10.589 18.815  3.56    2.34   10.42    1.69    0.03   12.14  0.969
   3.147  0.255 11.28    2.58    8.76    1.82    0.03   10.61 8.103E+00

  10.589 18.815  3.55    2.36   10.50    1.71    0.03   12.24  0.970
   3.139  0.254 11.31    2.61    8.85    1.84    0.03   10.73 8.125E+00

  10.589 18.815  3.54    2.38   10.58    1.73    0.03   12.35  0.971
   3.131  0.253 11.33    2.63    8.96    1.87    0.03   10.86 8.147E+00

  10.589 18.815  3.53    2.40   10.67    1.75    0.03   12.45  0.970
   3.123  0.252 11.36    2.66    9.06    1.89    0.03   10.98 8.169E+00

  10.589 18.815  3.53    2.43   10.76    1.77    0.04   12.56  0.970
   3.115  0.251 11.38    2.68    9.17    1.91    0.04   11.11 8.191E+00

  10.589 18.815  3.52    2.45   10.84    1.79    0.04   12.67  0.970
   3.107  0.250 11.40    2.71    9.27    1.93    0.04   11.24 8.213E+00

  10.589 18.815  3.51    2.47   10.92    1.81    0.04   12.77  0.970
   3.099  0.250 11.43    2.74    9.37    1.96    0.04   11.36 8.235E+00

  10.589 18.815  3.50    2.50   11.00    1.84    0.04   12.87  0.970
   3.091  0.249 11.45    2.77    9.47    1.98    0.04   11.48 8.257E+00

  10.589 18.815  3.49    2.52   11.08    1.86    0.04   12.97  0.969
   3.083  0.248 11.48    2.79    9.57    2.00    0.04   11.61 8.280E+00

  10.589 18.815  3.48    2.55   11.17    1.88    0.04   13.09  0.970
   3.075  0.247 11.50    2.82    9.68    2.03    0.04   11.74 8.302E+00

  10.589 18.815  3.47    2.57   11.25    1.90    0.04   13.19  0.969
   3.067  0.246 11.53    2.85    9.77    2.05    0.04   11.87 8.324E+00

  10.589 18.815  3.46    2.60   11.33    1.93    0.04   13.29  0.970
   3.059  0.245 11.55    2.88    9.87    2.08    0.04   11.99 8.346E+00

  10.589 18.815  3.45    2.62   11.47    1.95    0.04   13.46  0.970
   3.051  0.244 11.57    2.91   10.03    2.10    0.04   12.17 8.368E+00

  10.589 18.815  3.44    2.65   11.50    1.97    0.04   13.52  0.968
   3.043  0.243 11.60    2.94   10.08    2.13    0.04   12.25 8.391E+00

  10.589 18.815  3.43    2.67   11.58    2.00    0.04   13.62  0.969
   3.035  0.242 11.62    2.97   10.18    2.15    0.04   12.38 8.413E+00

  10.589 18.815  3.43    2.70   11.67    2.02    0.04   13.73  0.969
   3.027  0.241 11.65    3.00   10.28    2.18    0.04   12.51 8.435E+00

  10.589 18.815  3.42    2.73   11.75    2.05    0.04   13.84  0.970
   3.019  0.241 11.67    3.03   10.39    2.21    0.04   12.64 8.458E+00

  10.589 18.815  3.41    2.75   11.84    2.07    0.04   13.96  0.969
   3.011  0.240 11.69    3.06   10.50    2.24    0.05   12.78 8.480E+00

  10.589 18.815  3.40    2.78   11.93    2.09    0.05   14.07  0.968
   3.003  0.239 11.72    3.09   10.60    2.26    0.05   12.91 8.503E+00

  10.589 18.815  3.39    2.81   12.04    2.12    0.05   14.20  0.969
   2.995  0.238 11.74    3.12   10.73    2.29    0.05   13.07 8.525E+00

  10.589 18.815  3.38    2.83   12.11    2.14    0.05   14.30  0.968
   2.987  0.237 11.77    3.15   10.82    2.32    0.05   13.19 8.547E+00

  10.589 18.815  3.37    2.86   12.20    2.17    0.05   14.42  0.968
   2.979  0.236 11.79    3.18   10.93    2.35    0.05   13.32 8.570E+00

  10.589 18.815  3.36    2.89   12.27    2.20    0.05   14.52  0.969
   2.971  0.235 11.81    3.21   11.02    2.38    0.05   13.45 8.592E+00

  10.589 18.815  3.35    2.92   12.36    2.23    0.05   14.64  0.969
   2.963  0.234 11.84    3.25   11.13    2.41    0.05   13.59 8.615E+00

