EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
D2_kin11_1st                                                            
                                                                        
Hall A 2018: 25 cm Deuterium target                                     
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  2);   avgA =   2.000; amuM=  2.013; avgM=  1.875
 targ=TRITIUM; ttarg(rl)=0.00114; twall=0.00445; tbeam=0.00298; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

 Deut Elastic Model: ia,iamec,rsc,rscmec (1,2,3,4)=  3
 TJON DEUT ELASTIC FILESS TO BE OPEN=rscctj.tjon_input   rscqtj.tjon_input   rscmtj.tjon_input   
  10.589 28.049  8.03    0.74   -2.56    0.34    0.00   -2.21  0.912
   3.227  0.581  6.67    0.78   -7.02    0.37    0.00   -6.65 4.434E-01

  10.589 28.049  8.01    0.75   -2.47    0.34    0.00   -2.13  0.912
   3.219  0.579  6.70    0.79   -6.92    0.37    0.00   -6.55 4.494E-01

  10.589 28.049  7.99    0.75   -2.40    0.35    0.00   -2.05  0.912
   3.211  0.577  6.74    0.79   -6.82    0.37    0.00   -6.45 4.556E-01

  10.589 28.049  7.97    0.76   -2.32    0.35    0.00   -1.97  0.911
   3.203  0.575  6.77    0.80   -6.72    0.38    0.00   -6.34 4.617E-01

  10.589 28.049  7.95    0.76   -2.24    0.35    0.00   -1.88  0.912
   3.195  0.573  6.81    0.81   -6.63    0.38    0.00   -6.25 4.680E-01

  10.589 28.049  7.93    0.77   -2.15    0.36    0.00   -1.79  0.914
   3.187  0.571  6.84    0.81   -6.52    0.38    0.00   -6.14 4.742E-01

  10.589 28.049  7.91    0.78   -2.07    0.36    0.00   -1.71  0.913
   3.179  0.569  6.88    0.82   -6.42    0.39    0.00   -6.04 4.805E-01

  10.589 28.049  7.89    0.78   -1.99    0.36    0.00   -1.63  0.912
   3.171  0.567  6.91    0.83   -6.33    0.39    0.00   -5.94 4.869E-01

  10.589 28.049  7.87    0.79   -1.92    0.37    0.00   -1.55  0.913
   3.163  0.565  6.95    0.83   -6.23    0.39    0.00   -5.84 4.933E-01

  10.589 28.049  7.85    0.80   -1.83    0.37    0.00   -1.46  0.915
   3.155  0.563  6.98    0.84   -6.13    0.40    0.00   -5.73 4.997E-01

  10.589 28.049  7.83    0.81   -1.75    0.37    0.00   -1.38  0.914
   3.147  0.561  7.02    0.85   -6.03    0.40    0.00   -5.63 5.062E-01

  10.589 28.049  7.81    0.81   -1.66    0.38    0.00   -1.29  0.914
   3.139  0.558  7.05    0.86   -5.93    0.41    0.00   -5.52 5.127E-01

  10.589 28.049  7.79    0.82   -1.59    0.38    0.00   -1.20  0.915
   3.131  0.556  7.09    0.86   -5.83    0.41    0.00   -5.42 5.193E-01

  10.589 28.049  7.77    0.83   -1.50    0.38    0.00   -1.11  0.915
   3.123  0.554  7.12    0.87   -5.72    0.41    0.00   -5.31 5.259E-01

  10.589 28.049  7.75    0.83   -1.42    0.39    0.00   -1.03  0.915
   3.115  0.552  7.16    0.88   -5.62    0.42    0.00   -5.21 5.325E-01

  10.589 28.049  7.73    0.84   -1.34    0.39    0.00   -0.94  0.916
   3.107  0.550  7.19    0.89   -5.52    0.42    0.00   -5.10 5.392E-01

