EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
D2_kin4                                                                 
                                                                        
Hall A 2018: 25 cm Deuterium target                                     
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  2);   avgA =   2.000; amuM=  2.013; avgM=  1.875
 targ=TRITIUM; ttarg(rl)=0.00114; twall=0.00445; tbeam=0.00298; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

 Deut Elastic Model: ia,iamec,rsc,rscmec (1,2,3,4)=  3
 TJON DEUT ELASTIC FILESS TO BE OPEN=rscctj.tjon_input   rscqtj.tjon_input   rscmtj.tjon_input   
  10.589 20.180  4.20    1.75    7.62    1.15    0.02    8.79  0.967
   3.227  0.304 10.50    1.91    5.31    1.24    0.02    6.56 5.442E+00

  10.589 20.180  4.18    1.77    7.70    1.16    0.02    8.88  0.965
   3.219  0.303 10.53    1.93    5.41    1.25    0.02    6.67 5.461E+00

  10.589 20.180  4.17    1.79    7.78    1.18    0.02    8.97  0.967
   3.211  0.302 10.55    1.95    5.50    1.27    0.02    6.78 5.481E+00

  10.589 20.180  4.16    1.80    7.86    1.19    0.02    9.07  0.968
   3.203  0.300 10.58    1.97    5.60    1.28    0.02    6.90 5.500E+00

  10.589 20.180  4.15    1.82    7.94    1.20    0.02    9.16  0.966
   3.195  0.299 10.60    1.99    5.70    1.30    0.02    7.01 5.520E+00

  10.589 20.180  4.14    1.84    8.02    1.22    0.02    9.26  0.966
   3.187  0.298 10.63    2.01    5.80    1.31    0.02    7.13 5.540E+00

  10.589 20.180  4.13    1.86    8.10    1.23    0.02    9.35  0.967
   3.179  0.297 10.65    2.03    5.90    1.33    0.02    7.24 5.559E+00

  10.589 20.180  4.12    1.87    8.19    1.25    0.02    9.45  0.967
   3.171  0.296 10.68    2.05    6.00    1.35    0.02    7.36 5.579E+00

  10.589 20.180  4.11    1.89    8.26    1.26    0.02    9.55  0.967
   3.163  0.295 10.70    2.07    6.09    1.36    0.02    7.48 5.598E+00

  10.589 20.180  4.10    1.91    8.34    1.28    0.02    9.64  0.967
   3.155  0.294 10.73    2.09    6.19    1.38    0.02    7.59 5.618E+00

  10.589 20.180  4.09    1.93    8.42    1.30    0.02    9.73  0.967
   3.147  0.293 10.75    2.11    6.29    1.40    0.02    7.70 5.637E+00

  10.589 20.180  4.08    1.95    8.52    1.31    0.02    9.84  0.964
   3.139  0.292 10.78    2.13    6.40    1.41    0.02    7.83 5.657E+00

  10.589 20.180  4.07    1.97    8.60    1.33    0.02    9.94  0.967
   3.131  0.291 10.81    2.15    6.50    1.43    0.02    7.95 5.677E+00

  10.589 20.180  4.06    1.99    8.68    1.34    0.02   10.04  0.967
   3.123  0.290 10.83    2.18    6.60    1.45    0.02    8.07 5.696E+00

  10.589 20.180  4.05    2.01    8.76    1.36    0.02   10.14  0.969
   3.115  0.289 10.86    2.20    6.70    1.47    0.02    8.19 5.716E+00

  10.589 20.180  4.04    2.02    8.84    1.38    0.02   10.24  0.968
   3.107  0.288 10.88    2.22    6.80    1.49    0.02    8.31 5.736E+00

  10.589 20.180  4.03    2.04    8.92    1.40    0.02   10.34  0.969
   3.099  0.287 10.91    2.24    6.90    1.51    0.02    8.43 5.755E+00

  10.589 20.180  4.02    2.06    9.00    1.41    0.02   10.44  0.968
   3.091  0.286 10.93    2.27    7.00    1.52    0.02    8.54 5.775E+00

  10.589 20.180  4.01    2.08    9.09    1.43    0.02   10.54  0.967
   3.083  0.285 10.96    2.29    7.10    1.54    0.02    8.66 5.795E+00

  10.589 20.180  4.00    2.10    9.17    1.45    0.02   10.64  0.968
   3.075  0.284 10.98    2.31    7.20    1.56    0.02    8.79 5.814E+00

  10.589 20.180  3.99    2.13    9.25    1.47    0.02   10.74  0.969
   3.067  0.282 11.01    2.33    7.30    1.58    0.02    8.91 5.834E+00

  10.589 20.180  3.98    2.15    9.33    1.48    0.02   10.83  0.968
   3.059  0.281 11.03    2.36    7.40    1.60    0.02    9.02 5.854E+00

  10.589 20.180  3.97    2.17    9.41    1.50    0.02   10.94  0.968
   3.051  0.280 11.06    2.38    7.50    1.62    0.02    9.15 5.874E+00

  10.589 20.180  3.96    2.19    9.49    1.52    0.02   11.04  0.969
   3.043  0.279 11.08    2.41    7.60    1.64    0.02    9.27 5.893E+00

  10.589 20.180  3.95    2.21    9.58    1.54    0.03   11.14  0.966
   3.035  0.278 11.11    2.43    7.70    1.66    0.03    9.39 5.913E+00

  10.589 20.180  3.94    2.23    9.68    1.56    0.03   11.26  0.967
   3.027  0.277 11.14    2.46    7.82    1.68    0.03    9.53 5.933E+00

  10.589 20.180  3.92    2.25    9.77    1.58    0.03   11.37  0.969
   3.019  0.276 11.16    2.48    7.93    1.71    0.03    9.66 5.953E+00

  10.589 20.180  3.91    2.28    9.83    1.60    0.03   11.46  0.969
   3.011  0.275 11.19    2.51    8.01    1.73    0.03    9.77 5.973E+00

  10.589 20.180  3.90    2.30    9.92    1.62    0.03   11.57  0.968
   3.003  0.274 11.21    2.53    8.12    1.75    0.03    9.90 5.993E+00

  10.589 20.180  3.89    2.32   10.00    1.64    0.03   11.67  0.969
   2.995  0.273 11.24    2.56    8.22    1.77    0.03   10.02 6.012E+00

  10.589 20.180  3.88    2.35   10.08    1.66    0.03   11.77  0.968
   2.987  0.272 11.26    2.59    8.32    1.79    0.03   10.14 6.032E+00

  10.589 20.180  3.87    2.37   10.17    1.69    0.03   11.89  0.969
   2.979  0.271 11.29    2.61    8.43    1.82    0.03   10.28 6.052E+00

  10.589 20.180  3.86    2.39   10.26    1.71    0.03   11.99  0.968
   2.971  0.270 11.31    2.64    8.54    1.84    0.03   10.41 6.072E+00

  10.589 20.180  3.85    2.42   10.35    1.73    0.03   12.10  0.968
   2.963  0.269 11.34    2.67    8.64    1.86    0.03   10.54 6.092E+00

