EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin15                                                                
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00045; twall=0.00481; tbeam=0.00291; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 31.795 10.26    0.64   -7.25    0.39    0.00   -6.86  0.993
   3.227  0.742  4.44    0.67  -12.66    0.41    0.00  -12.25 9.683E-02

  10.589 31.795 10.23    0.64   -7.17    0.38    0.00   -6.78  0.983
   3.219  0.740  4.48    0.67  -12.57    0.40    0.00  -12.16 9.932E-02

  10.589 31.795 10.20    0.64   -7.08    0.38    0.00   -6.70  0.973
   3.211  0.737  4.52    0.67  -12.46    0.40    0.00  -12.06 1.019E-01

  10.589 31.795 10.18    0.64   -7.00    0.37    0.00   -6.62  0.964
   3.203  0.734  4.56    0.68  -12.36    0.39    0.00  -11.97 1.044E-01

  10.589 31.795 10.15    0.64   -6.90    0.37    0.00   -6.53  0.955
   3.195  0.732  4.60    0.68  -12.24    0.39    0.00  -11.86 1.071E-01

  10.589 31.795 10.13    0.65   -6.82    0.37    0.00   -6.45  0.947
   3.187  0.729  4.64    0.68  -12.15    0.38    0.00  -11.76 1.097E-01

  10.589 31.795 10.10    0.65   -6.73    0.36    0.00   -6.37  0.938
   3.179  0.727  4.68    0.68  -12.04    0.38    0.00  -11.66 1.125E-01

  10.589 31.795 10.08    0.65   -6.64    0.36    0.00   -6.28  0.930
   3.171  0.724  4.72    0.68  -11.94    0.38    0.00  -11.56 1.152E-01

  10.589 31.795 10.05    0.65   -6.56    0.35    0.00   -6.20  0.923
   3.163  0.721  4.76    0.69  -11.83    0.37    0.00  -11.46 1.181E-01

  10.589 31.795 10.03    0.66   -6.47    0.35    0.00   -6.11  0.915
   3.155  0.719  4.80    0.69  -11.72    0.37    0.00  -11.36 1.209E-01

  10.589 31.795 10.00    0.66   -6.38    0.35    0.00   -6.03  0.908
   3.147  0.716  4.84    0.69  -11.62    0.37    0.00  -11.26 1.239E-01

  10.589 31.795  9.98    0.66   -6.29    0.35    0.00   -5.94  0.901
   3.139  0.714  4.88    0.69  -11.51    0.36    0.00  -11.15 1.268E-01

  10.589 31.795  9.95    0.67   -6.21    0.34    0.00   -5.87  0.895
   3.131  0.711  4.93    0.70  -11.42    0.36    0.00  -11.06 1.298E-01

  10.589 31.795  9.93    0.67   -6.12    0.34    0.00   -5.78  0.888
   3.123  0.708  4.97    0.70  -11.31    0.36    0.00  -10.95 1.329E-01

  10.589 31.795  9.90    0.67   -6.03    0.34    0.00   -5.70  0.882
   3.115  0.706  5.01    0.70  -11.21    0.36    0.00  -10.85 1.360E-01

  10.589 31.795  9.87    0.68   -5.94    0.34    0.00   -5.60  0.876
   3.107  0.703  5.05    0.71  -11.09    0.35    0.00  -10.74 1.392E-01

  10.589 31.795  9.85    0.68   -5.86    0.33    0.00   -5.52  0.871
   3.099  0.701  5.09    0.71  -11.00    0.35    0.00  -10.64 1.424E-01

  10.589 31.795  9.82    0.68   -5.77    0.33    0.00   -5.44  0.865
   3.091  0.698  5.13    0.72  -10.89    0.35    0.00  -10.54 1.457E-01

  10.589 31.795  9.80    0.69   -5.69    0.33    0.00   -5.36  0.860
   3.083  0.696  5.17    0.72  -10.79    0.35    0.00  -10.45 1.490E-01

  10.589 31.795  9.77    0.69   -5.60    0.33    0.00   -5.27  0.855
   3.075  0.693  5.21    0.72  -10.68    0.35    0.00  -10.34 1.524E-01

  10.589 31.795  9.75    0.70   -5.52    0.33    0.00   -5.19  0.850
   3.067  0.691  5.25    0.73  -10.59    0.35    0.00  -10.24 1.558E-01

  10.589 31.795  9.72    0.70   -5.42    0.33    0.00   -5.09  0.846
   3.059  0.688  5.29    0.73  -10.47    0.35    0.00  -10.13 1.593E-01

  10.589 31.795  9.70    0.70   -5.35    0.33    0.00   -5.02  0.842
   3.051  0.685  5.33    0.74  -10.38    0.34    0.00  -10.04 1.629E-01

  10.589 31.795  9.67    0.71   -5.26    0.33    0.00   -4.94  0.839
   3.043  0.683  5.37    0.74  -10.28    0.34    0.00   -9.93 1.665E-01

  10.589 31.795  9.65    0.71   -5.18    0.32    0.00   -4.86  0.834
   3.035  0.680  5.41    0.75  -10.18    0.34    0.00   -9.84 1.701E-01

  10.589 31.795  9.62    0.72   -5.09    0.32    0.00   -4.77  0.830
   3.027  0.678  5.45    0.75  -10.08    0.34    0.00   -9.73 1.738E-01

  10.589 31.795  9.59    0.72   -5.00    0.32    0.00   -4.68  0.826
   3.019  0.675  5.49    0.76   -9.97    0.34    0.00   -9.63 1.776E-01

  10.589 31.795  9.57    0.73   -4.91    0.32    0.00   -4.59  0.823
   3.011  0.673  5.53    0.76   -9.86    0.34    0.00   -9.52 1.814E-01

  10.589 31.795  9.54    0.73   -4.83    0.32    0.00   -4.50  0.819
   3.003  0.670  5.57    0.77   -9.75    0.34    0.00   -9.41 1.853E-01

  10.589 31.795  9.52    0.74   -4.75    0.32    0.00   -4.42  0.816
   2.995  0.668  5.61    0.77   -9.66    0.34    0.00   -9.31 1.892E-01

  10.589 31.795  9.49    0.74   -4.66    0.32    0.00   -4.34  0.813
   2.987  0.665  5.65    0.78   -9.55    0.34    0.00   -9.21 1.932E-01

  10.589 31.795  9.47    0.75   -4.57    0.32    0.00   -4.25  0.810
   2.979  0.663  5.69    0.78   -9.45    0.34    0.00   -9.10 1.972E-01

  10.589 31.795  9.44    0.75   -4.48    0.32    0.00   -4.16  0.808
   2.971  0.660  5.73    0.79   -9.34    0.34    0.00   -9.00 2.013E-01

  10.589 31.795  9.42    0.76   -4.39    0.33    0.00   -4.07  0.805
   2.963  0.658  5.77    0.79   -9.24    0.34    0.00   -8.89 2.055E-01

