EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
D2_kin9_2nd                                                             
                                                                        
Hall A 2018: 25 cm Deuterium target                                     
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  2);   avgA =   2.000; amuM=  2.013; avgM=  1.875
 targ=TRITIUM; ttarg(rl)=0.00114; twall=0.00445; tbeam=0.00298; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

 Deut Elastic Model: ia,iamec,rsc,rscmec (1,2,3,4)=  3
 TJON DEUT ELASTIC FILESS TO BE OPEN=rscctj.tjon_input   rscqtj.tjon_input   rscmtj.tjon_input   
  10.589 26.014  6.92    0.89   -0.08    0.42    0.00    0.35  0.925
   3.227  0.501  7.77    0.94   -4.04    0.46    0.00   -3.58 9.398E-01

  10.589 26.014  6.91    0.90    0.00    0.43    0.00    0.43  0.923
   3.219  0.499  7.80    0.95   -3.94    0.46    0.00   -3.48 9.490E-01

  10.589 26.014  6.89    0.90    0.08    0.43    0.00    0.52  0.924
   3.211  0.498  7.84    0.96   -3.85    0.47    0.00   -3.38 9.582E-01

  10.589 26.014  6.87    0.91    0.16    0.44    0.00    0.60  0.926
   3.203  0.496  7.87    0.97   -3.75    0.47    0.00   -3.28 9.674E-01

  10.589 26.014  6.86    0.92    0.24    0.44    0.00    0.69  0.926
   3.195  0.494  7.90    0.98   -3.65    0.48    0.00   -3.17 9.767E-01

  10.589 26.014  6.84    0.93    0.32    0.45    0.00    0.77  0.926
   3.187  0.492  7.93    0.99   -3.55    0.48    0.00   -3.07 9.861E-01

  10.589 26.014  6.82    0.94    0.40    0.45    0.00    0.86  0.925
   3.179  0.491  7.96    0.99   -3.46    0.49    0.00   -2.97 9.954E-01

  10.589 26.014  6.80    0.95    0.48    0.46    0.00    0.94  0.921
   3.171  0.489  8.00    1.00   -3.36    0.49    0.00   -2.86 1.005E+00

  10.589 26.014  6.79    0.96    0.56    0.46    0.00    1.03  0.926
   3.163  0.487  8.03    1.01   -3.26    0.50    0.00   -2.76 1.014E+00

  10.589 26.014  6.77    0.96    0.64    0.47    0.00    1.11  0.927
   3.155  0.485  8.06    1.02   -3.17    0.50    0.00   -2.66 1.024E+00

  10.589 26.014  6.75    0.97    0.72    0.47    0.00    1.19  0.927
   3.147  0.484  8.09    1.03   -3.07    0.51    0.00   -2.56 1.033E+00

  10.589 26.014  6.74    0.98    0.80    0.48    0.00    1.28  0.928
   3.139  0.482  8.13    1.04   -2.97    0.52    0.00   -2.45 1.043E+00

  10.589 26.014  6.72    0.99    0.88    0.49    0.00    1.37  0.928
   3.131  0.480  8.16    1.05   -2.87    0.52    0.00   -2.35 1.052E+00

  10.589 26.014  6.70    1.00    0.95    0.49    0.00    1.45  0.929
   3.123  0.478  8.19    1.06   -2.78    0.53    0.00   -2.25 1.062E+00

  10.589 26.014  6.68    1.01    1.03    0.50    0.00    1.54  0.931
   3.115  0.477  8.22    1.07   -2.68    0.54    0.00   -2.14 1.072E+00

  10.589 26.014  6.67    1.02    1.12    0.50    0.00    1.62  0.930
   3.107  0.475  8.25    1.08   -2.58    0.54    0.00   -2.03 1.081E+00

  10.589 26.014  6.65    1.03    1.20    0.51    0.00    1.71  0.930
