EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
D2_kin11_2nd                                                            
                                                                        
Hall A 2018: 25 cm Deuterium target                                     
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  2);   avgA =   2.000; amuM=  2.013; avgM=  1.875
 targ=TRITIUM; ttarg(rl)=0.00114; twall=0.00445; tbeam=0.00298; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

 Deut Elastic Model: ia,iamec,rsc,rscmec (1,2,3,4)=  3
 TJON DEUT ELASTIC FILESS TO BE OPEN=rscctj.tjon_input   rscqtj.tjon_input   rscmtj.tjon_input   
  10.589 28.056  8.01    0.75   -2.48    0.34    0.00   -2.14  0.912
   3.219  0.579  6.70    0.78   -6.93    0.37    0.00   -6.56 4.482E-01

  10.589 28.056  7.99    0.75   -2.40    0.35    0.00   -2.06  0.912
   3.211  0.577  6.73    0.79   -6.83    0.37    0.00   -6.46 4.543E-01

  10.589 28.056  7.97    0.76   -2.32    0.35    0.00   -1.97  0.911
   3.203  0.575  6.77    0.80   -6.73    0.38    0.00   -6.36 4.604E-01

  10.589 28.056  7.95    0.76   -2.25    0.35    0.00   -1.89  0.912
   3.195  0.573  6.80    0.81   -6.64    0.38    0.00   -6.26 4.667E-01

  10.589 28.056  7.93    0.77   -2.16    0.36    0.00   -1.80  0.914
   3.187  0.571  6.84    0.81   -6.53    0.38    0.00   -6.15 4.729E-01

  10.589 28.056  7.91    0.78   -2.08    0.36    0.00   -1.72  0.913
   3.179  0.569  6.87    0.82   -6.43    0.39    0.00   -6.05 4.792E-01

  10.589 28.056  7.89    0.78   -2.00    0.36    0.00   -1.64  0.912
   3.171  0.567  6.91    0.83   -6.34    0.39    0.00   -5.95 4.855E-01

  10.589 28.056  7.87    0.79   -1.92    0.37    0.00   -1.56  0.913
   3.163  0.565  6.94    0.83   -6.24    0.39    0.00   -5.85 4.919E-01

  10.589 28.056  7.85    0.80   -1.84    0.37    0.00   -1.47  0.915
   3.155  0.563  6.98    0.84   -6.14    0.40    0.00   -5.74 4.983E-01

  10.589 28.056  7.83    0.81   -1.76    0.37    0.00   -1.38  0.914
   3.147  0.561  7.01    0.85   -6.04    0.40    0.00   -5.64 5.048E-01

  10.589 28.056  7.81    0.81   -1.67    0.38    0.00   -1.30  0.914
   3.139  0.559  7.05    0.86   -5.94    0.40    0.00   -5.53 5.113E-01

  10.589 28.056  7.79    0.82   -1.59    0.38    0.00   -1.21  0.914
   3.131  0.557  7.08    0.86   -5.84    0.41    0.00   -5.43 5.179E-01

  10.589 28.056  7.77    0.83   -1.51    0.38    0.00   -1.12  0.915
   3.123  0.555  7.12    0.87   -5.73    0.41    0.00   -5.32 5.245E-01

  10.589 28.056  7.75    0.83   -1.43    0.39    0.00   -1.04  0.915
   3.115  0.553  7.15    0.88   -5.63    0.42    0.00   -5.22 5.311E-01

  10.589 28.056  7.73    0.84   -1.34    0.39    0.00   -0.95  0.915
   3.107  0.551  7.19    0.89   -5.53    0.42    0.00   -5.11 5.378E-01

  10.589 28.056  7.71    0.85   -1.26    0.40    0.00   -0.87  0.917
   3.099  0.549  7.22    0.90   -5.43    0.43    0.00   -5.01 5.445E-01

