EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
D2_kin13_1st                                                            
                                                                        
Hall A 2018: 25 cm Deuterium target                                     
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  2);   avgA =   2.000; amuM=  2.013; avgM=  1.875
 targ=TRITIUM; ttarg(rl)=0.00114; twall=0.00445; tbeam=0.00298; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

 Deut Elastic Model: ia,iamec,rsc,rscmec (1,2,3,4)=  3
 TJON DEUT ELASTIC FILESS TO BE OPEN=rscctj.tjon_input   rscqtj.tjon_input   rscmtj.tjon_input   
  10.589 29.967  9.14    0.65   -4.87    0.32    0.00   -4.56  0.911
   3.227  0.661  5.56    0.68   -9.78    0.34    0.00   -9.44 1.941E-01

  10.589 29.967  9.11    0.65   -4.79    0.32    0.00   -4.47  0.912
   3.219  0.659  5.60    0.69   -9.68    0.34    0.00   -9.34 1.978E-01

  10.589 29.967  9.09    0.66   -4.71    0.32    0.00   -4.39  0.912
   3.211  0.657  5.63    0.69   -9.58    0.34    0.00   -9.23 2.015E-01

  10.589 29.967  9.07    0.66   -4.62    0.32    0.00   -4.30  0.911
   3.203  0.654  5.67    0.70   -9.48    0.35    0.00   -9.13 2.053E-01

  10.589 29.967  9.05    0.67   -4.52    0.32    0.00   -4.20  0.910
   3.195  0.652  5.71    0.70   -9.35    0.35    0.00   -9.01 2.091E-01

  10.589 29.967  9.02    0.67   -4.45    0.32    0.00   -4.13  0.910
   3.187  0.650  5.75    0.71   -9.27    0.35    0.00   -8.92 2.130E-01

  10.589 29.967  9.00    0.68   -4.37    0.32    0.00   -4.04  0.910
   3.179  0.647  5.79    0.71   -9.17    0.35    0.00   -8.82 2.168E-01

  10.589 29.967  8.98    0.68   -4.29    0.33    0.00   -3.96  0.911
   3.171  0.645  5.82    0.72   -9.07    0.35    0.00   -8.71 2.208E-01

  10.589 29.967  8.96    0.69   -4.20    0.33    0.00   -3.87  0.910
   3.163  0.643  5.86    0.72   -8.96    0.35    0.00   -8.61 2.248E-01

  10.589 29.967  8.93    0.69   -4.12    0.33    0.00   -3.79  0.910
   3.155  0.640  5.90    0.73   -8.86    0.35    0.00   -8.51 2.288E-01

  10.589 29.967  8.91    0.70   -4.03    0.33    0.00   -3.70  0.910
   3.147  0.638  5.94    0.73   -8.76    0.36    0.00   -8.40 2.329E-01

  10.589 29.967  8.89    0.70   -3.95    0.33    0.00   -3.62  0.910
   3.139  0.636  5.97    0.74   -8.65    0.36    0.00   -8.29 2.370E-01

  10.589 29.967  8.86    0.71   -3.85    0.33    0.00   -3.52  0.910
   3.131  0.633  6.01    0.74   -8.54    0.36    0.00   -8.18 2.411E-01

  10.589 29.967  8.84    0.71   -3.77    0.34    0.00   -3.44  0.910
   3.123  0.631  6.05    0.75   -8.45    0.36    0.00   -8.09 2.453E-01

  10.589 29.967  8.82    0.72   -3.69    0.34    0.00   -3.35  0.909
   3.115  0.629  6.09    0.76   -8.34    0.36    0.00   -7.98 2.496E-01

  10.589 29.967  8.80    0.72   -3.61    0.34    0.00   -3.27  0.909
   3.107  0.627  6.12    0.76   -8.24    0.37    0.00   -7.87 2.538E-01

