EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin11_1st                                                           
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00519; tbeam=0.00285; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 28.049  8.03    0.77   -2.59    0.33    0.00   -2.26  0.834
   3.227  0.581  6.67    0.81   -7.38    0.35    0.00   -7.03 7.243E-01

  10.589 28.049  8.01    0.78   -2.51    0.33    0.00   -2.18  0.833
   3.219  0.579  6.70    0.81   -7.28    0.35    0.00   -6.93 7.342E-01

  10.589 28.049  7.99    0.78   -2.42    0.33    0.00   -2.09  0.828
   3.211  0.577  6.74    0.82   -7.18    0.35    0.00   -6.83 7.441E-01

  10.589 28.049  7.97    0.79   -2.34    0.33    0.00   -2.01  0.831
   3.203  0.575  6.77    0.83   -7.08    0.35    0.00   -6.72 7.540E-01

  10.589 28.049  7.95    0.80   -2.26    0.33    0.00   -1.92  0.830
   3.195  0.573  6.81    0.83   -6.97    0.35    0.00   -6.62 7.641E-01

  10.589 28.049  7.93    0.80   -2.17    0.34    0.00   -1.84  0.829
   3.187  0.571  6.84    0.84   -6.88    0.36    0.00   -6.52 7.742E-01

  10.589 28.049  7.91    0.81   -2.10    0.34    0.00   -1.76  0.828
   3.179  0.569  6.88    0.85   -6.78    0.36    0.00   -6.42 7.844E-01

  10.589 28.049  7.89    0.82   -2.02    0.34    0.00   -1.68  0.827
   3.171  0.567  6.91    0.86   -6.68    0.36    0.00   -6.32 7.947E-01

  10.589 28.049  7.87    0.83   -1.94    0.34    0.00   -1.59  0.826
   3.163  0.565  6.95    0.87   -6.58    0.37    0.00   -6.21 8.050E-01

  10.589 28.049  7.85    0.83   -1.86    0.35    0.00   -1.52  0.825
   3.155  0.563  6.98    0.87   -6.49    0.37    0.00   -6.12 8.154E-01

  10.589 28.049  7.83    0.84   -1.78    0.35    0.00   -1.43  0.825
