EXTERNAL/TSAI:  VERSION OF 8/8/96

5.766  0.793  50.000                                                    
5.766  0.857  50.000                                                    
5.766  0.920  50.000                                                    
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  4);   avgA =   4.000; amuM=  4.003; avgM=  3.728
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 2

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

   5.766 50.000  4.76    4.35    1.70    3.34    0.00    5.04  0.797
   1.155  0.550  4.78    4.93   -1.44    3.67    0.00    2.23 9.692E-01

   5.766 50.000  4.98    3.93    0.19    3.03    0.00    3.22  0.818
   1.210  0.583  4.45    4.43   -3.24    3.31    0.00    0.07 7.698E-01

   5.766 50.000  5.21    3.59   -1.30    2.80    0.00    1.50  0.841
   1.264  0.616  4.12    4.04   -5.02    3.05    0.00   -1.97 6.042E-01

   5.766 50.000  5.43    3.36   -2.85    2.71    0.00   -0.14  0.879
   1.317  0.650  3.80    3.76   -6.87    2.94    0.00   -3.94 4.670E-01

   5.766 50.000  5.64    3.26   -4.26    2.80    0.00   -1.45  0.940
   1.369  0.683  3.49    3.64   -8.54    3.01    0.00   -5.52 3.501E-01

   5.766 50.000  5.85    3.27   -5.29    3.10    0.00   -2.19  1.031
   1.419  0.717  3.19    3.66   -9.70    3.31    0.00   -6.39 2.575E-01

   5.766 50.000  6.05    3.08   -8.45    3.31    0.00   -5.13  1.163
   1.468  0.750  2.90    3.45  -13.40    3.49    0.00   -9.91 2.058E-01

   5.766 50.000  6.24    3.79   -8.68    4.75    0.00   -3.93  1.338
   1.516  0.783  2.61    4.26  -13.46    4.94    0.00   -8.52 1.286E-01

   5.766 50.000  6.44    3.43  -12.21    5.06    0.00   -7.15  1.548
   1.563  0.816  2.33    3.88  -17.36    5.19    0.00  -12.18 1.129E-01

   5.766 50.000  6.63    5.22  -17.63    8.88    0.00   -8.75  1.753
   1.609  0.850  2.05    5.97  -23.47    8.97    0.00  -14.50 6.201E-02

   5.766 50.000  6.81    8.07  -22.29   14.96    0.00   -7.34  1.880
   1.654  0.883  1.78    9.37  -27.68   14.90    0.00  -12.78 3.602E-02

   5.766 50.000  7.00    9.77  -29.62   17.53    0.00  -12.09  1.805
   1.699  0.917  1.51   11.56  -35.58   17.24    0.00  -18.34 3.007E-02

   5.766 50.000  7.18   50.11  -75.00   69.76    0.00   -5.24  1.398
   1.742  0.950  1.26   60.57  -78.75   67.79    0.00  -10.96 7.265E-03

   5.766 50.000  7.35  172.30  -98.18   98.97    0.00    0.79  0.588
   1.784  0.983  1.00  216.68  -98.32   95.12    0.00   -3.20 4.732E-03

   5.766 50.000  7.52    0.00  -99.10   95.68    0.00   -3.42  1.000
   1.825  1.017  0.76    0.00  -99.17   91.05    0.00   -8.12 4.242E-03

   5.766 50.000  7.68    0.00  -99.57   93.09    0.00   -6.48  1.000
   1.865  1.049  0.52    0.00  -99.61   87.87    0.00  -11.73 3.480E-03

   5.766 50.000  7.85    0.00  -99.80   91.13    0.00   -8.67  1.000
   1.905  1.083  0.28    0.00  -99.82   85.47    0.00  -14.35 2.594E-03

   5.766 50.000  8.01    0.00  -99.92   89.36    0.00  -10.56  1.000
   1.944  1.117  0.04    0.00  -99.93   83.33    0.00  -16.60 1.813E-03

   5.766 50.000  8.16    0.00 -100.00   89.19    0.00  -10.81  1.000
   1.982  1.150 -0.18    0.00 -100.00   83.07    0.00  -16.93 1.116E-03

   5.766 50.000  8.32    0.00 -100.00   88.84    0.00  -11.16  1.000
   2.019  1.183 -0.41    0.00 -100.00   82.65    0.00  -17.35 7.024E-04

   5.766 50.000  8.47    0.00 -100.00   88.70    0.00  -11.30  1.000
   2.056  1.217 -0.63    0.00 -100.00   82.48    0.00  -17.52 4.359E-04

   5.766 50.000  8.62    0.00 -100.00   88.67    0.00  -11.33  1.000
   2.092  1.250 -0.84    0.00 -100.00   82.44    0.00  -17.56 2.735E-04

   5.766 50.000  8.76    0.00 -100.00   88.69    0.00  -11.31  1.000
   2.127  1.283 -1.05    0.00 -100.00   82.47    0.00  -17.53 1.746E-04

   5.766 50.000  8.91    0.00 -100.00   88.74    0.00  -11.26  1.000
   2.162  1.317 -1.26    0.00 -100.00   82.53    0.00  -17.47 1.122E-04

   5.766 50.000  9.05    0.00 -100.00   88.80    0.00  -11.20  1.000
   2.196  1.350 -1.47    0.00 -100.00   82.61    0.00  -17.39 7.369E-05

   5.766 50.000  9.18    0.00 -100.00   88.86    0.00  -11.14  1.000
   2.229  1.383 -1.66    0.00 -100.00   82.69    0.00  -17.31 4.938E-05

   5.766 50.000  9.31    0.00 -100.00   88.92    0.00  -11.08  1.000
   2.261  1.416 -1.86    0.00 -100.00   82.76    0.00  -17.24 3.376E-05

   5.766 50.000  9.45    0.00 -100.00   88.98    0.00  -11.02  1.000
   2.293  1.449 -2.05    0.00 -100.00   82.84    0.00  -17.16 2.326E-05

   5.766 50.000  9.71    0.00 -100.00   89.10    0.00  -10.90  1.000
   2.356  1.517 -2.43    0.00 -100.00   82.99    0.00  -17.01 1.141E-05

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

