                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
    5.7660   4.3013  18.0000  0.10158E+02  0.97696E+01  0.47452E-05  0.14013E+01  0.91981E+01  0.46435E-05  0.11987E+01
    5.7660   4.3415  18.0000  0.11686E+02  0.10913E+02  0.38774E-05  0.90283E+00  0.10187E+02  0.37812E-05  0.80664E+00
    5.7660   4.3794  18.0000  0.13858E+02  0.12402E+02  0.31589E-05  0.79136E+00  0.11362E+02  0.30727E-05  0.69878E+00
    5.7660   4.4153  18.0000  0.15571E+02  0.13392E+02  0.25724E-05  0.64418E+00  0.12032E+02  0.24982E-05  0.56337E+00
    5.7660   4.4496  18.0000  0.15881E+02  0.13185E+02  0.20977E-05  0.49192E+00  0.11612E+02  0.20355E-05  0.42673E+00
    5.7660   4.4820  18.0000  0.13921E+02  0.11254E+02  0.17217E-05  0.35733E+00  0.97339E+01  0.16705E-05  0.30785E+00
    5.7660   4.5129  18.0000  0.10278E+02  0.81758E+01  0.14215E-05  0.24855E+00  0.69772E+01  0.13797E-05  0.21284E+00
    5.7660   4.5425  18.0000  0.66603E+01  0.52575E+01  0.11795E-05  0.16655E+00  0.44531E+01  0.11458E-05  0.14186E+00
    5.7660   4.5705  18.0000  0.40880E+01  0.32187E+01  0.98474E-06  0.10881E+00  0.27183E+01  0.95757E-06  0.92247E-01
    5.7660   4.5974  18.0000  0.24859E+01  0.19572E+01  0.82334E-06  0.69283E-01  0.16523E+01  0.80158E-06  0.58482E-01
    5.7660   4.6231  18.0000  0.15429E+01  0.12160E+01  0.68881E-06  0.43306E-01  0.10274E+01  0.67145E-06  0.36411E-01
    5.7660   4.6476  18.0000  0.98913E+00  0.78055E+00  0.57594E-06  0.26722E-01  0.66028E+00  0.56208E-06  0.22384E-01
    5.7660   4.6711  18.0000  0.65510E+00  0.51744E+00  0.48021E-06  0.16289E-01  0.43820E+00  0.46915E-06  0.13598E-01
    5.7660   4.6937  18.0000  0.44758E+00  0.35356E+00  0.39882E-06  0.98258E-02  0.29960E+00  0.38993E-06  0.81733E-02
    5.7660   4.7154  18.0000  0.31502E+00  0.24851E+00  0.32993E-06  0.58830E-02  0.21053E+00  0.32271E-06  0.48749E-02
    5.7660   4.7361  18.0000  0.22829E+00  0.17940E+00  0.27221E-06  0.35132E-02  0.15173E+00  0.26623E-06  0.28971E-02
    5.7660   4.7562  18.0000  0.16892E+00  0.13162E+00  0.22326E-06  0.20713E-02  0.11083E+00  0.21819E-06  0.16949E-02
    5.7660   4.7754  18.0000  0.12792E+00  0.97742E-01  0.18259E-06  0.12047E-02  0.81386E-01  0.17818E-06  0.96792E-03
    5.7660   4.7939  18.0000  0.47778E-01  0.37461E-01  0.14866E-06  0.00000E+00  0.31563E-01  0.14474E-06  0.00000E+00
    5.7660   4.8117  18.0000  0.34343E-01  0.26933E-01  0.12049E-06  0.00000E+00  0.22700E-01  0.11695E-06  0.00000E+00
    5.7660   4.8289  18.0000  0.25037E-01  0.19639E-01  0.97134E-07  0.00000E+00  0.16557E-01  0.93923E-07  0.00000E+00
    5.7660   4.8455  18.0000  0.18504E-01  0.14516E-01  0.77916E-07  0.00000E+00  0.12241E-01  0.75020E-07  0.00000E+00
    5.7660   4.8615  18.0000  0.13857E-01  0.10872E-01  0.62274E-07  0.00000E+00  0.91701E-02  0.59703E-07  0.00000E+00
    5.7660   4.8769  18.0000  0.10511E-01  0.82473E-02  0.49722E-07  0.00000E+00  0.69574E-02  0.47503E-07  0.00000E+00
    5.7660   4.8919  18.0000  0.80440E-02  0.63119E-02  0.39727E-07  0.00000E+00  0.53256E-02  0.37896E-07  0.00000E+00
    5.7660   4.9063  18.0000  0.62315E-02  0.48899E-02  0.32095E-07  0.00000E+00  0.41263E-02  0.30676E-07  0.00000E+00
    5.7660   4.9203  18.0000  0.48682E-02  0.38201E-02  0.26416E-07  0.00000E+00  0.32239E-02  0.25437E-07  0.00000E+00
    5.7660   4.9338  18.0000  0.38411E-02  0.30141E-02  0.22468E-07  0.00000E+00  0.25439E-02  0.21941E-07  0.00000E+00
    5.7660   4.9469  18.0000  0.30552E-02  0.23973E-02  0.19961E-07  0.00000E+00  0.20234E-02  0.19891E-07  0.00000E+00
    5.7660   4.9596  18.0000  0.24493E-02  0.19217E-02  0.18666E-07  0.00000E+00  0.16221E-02  0.19051E-07  0.00000E+00
    5.7660   4.9719  18.0000  0.19788E-02  0.15525E-02  0.18421E-07  0.00000E+00  0.13104E-02  0.19246E-07  0.00000E+00
    5.7660   4.9839  18.0000  0.16081E-02  0.12615E-02  0.18942E-07  0.00000E+00  0.10649E-02  0.20191E-07  0.00000E+00
    5.7660   4.9954  18.0000  0.13191E-02  0.10346E-02  0.20058E-07  0.00000E+00  0.87336E-03  0.21705E-07  0.00000E+00
    5.7660   5.0067  18.0000  0.10863E-02  0.85191E-03  0.21632E-07  0.00000E+00  0.71911E-03  0.23654E-07  0.00000E+00
    5.7660   5.0176  18.0000  0.90118E-03  0.70662E-03  0.23495E-07  0.00000E+00  0.59645E-03  0.25864E-07  0.00000E+00
    5.7660   5.0282  18.0000  0.75179E-03  0.58937E-03  0.25540E-07  0.00000E+00  0.49746E-03  0.28230E-07  0.00000E+00
    5.7660   5.0385  18.0000  0.63065E-03  0.49429E-03  0.27669E-07  0.00000E+00  0.41717E-03  0.30651E-07  0.00000E+00
    5.7660   5.0486  18.0000  0.53101E-03  0.41608E-03  0.29822E-07  0.00000E+00  0.35113E-03  0.33075E-07  0.00000E+00
    5.7660   5.0583  18.0000  0.45031E-03  0.35274E-03  0.31896E-07  0.00000E+00  0.29765E-03  0.35391E-07  0.00000E+00
    5.7660   5.0678  18.0000  0.38328E-03  0.30014E-03  0.33886E-07  0.00000E+00  0.25322E-03  0.37603E-07  0.00000E+00
    5.7660   5.0771  18.0000  0.32743E-03  0.25629E-03  0.35384E-07  0.00000E+00  0.21619E-03  0.39339E-07  0.00000E+00
    5.7660   5.0861  18.0000  0.28120E-03  0.22001E-03  0.37076E-07  0.00000E+00  0.18555E-03  0.41220E-07  0.00000E+00
    5.7660   5.0948  18.0000  0.24277E-03  0.18985E-03  0.38601E-07  0.00000E+00  0.16007E-03  0.42921E-07  0.00000E+00
    5.7660   5.1034  18.0000  0.20999E-03  0.16411E-03  0.39991E-07  0.00000E+00  0.13833E-03  0.44478E-07  0.00000E+00
    5.7660   5.1117  18.0000  0.18259E-03  0.14260E-03  0.41660E-07  0.00000E+00  0.12016E-03  0.46262E-07  0.00000E+00
    5.7660   5.1198  18.0000  0.15932E-03  0.12433E-03  0.42753E-07  0.00000E+00  0.10472E-03  0.47513E-07  0.00000E+00
    5.7660   5.1278  18.0000  0.13928E-03  0.10858E-03  0.43726E-07  0.00000E+00  0.91414E-04  0.48652E-07  0.00000E+00
    5.7660   5.1355  18.0000  0.12238E-03  0.95310E-04  0.44573E-07  0.00000E+00  0.80194E-04  0.49674E-07  0.00000E+00
    5.7660   5.1430  18.0000  0.10791E-03  0.83935E-04  0.45327E-07  0.00000E+00  0.70577E-04  0.50620E-07  0.00000E+00
    5.7660   5.1504  18.0000  0.95323E-04  0.74034E-04  0.46022E-07  0.00000E+00  0.62203E-04  0.51537E-07  0.00000E+00
    5.7660   5.1576  18.0000  0.84493E-04  0.65510E-04  0.46675E-07  0.00000E+00  0.54990E-04  0.52452E-07  0.00000E+00
    5.7660   5.1646  18.0000  0.75152E-04  0.58150E-04  0.47323E-07  0.00000E+00  0.48760E-04  0.53414E-07  0.00000E+00
    5.7660   5.1715  18.0000  0.66960E-04  0.51688E-04  0.48019E-07  0.00000E+00  0.43284E-04  0.54501E-07  0.00000E+00
    5.7660   5.1782  18.0000  0.59866E-04  0.46082E-04  0.48812E-07  0.00000E+00  0.38530E-04  0.55783E-07  0.00000E+00
    5.7660   5.1848  18.0000  0.53617E-04  0.41132E-04  0.49796E-07  0.00000E+00  0.34327E-04  0.57400E-07  0.00000E+00
    5.7660   5.1912  18.0000  0.48184E-04  0.36815E-04  0.51069E-07  0.00000E+00  0.30655E-04  0.59499E-07  0.00000E+00
    5.7660   5.1975  18.0000  0.43376E-04  0.32977E-04  0.52825E-07  0.00000E+00  0.27384E-04  0.62381E-07  0.00000E+00
    5.7660   5.2036  18.0000  0.39180E-04  0.29608E-04  0.55306E-07  0.00000E+00  0.24502E-04  0.66423E-07  0.00000E+00
    5.7660   5.2097  18.0000  0.35392E-04  0.26539E-04  0.59092E-07  0.00000E+00  0.21864E-04  0.72575E-07  0.00000E+00
    5.7660   5.2155  18.0000  0.32133E-04  0.23862E-04  0.64858E-07  0.00000E+00  0.19548E-04  0.82021E-07  0.00000E+00
    5.7660   5.2213  18.0000  0.29174E-04  0.21376E-04  0.74813E-07  0.00000E+00  0.17369E-04  0.98793E-07  0.00000E+00
    5.7660   5.2270  18.0000  0.26533E-04  0.19155E-04  0.94206E-07  0.00000E+00  0.15425E-04  0.13389E-06  0.00000E+00
    5.7660   5.2325  18.0000  0.24213E-04  0.17422E-04  0.14281E-06  0.00000E+00  0.14089E-04  0.24120E-06  0.00000E+00
    5.7660   5.2379  18.0000  0.22133E-04  0.16268E-04  0.47414E-06  0.00000E+00  0.14569E-04  0.19114E-05  0.00000E+00
    5.7660   5.2432  18.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5.7660   5.2484  18.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5.7660   5.2535  18.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5.7660   5.2585  18.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5.7660   5.2634  18.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
