 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
    5.7660   1.6543  50.0000   0.8832   6.8147  0.30781E-01  0.26961E-01  0.38202E-02  0.27282E-01  0.71644E-07  0.51523E-02  0.22130E-01  0.10090E+01
    5.7660   1.6985  50.0000   0.9167   6.9968  0.24755E-01  0.20011E-01  0.47436E-02  0.20733E-01  0.45573E-07  0.55025E-02  0.15231E-01  0.10006E+01
    5.7660   1.7415  50.0000   0.9499   7.1739  0.76374E-02  0.20595E-02  0.55779E-02  0.71760E-02  0.29148E-07  0.58721E-02  0.13039E-02  0.10198E+01
    5.7660   1.7837  50.0000   0.9832   7.3477  0.64803E-02  0.74779E-04  0.64055E-02  0.60484E-02  0.18298E-07  0.59883E-02  0.60011E-04  0.99982E+00
    5.7660   1.8251  50.0000   1.0166   7.5183  0.62292E-02  0.33606E-04  0.61956E-02  0.53771E-02  0.11268E-07  0.53508E-02  0.26332E-04  0.10037E+01
    5.7660   1.8655  50.0000   1.0499   7.6847  0.45872E-02  0.13161E-04  0.45741E-02  0.37550E-02  0.67977E-08  0.37448E-02  0.10129E-04  0.10096E+01
    5.7660   1.9051  50.0000   1.0832   7.8478  0.25446E-02  0.45961E-05  0.25400E-02  0.20280E-02  0.39678E-08  0.20246E-02  0.34511E-05  0.10143E+01
    5.7660   1.9441  50.0000   1.1166   8.0085  0.12141E-02  0.14538E-05  0.12126E-02  0.95274E-03  0.22959E-08  0.95174E-03  0.99587E-06  0.10159E+01
    5.7660   1.9821  50.0000   1.1499   8.1650  0.51716E-03  0.00000E+00  0.51716E-03  0.40713E-03  0.13156E-08  0.40713E-03  0.00000E+00  0.10172E+01
    5.7660   2.0194  50.0000   1.1832   8.3187  0.23408E-03  0.00000E+00  0.23408E-03  0.18453E-03  0.72201E-09  0.18453E-03  0.00000E+00  0.10168E+01
    5.7660   2.0561  50.0000   1.2166   8.4698  0.10963E-03  0.00000E+00  0.10963E-03  0.86618E-04  0.38339E-09  0.86618E-04  0.00000E+00  0.10162E+01
    5.7660   2.0919  50.0000   1.2499   8.6173  0.53662E-04  0.00000E+00  0.53662E-04  0.42494E-04  0.19199E-09  0.42494E-04  0.00000E+00  0.10156E+01
    5.7660   2.1271  50.0000   1.2832   8.7623  0.27242E-04  0.00000E+00  0.27242E-04  0.21618E-04  0.89875E-10  0.21618E-04  0.00000E+00  0.10151E+01
    5.7660   2.1617  50.0000   1.3166   8.9048  0.14303E-04  0.00000E+00  0.14303E-04  0.11372E-04  0.40890E-10  0.11372E-04  0.00000E+00  0.10146E+01
    5.7660   2.1956  50.0000   1.3499   9.0445  0.77567E-05  0.00000E+00  0.77567E-05  0.61780E-05  0.19347E-10  0.61780E-05  0.00000E+00  0.10141E+01
    5.7660   2.2288  50.0000   1.3832   9.1813  0.43323E-05  0.00000E+00  0.43323E-05  0.34560E-05  0.97144E-11  0.34560E-05  0.00000E+00  0.10137E+01
    5.7660   2.2615  50.0000   1.4166   9.3160  0.24772E-05  0.00000E+00  0.24772E-05  0.19790E-05  0.47847E-11  0.19790E-05  0.00000E+00  0.10134E+01
    5.7660   2.2935  50.0000   1.4499   9.4478  0.14519E-05  0.00000E+00  0.14519E-05  0.11616E-05  0.20833E-11  0.11616E-05  0.00000E+00  0.10131E+01
    5.7660   2.3559  50.0000   1.5166   9.7048  0.52907E-06  0.00000E+00  0.52907E-06  0.42452E-06  0.56989E-12  0.42452E-06  0.00000E+00  0.10125E+01
