 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
    5.7660   4.5974  18.0000   1.1833   2.5948  0.24859E+01  0.88069E-01  0.23978E+01  0.16523E+01  0.80158E-06  0.15938E+01  0.58482E-01  0.10069E+01
    5.7660   4.6231  18.0000   1.2166   2.6094  0.15429E+01  0.55349E-01  0.14876E+01  0.10274E+01  0.67145E-06  0.99100E+00  0.36411E-01  0.10068E+01
    5.7660   4.6476  18.0000   1.2499   2.6232  0.98913E+00  0.34324E-01  0.95481E+00  0.66028E+00  0.56208E-06  0.63789E+00  0.22384E-01  0.10066E+01
    5.7660   4.6711  18.0000   1.2832   2.6364  0.65510E+00  0.21024E-01  0.63408E+00  0.43820E+00  0.46915E-06  0.42460E+00  0.13598E-01  0.10063E+01
    5.7660   4.6937  18.0000   1.3165   2.6492  0.44758E+00  0.12744E-01  0.43483E+00  0.29960E+00  0.38993E-06  0.29142E+00  0.81733E-02  0.10060E+01
    5.7660   4.7154  18.0000   1.3500   2.6614  0.31502E+00  0.76707E-02  0.30735E+00  0.21053E+00  0.32271E-06  0.20565E+00  0.48749E-02  0.10058E+01
    5.7660   4.7361  18.0000   1.3831   2.6731  0.22829E+00  0.46124E-02  0.22368E+00  0.15173E+00  0.26623E-06  0.14883E+00  0.28971E-02  0.10055E+01
    5.7660   4.7562  18.0000   1.4166   2.6845  0.16892E+00  0.27513E-02  0.16617E+00  0.11083E+00  0.21819E-06  0.10913E+00  0.16949E-02  0.10053E+01
    5.7660   4.7754  18.0000   1.4499   2.6953  0.12792E+00  0.16446E-02  0.12628E+00  0.81386E-01  0.17818E-06  0.80418E-01  0.96792E-03  0.10051E+01
    5.7660   4.7939  18.0000   1.4833   2.7058  0.47778E-01  0.00000E+00  0.47778E-01  0.31563E-01  0.14474E-06  0.31563E-01  0.00000E+00  0.10064E+01
    5.7660   4.8117  18.0000   1.5165   2.7158  0.34343E-01  0.00000E+00  0.34343E-01  0.22700E-01  0.11695E-06  0.22700E-01  0.00000E+00  0.10063E+01
    5.7660   4.8289  18.0000   1.5499   2.7255  0.25037E-01  0.00000E+00  0.25037E-01  0.16557E-01  0.93923E-07  0.16557E-01  0.00000E+00  0.10062E+01
    5.7660   4.8455  18.0000   1.5833   2.7349  0.18504E-01  0.00000E+00  0.18504E-01  0.12241E-01  0.75020E-07  0.12241E-01  0.00000E+00  0.10061E+01
    5.7660   4.8615  18.0000   1.6166   2.7439  0.13857E-01  0.00000E+00  0.13857E-01  0.91701E-02  0.59703E-07  0.91700E-02  0.00000E+00  0.10060E+01
    5.7660   4.8769  18.0000   1.6498   2.7526  0.10511E-01  0.00000E+00  0.10511E-01  0.69574E-02  0.47503E-07  0.69573E-02  0.00000E+00  0.10059E+01
    5.7660   4.8919  18.0000   1.6833   2.7611  0.80440E-02  0.00000E+00  0.80440E-02  0.53256E-02  0.37896E-07  0.53255E-02  0.00000E+00  0.10059E+01
    5.7660   4.9063  18.0000   1.7165   2.7692  0.62315E-02  0.00000E+00  0.62315E-02  0.41263E-02  0.30676E-07  0.41262E-02  0.00000E+00  0.10058E+01
    5.7660   4.9203  18.0000   1.7499   2.7771  0.48682E-02  0.00000E+00  0.48682E-02  0.32239E-02  0.25437E-07  0.32238E-02  0.00000E+00  0.10057E+01
    5.7660   4.9338  18.0000   1.7832   2.7847  0.38411E-02  0.00000E+00  0.38411E-02  0.25439E-02  0.21941E-07  0.25438E-02  0.00000E+00  0.10057E+01
    5.7660   4.9469  18.0000   1.8165   2.7921  0.30552E-02  0.00000E+00  0.30552E-02  0.20234E-02  0.19891E-07  0.20234E-02  0.00000E+00  0.10056E+01
    5.7660   4.9596  18.0000   1.8498   2.7993  0.24493E-02  0.00000E+00  0.24493E-02  0.16221E-02  0.19051E-07  0.16221E-02  0.00000E+00  0.10056E+01
    5.7660   4.9719  18.0000   1.8831   2.8062  0.19788E-02  0.00000E+00  0.19788E-02  0.13104E-02  0.19246E-07  0.13104E-02  0.00000E+00  0.10055E+01
    5.7660   4.9839  18.0000   1.9167   2.8130  0.16081E-02  0.00000E+00  0.16081E-02  0.10649E-02  0.20191E-07  0.10649E-02  0.00000E+00  0.10055E+01
    5.7660   4.9954  18.0000   1.9497   2.8195  0.13191E-02  0.00000E+00  0.13191E-02  0.87336E-03  0.21705E-07  0.87334E-03  0.00000E+00  0.10054E+01
    5.7660   5.0067  18.0000   1.9832   2.8259  0.10863E-02  0.00000E+00  0.10863E-02  0.71911E-03  0.23654E-07  0.71909E-03  0.00000E+00  0.10054E+01
    5.7660   5.0176  18.0000   2.0165   2.8320  0.90118E-03  0.00000E+00  0.90118E-03  0.59645E-03  0.25864E-07  0.59642E-03  0.00000E+00  0.10054E+01
    5.7660   5.0282  18.0000   2.0498   2.8380  0.75179E-03  0.00000E+00  0.75179E-03  0.49746E-03  0.28230E-07  0.49743E-03  0.00000E+00  0.10053E+01
    5.7660   5.0385  18.0000   2.0831   2.8438  0.63065E-03  0.00000E+00  0.63065E-03  0.41717E-03  0.30651E-07  0.41714E-03  0.00000E+00  0.10053E+01
    5.7660   5.0486  18.0000   2.1166   2.8495  0.53101E-03  0.00000E+00  0.53101E-03  0.35113E-03  0.33075E-07  0.35110E-03  0.00000E+00  0.10053E+01
    5.7660   5.0583  18.0000   2.1498   2.8550  0.45031E-03  0.00000E+00  0.45031E-03  0.29765E-03  0.35391E-07  0.29761E-03  0.00000E+00  0.10052E+01
    5.7660   5.0678  18.0000   2.1831   2.8603  0.38328E-03  0.00000E+00  0.38328E-03  0.25322E-03  0.37603E-07  0.25318E-03  0.00000E+00  0.10052E+01
    5.7660   5.0771  18.0000   2.2166   2.8656  0.32743E-03  0.00000E+00  0.32743E-03  0.21619E-03  0.39339E-07  0.21615E-03  0.00000E+00  0.10052E+01
    5.7660   5.0861  18.0000   2.2500   2.8707  0.28120E-03  0.00000E+00  0.28120E-03  0.18555E-03  0.41220E-07  0.18550E-03  0.00000E+00  0.10051E+01
    5.7660   5.0948  18.0000   2.2830   2.8756  0.24277E-03  0.00000E+00  0.24277E-03  0.16007E-03  0.42921E-07  0.16003E-03  0.00000E+00  0.10051E+01
    5.7660   5.1034  18.0000   2.3166   2.8804  0.20999E-03  0.00000E+00  0.20999E-03  0.13833E-03  0.44478E-07  0.13829E-03  0.00000E+00  0.10051E+01
    5.7660   5.1117  18.0000   2.3498   2.8851  0.18259E-03  0.00000E+00  0.18259E-03  0.12016E-03  0.46262E-07  0.12011E-03  0.00000E+00  0.10051E+01
    5.7660   5.1198  18.0000   2.3830   2.8897  0.15932E-03  0.00000E+00  0.15932E-03  0.10472E-03  0.47513E-07  0.10467E-03  0.00000E+00  0.10050E+01
    5.7660   5.1278  18.0000   2.4166   2.8942  0.13928E-03  0.00000E+00  0.13928E-03  0.91414E-04  0.48652E-07  0.91365E-04  0.00000E+00  0.10050E+01
    5.7660   5.1355  18.0000   2.4498   2.8986  0.12238E-03  0.00000E+00  0.12238E-03  0.80194E-04  0.49674E-07  0.80144E-04  0.00000E+00  0.10050E+01
    5.7660   5.1430  18.0000   2.4829   2.9028  0.10791E-03  0.00000E+00  0.10791E-03  0.70577E-04  0.50620E-07  0.70526E-04  0.00000E+00  0.10050E+01
    5.7660   5.1504  18.0000   2.5164   2.9070  0.95323E-04  0.00000E+00  0.95323E-04  0.62203E-04  0.51537E-07  0.62152E-04  0.00000E+00  0.10049E+01
    5.7660   5.1576  18.0000   2.5497   2.9110  0.84493E-04  0.00000E+00  0.84493E-04  0.54990E-04  0.52452E-07  0.54938E-04  0.00000E+00  0.10049E+01
    5.7660   5.1646  18.0000   2.5829   2.9150  0.75152E-04  0.00000E+00  0.75152E-04  0.48760E-04  0.53414E-07  0.48706E-04  0.00000E+00  0.10049E+01
    5.7660   5.1715  18.0000   2.6164   2.9189  0.66960E-04  0.00000E+00  0.66960E-04  0.43284E-04  0.54501E-07  0.43230E-04  0.00000E+00  0.10049E+01
    5.7660   5.1782  18.0000   2.6496   2.9227  0.59866E-04  0.00000E+00  0.59866E-04  0.38530E-04  0.55783E-07  0.38474E-04  0.00000E+00  0.10049E+01
    5.7660   5.1848  18.0000   2.6831   2.9264  0.53617E-04  0.00000E+00  0.53617E-04  0.34327E-04  0.57400E-07  0.34270E-04  0.00000E+00  0.10049E+01
    5.7660   5.1912  18.0000   2.7164   2.9300  0.48184E-04  0.00000E+00  0.48184E-04  0.30655E-04  0.59499E-07  0.30596E-04  0.00000E+00  0.10048E+01
    5.7660   5.1975  18.0000   2.7498   2.9336  0.43376E-04  0.00000E+00  0.43376E-04  0.27384E-04  0.62381E-07  0.27321E-04  0.00000E+00  0.10048E+01
    5.7660   5.2036  18.0000   2.7829   2.9370  0.39180E-04  0.00000E+00  0.39180E-04  0.24502E-04  0.66423E-07  0.24435E-04  0.00000E+00  0.10048E+01
    5.7660   5.2097  18.0000   2.8167   2.9404  0.35392E-04  0.00000E+00  0.35392E-04  0.21864E-04  0.72575E-07  0.21792E-04  0.00000E+00  0.10048E+01
    5.7660   5.2155  18.0000   2.8495   2.9437  0.32133E-04  0.00000E+00  0.32133E-04  0.19548E-04  0.82021E-07  0.19466E-04  0.00000E+00  0.10048E+01
    5.7660   5.2213  18.0000   2.8831   2.9470  0.29174E-04  0.00000E+00  0.29174E-04  0.17369E-04  0.98793E-07  0.17270E-04  0.00000E+00  0.10048E+01
    5.7660   5.2270  18.0000   2.9168   2.9502  0.26533E-04  0.00000E+00  0.26533E-04  0.15425E-04  0.13389E-06  0.15291E-04  0.00000E+00  0.10047E+01
    5.7660   5.2325  18.0000   2.9499   2.9533  0.24213E-04  0.00000E+00  0.24213E-04  0.14089E-04  0.24120E-06  0.13848E-04  0.00000E+00  0.10047E+01
    5.7660   5.2379  18.0000   2.9832   2.9564  0.22133E-04  0.00000E+00  0.22133E-04  0.14569E-04  0.19114E-05  0.12657E-04  0.00000E+00  0.10047E+01
    5.7660   5.2432  18.0000   3.0165   2.9593  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10000E+01
    5.7660   5.2484  18.0000   3.0498   2.9623  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10000E+01
    5.7660   5.2535  18.0000   3.0831   2.9652  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10000E+01
    5.7660   5.2585  18.0000   3.1165   2.9680  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10000E+01
    5.7660   5.2634  18.0000   3.1498   2.9707  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10000E+01
