EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
2H_1573.inp                                                             
                                                                        
Hall A 2018: 25 cm Deuterium target                                     
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  2);   avgA =   2.000; amuM=  2.013; avgM=  1.875
 targ=TRITIUM; ttarg(rl)=0.00114; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 2

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

 Deut Elastic Model: ia,iamec,rsc,rscmec (1,2,3,4)=  3
 TJON DEUT ELASTIC FILESS TO BE OPEN=rscctj.tjon_input   rscqtj.tjon_input   rscmtj.tjon_input   
  15.730 10.000  6.28    0.00 -100.00   78.55    0.00  -21.45  1.000
  13.139  1.292 -0.54    0.00 -100.00   62.92    0.00  -37.08 9.957E-03

  15.730 10.000  6.27    0.00 -100.00   78.77    0.00  -21.23  1.000
  13.121  1.281 -0.49    0.00 -100.00   63.92    0.00  -36.08 1.082E-02

  15.730 10.000  6.26    0.00 -100.00   78.33    0.00  -21.67  1.000
  13.102  1.270 -0.45    0.00 -100.00   62.64    0.00  -37.36 1.240E-02

  15.730 10.000  6.25    0.00 -100.00   78.03    0.00  -21.97  1.000
  13.083  1.259 -0.41    0.00 -100.00   62.20    0.00  -37.80 1.408E-02

  15.730 10.000  6.24    0.00 -100.00   78.17    0.00  -21.83  1.000
  13.065  1.249 -0.36    0.00 -100.00   62.36    0.00  -37.64 1.549E-02

  15.730 10.000  6.24    0.00 -100.00   77.95    0.00  -22.05  1.000
  13.046  1.238 -0.32    0.00 -100.00   62.14    0.00  -37.86 1.766E-02

  15.730 10.000  6.23    0.00 -100.00   77.59    0.00  -22.41  1.000
  13.027  1.227 -0.27    0.00 -100.00   61.53    0.00  -38.47 2.039E-02

  15.730 10.000  6.22    0.00 -100.00   77.66    0.00  -22.34  1.000
  13.009  1.218 -0.23    0.00 -100.00   61.61    0.00  -38.39 2.274E-02

  15.730 10.000  6.21    0.00 -100.00   77.36    0.00  -22.64  1.000
  12.990  1.207 -0.19    0.00 -100.00   61.02    0.00  -38.98 2.635E-02

  15.730 10.000  6.20    0.00 -100.00   76.71    0.00  -23.29  1.000
  12.972  1.198 -0.14    0.00 -100.00   61.17    0.00  -38.83 3.138E-02

  15.730 10.000  6.19    0.00 -100.00   77.19    0.00  -22.81  1.000
  12.953  1.188 -0.10    0.00 -100.00   61.77    0.00  -38.23 3.473E-02

  15.730 10.000  6.18    0.00 -100.00   77.14    0.00  -22.86  1.000
  12.934  1.178 -0.05    0.00 -100.00   61.65    0.00  -38.35 4.005E-02

  15.730 10.000  6.17    0.00 -100.00   76.74    0.00  -23.26  1.000
  12.915  1.169 -0.01    0.00 -100.00   61.17    0.00  -38.83 4.731E-02

  15.730 10.000  6.16    0.00 -100.00   76.83    0.00  -23.17  1.000
  12.896  1.159  0.03    0.00 -100.00   60.38    0.00  -39.62 5.399E-02

  15.730 10.000  6.15    0.00 -100.00   76.64    0.00  -23.36  1.000
  12.877  1.150  0.08    0.00 -100.00   59.99    0.00  -40.01 6.320E-02

  15.730 10.000  6.15    0.00 -100.00   76.42    0.00  -23.58  1.000
  12.859  1.141  0.12    0.00 -100.00   58.60    0.00  -41.40 7.389E-02

  15.730 10.000  6.14    0.00 -100.00   76.43    0.00  -23.57  1.000
  12.840  1.132  0.17    0.00 -100.00   59.75    0.00  -40.25 8.535E-02

  15.730 10.000  6.13    0.00 -100.00   76.18    0.00  -23.82  1.000
  12.821  1.123  0.21    0.00 -100.00   59.21    0.00  -40.79 1.012E-01

  15.730 10.000  6.12    0.00 -100.00   76.51    0.00  -23.49  1.000
  12.803  1.114  0.25    0.00 -100.00   60.81    0.00  -39.19 1.135E-01

  15.730 10.000  6.11    0.00 -100.00   76.17    0.00  -23.83  1.000
  12.784  1.105  0.30    0.00 -100.00   59.29    0.00  -40.71 1.363E-01

  15.730 10.000  6.10    0.00 -100.00   76.23    0.00  -23.77  1.000
  12.765  1.097  0.34    0.00 -100.00   59.22    0.00  -40.78 1.585E-01

  15.730 10.000  6.09    0.00 -100.00   76.17    0.00  -23.83  1.000
  12.747  1.088  0.39    0.00 -100.00   60.35    0.00  -39.65 1.852E-01

  15.730 10.000  6.08    0.00 -100.00   75.84    0.00  -24.16  1.000
  12.728  1.080  0.43    0.00 -100.00   58.63    0.00  -41.36 2.239E-01

  15.730 10.000  6.07    0.00 -100.00   76.27    0.00  -23.73  1.000
  12.709  1.071  0.48    0.00 -100.00   60.49    0.00  -39.51 2.530E-01

  15.730 10.000  6.07    0.00 -100.00   76.10    0.00  -23.90  1.000
  12.691  1.064  0.52    0.00 -100.00   60.24    0.00  -39.76 2.991E-01

  15.730 10.000  6.06    0.00 -100.00   76.19    0.00  -23.81  1.000
  12.672  1.055  0.56    0.00 -100.00   60.36    0.00  -39.64 3.488E-01

  15.730 10.000  6.05    0.00 -100.00   76.26    0.00  -23.74  1.000
  12.653  1.047  0.61    0.00 -100.00   60.46    0.00  -39.54 4.060E-01

  15.730 10.000  6.04    0.00 -100.00   76.30    0.00  -23.70  1.000
  12.635  1.040  0.65    0.00 -100.00   59.50    0.00  -40.50 4.688E-01

  15.730 10.000  6.03    0.00 -100.00   76.53    0.00  -23.47  1.000
  12.616  1.032  0.69    0.00 -100.00   59.83    0.00  -40.17 5.335E-01

  15.730 10.000  6.02    0.00 -100.00   76.89    0.00  -23.11  1.000
  12.597  1.024  0.74    0.00 -100.00   60.45    0.00  -39.55 5.949E-01

  15.730 10.000  6.01    0.00 -100.00   77.46    0.00  -22.54  1.000
  12.579  1.017  0.78    0.00 -100.00   61.60    0.00  -38.40 6.409E-01

  15.730 10.000  6.00    0.00 -100.00   78.19    0.00  -21.81  1.000
  12.560  1.009  0.83    0.00 -100.00   62.56    0.00  -37.44 6.776E-01

  15.730 10.000  5.99    0.00 -100.00   79.16    0.00  -20.84  1.000
  12.541  1.002  0.87    0.00 -100.00   64.32    0.00  -35.68 6.933E-01

  15.730 10.000  5.99  146.46 -100.00   80.30    0.00  -19.70  1.000
  12.523  0.995  0.91  239.07 -100.00   65.85    0.00  -34.15 6.886E-01

  15.730 10.000  5.98   68.78 -100.00   81.74    0.00  -18.26  1.208
  12.504  0.987  0.96   98.70 -100.00   68.22    0.00  -31.78 6.635E-01

  15.730 10.000  5.97   48.13 -100.00   83.33    0.00  -16.67  1.750
  12.485  0.980  1.00   67.53 -100.00   69.94    0.00  -30.06 6.254E-01

  15.730 10.000  5.96   39.62 -100.00   85.12    0.00  -14.88  2.155
  12.467  0.973  1.05   55.37 -100.00   72.36    0.00  -27.64 5.769E-01

  15.730 10.000  5.95   36.02 -100.00   87.59    0.00  -12.41  2.436
  12.448  0.966  1.09   50.24 -100.00   76.58    0.00  -23.42 5.112E-01

  15.730 10.000  5.94   34.05 -100.00   89.92    0.00  -10.08  2.644
