EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin11.inp                                                           
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 28.514  7.74    0.94   -1.05    0.37    0.00   -0.68  0.775
   3.014  0.545  7.35    1.00   -5.21    0.40    0.00   -4.81 8.637E-01

  10.589 28.786  7.95    0.89   -1.64    0.35    0.00   -1.29  0.782
   3.039  0.561  7.10    0.94   -5.93    0.38    0.00   -5.55 7.526E-01

  10.589 29.058  8.16    0.85   -2.23    0.34    0.00   -1.89  0.791
   3.062  0.578  6.84    0.89   -6.64    0.37    0.00   -6.27 6.528E-01

  10.589 29.330  8.38    0.81   -2.81    0.33    0.00   -2.48  0.802
   3.086  0.595  6.58    0.85   -7.34    0.35    0.00   -6.98 5.630E-01

  10.589 29.679  8.60    0.77   -3.34    0.32    0.00   -3.01  0.814
   3.097  0.612  6.34    0.82   -7.98    0.35    0.00   -7.63 4.790E-01

  10.589 30.071  8.84    0.75   -3.84    0.32    0.00   -3.52  0.828
   3.100  0.629  6.10    0.79   -8.58    0.35    0.00   -8.23 4.035E-01

  10.589 30.440  9.07    0.73   -4.35    0.32    0.00   -4.03  0.846
   3.107  0.646  5.85    0.77   -9.19    0.35    0.00   -8.84 3.388E-01

  10.589 30.691  9.28    0.70   -4.87    0.33    0.00   -4.54  0.870
   3.128  0.663  5.60    0.74   -9.81    0.35    0.00   -9.46 2.880E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

