EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin9.inp                                                            
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 26.529  6.74    1.13    1.27    0.46    0.00    1.73  0.768
   3.022  0.474  8.34    1.21   -2.42    0.50    0.00   -1.92 1.650E+00

  10.589 26.886  6.99    1.04    0.49    0.42    0.00    0.91  0.770
   3.056  0.495  8.02    1.11   -3.38    0.45    0.00   -2.92 1.414E+00

  10.589 27.265  7.26    0.97   -0.33    0.38    0.00    0.06  0.774
   3.086  0.516  7.70    1.03   -4.36    0.42    0.00   -3.95 1.198E+00

  10.589 27.757  7.55    0.91   -1.01    0.36    0.00   -0.65  0.779
   3.097  0.537  7.39    0.97   -5.20    0.39    0.00   -4.81 9.946E-01

  10.589 28.275  7.84    0.86   -1.71    0.34    0.00   -1.36  0.786
   3.103  0.558  7.09    0.91   -6.03    0.37    0.00   -5.66 8.174E-01

  10.589 28.672  8.11    0.82   -2.41    0.33    0.00   -2.08  0.797
   3.124  0.579  6.78    0.86   -6.88    0.35    0.00   -6.52 6.797E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

