EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin7.inp                                                             
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00042; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 24.373  5.71    1.26    3.54    0.55    0.00    4.10  0.746
   3.026  0.402  9.36    1.36    0.26    0.60    0.00    0.86 2.603E+00

  10.589 24.734  5.95    1.17    2.75    0.49    0.00    3.24  0.739
   3.064  0.422  9.05    1.25   -0.71    0.53    0.00   -0.18 2.255E+00

  10.589 25.144  6.20    1.09    1.93    0.44    0.00    2.38  0.733
   3.091  0.441  8.75    1.16   -1.69    0.48    0.00   -1.21 1.932E+00

  10.589 25.672  6.48    1.03    1.23    0.41    0.00    1.64  0.728
   3.097  0.461  8.46    1.10   -2.54    0.44    0.00   -2.10 1.620E+00

  10.589 26.206  6.75    0.98    0.55    0.38    0.00    0.93  0.723
   3.102  0.481  8.18    1.04   -3.35    0.41    0.00   -2.95 1.352E+00

  10.589 26.590  7.00    0.93   -0.15    0.35    0.00    0.20  0.721
   3.126  0.500  7.88    0.98   -4.20    0.37    0.00   -3.82 1.150E+00

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

