EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin7.inp                                                            
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 24.363  5.71    1.42    3.93    0.64    0.00    4.58  0.778
   3.027  0.402  9.36    1.53    0.81    0.69    0.00    1.50 3.123E+00

  10.589 24.729  5.95    1.30    3.09    0.57    0.00    3.66  0.775
   3.065  0.422  9.05    1.40   -0.24    0.61    0.00    0.38 2.724E+00

  10.589 25.139  6.20    1.20    2.29    0.51    0.00    2.80  0.773
   3.092  0.441  8.75    1.29   -1.21    0.55    0.00   -0.65 2.351E+00

  10.589 25.674  6.48    1.12    1.56    0.47    0.00    2.03  0.773
   3.098  0.461  8.46    1.20   -2.09    0.50    0.00   -1.58 1.984E+00

  10.589 26.196  6.75    1.06    0.80    0.43    0.00    1.23  0.772
   3.103  0.481  8.18    1.13   -3.00    0.46    0.00   -2.54 1.671E+00

  10.589 26.594  7.00    0.99    0.11    0.40    0.00    0.51  0.774
   3.124  0.500  7.89    1.05   -3.85    0.43    0.00   -3.42 1.431E+00

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

