EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin11.inp                                                            
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00042; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 28.511  7.74    0.90   -1.25    0.33    0.00   -0.92  0.714
   3.014  0.545  7.35    0.95   -5.48    0.35    0.00   -5.12 6.843E-01

  10.589 28.786  7.95    0.86   -1.81    0.31    0.00   -1.50  0.717
   3.038  0.561  7.10    0.91   -6.16    0.34    0.00   -5.82 5.933E-01

  10.589 29.059  8.16    0.82   -2.37    0.30    0.00   -2.06  0.722
   3.062  0.578  6.84    0.87   -6.82    0.32    0.00   -6.50 5.114E-01

  10.589 29.338  8.38    0.79   -2.91    0.29    0.00   -2.61  0.729
   3.085  0.595  6.58    0.83   -7.47    0.32    0.00   -7.15 4.385E-01

  10.589 29.680  8.60    0.76   -3.39    0.29    0.00   -3.10  0.738
   3.096  0.612  6.34    0.81   -8.05    0.31    0.00   -7.74 3.722E-01

  10.589 30.079  8.84    0.74   -3.81    0.29    0.00   -3.52  0.749
   3.099  0.629  6.10    0.78   -8.55    0.31    0.00   -8.24 3.117E-01

  10.589 30.435  9.07    0.72   -4.34    0.29    0.00   -4.05  0.763
   3.107  0.646  5.85    0.76   -9.17    0.31    0.00   -8.85 2.616E-01

  10.589 30.705  9.28    0.70   -4.82    0.30    0.00   -4.52  0.783
   3.126  0.663  5.60    0.74   -9.74    0.32    0.00   -9.42 2.210E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

