EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin11.inp                                                           
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 2

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.590 36.664  8.69    2.07    1.57    0.99    0.00    2.56  0.802
   2.073  0.544  8.18    2.23   -1.92    1.07    0.00   -0.85 3.539E-01

  10.590 34.491  8.69    1.59    0.01    0.71    0.00    0.72  0.803
   2.333  0.561  7.69    1.70   -3.82    0.77    0.00   -3.05 3.757E-01

  10.590 32.765  8.69    1.28   -1.41    0.54    0.00   -0.87  0.809
   2.578  0.578  7.23    1.36   -5.57    0.59    0.00   -4.98 3.907E-01

  10.590 31.355  8.69    1.06   -2.66    0.45    0.00   -2.21  0.819
   2.809  0.595  6.80    1.13   -7.13    0.48    0.00   -6.64 3.980E-01

  10.590 30.178  8.69    0.91   -3.79    0.39    0.00   -3.40  0.837
   3.026  0.612  6.39    0.96   -8.54    0.42    0.00   -8.12 3.983E-01

  10.590 29.179  8.69    0.80   -4.82    0.36    0.00   -4.46  0.863
   3.232  0.629  6.00    0.85   -9.85    0.39    0.00   -9.46 3.923E-01

  10.590 28.319  8.69    0.72   -5.78    0.35    0.00   -5.44  0.898
   3.427  0.646  5.63    0.77  -11.07    0.37    0.00  -10.70 3.809E-01

  10.590 27.570  8.69    0.67   -6.67    0.35    0.00   -6.32  0.947
   3.612  0.663  5.29    0.71  -12.21    0.38    0.00  -11.83 3.649E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

