EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin11.inp                                                            
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00042; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 2

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.590 36.664  8.69    1.92    1.51    0.90    0.00    2.41  0.780
   2.073  0.544  8.18    2.06   -1.99    0.97    0.00   -1.02 2.900E-01

  10.590 34.491  8.69    1.48   -0.13    0.63    0.00    0.51  0.773
   2.333  0.561  7.69    1.58   -3.97    0.68    0.00   -3.29 3.082E-01

  10.590 32.765  8.69    1.19   -1.57    0.48    0.00   -1.09  0.771
   2.578  0.578  7.23    1.26   -5.75    0.52    0.00   -5.23 3.202E-01

  10.590 31.355  8.69    0.99   -2.83    0.40    0.00   -2.43  0.775
   2.809  0.595  6.80    1.05   -7.31    0.43    0.00   -6.88 3.257E-01

  10.590 30.178  8.69    0.85   -3.96    0.34    0.00   -3.62  0.786
   3.026  0.612  6.39    0.90   -8.73    0.37    0.00   -8.35 3.253E-01

  10.590 29.179  8.69    0.75   -4.99    0.32    0.00   -4.68  0.806
   3.232  0.629  6.00    0.80  -10.03    0.34    0.00   -9.68 3.197E-01

  10.590 28.319  8.69    0.68   -5.95    0.31    0.00   -5.65  0.835
   3.427  0.646  5.63    0.72  -11.24    0.33    0.00  -10.91 3.095E-01

  10.590 27.570  8.69    0.63   -6.83    0.31    0.00   -6.52  0.876
   3.612  0.663  5.29    0.67  -12.37    0.33    0.00  -12.03 2.956E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

