EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin13.inp                                                           
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 2

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.590 38.712  9.81    1.77   -1.01    0.81    0.00   -0.20  0.799
   2.109  0.616  6.98    1.90   -4.96    0.88    0.00   -4.08 1.676E-01

  10.590 36.293  9.81    1.35   -2.74    0.60    0.00   -2.14  0.813
   2.388  0.637  6.46    1.44   -7.08    0.65    0.00   -6.43 1.714E-01

  10.590 34.396  9.81    1.10   -4.23    0.49    0.00   -3.73  0.839
   2.650  0.659  5.97    1.16   -8.91    0.53    0.00   -8.38 1.699E-01

  10.590 32.862  9.81    0.93   -5.55    0.45    0.00   -5.10  0.884
   2.895  0.680  5.51    0.98  -10.56    0.48    0.00  -10.08 1.639E-01

  10.590 31.594  9.81    0.82   -6.73    0.44    0.00   -6.29  0.950
   3.126  0.701  5.08    0.87  -12.05    0.47    0.00  -11.57 1.544E-01

  10.590 30.524  9.81    0.76   -7.84    0.47    0.00   -7.37  1.044
   3.343  0.721  4.67    0.81  -13.44    0.51    0.00  -12.94 1.425E-01

  10.590 29.608  9.81    0.73   -8.95    0.54    0.00   -8.41  1.168
   3.548  0.742  4.28    0.78  -14.83    0.58    0.00  -14.25 1.294E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

