EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin11.inp                                                            
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00042; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 28.258  7.43    0.97   -1.80    0.40    0.00   -1.40  0.790
   2.943  0.518  7.80    1.03   -5.96    0.43    0.00   -5.53 8.549E-01

  10.589 28.333  7.60    0.91   -2.39    0.37    0.00   -2.02  0.786
   2.997  0.534  7.52    0.96   -6.69    0.40    0.00   -6.29 7.664E-01

  10.589 28.614  7.82    0.86   -2.95    0.35    0.00   -2.61  0.784
   3.024  0.551  7.25    0.91   -7.37    0.37    0.00   -7.00 6.625E-01

  10.589 28.933  8.07    0.82   -3.57    0.33    0.00   -3.24  0.782
   3.052  0.570  6.96    0.86   -8.12    0.35    0.00   -7.77 5.603E-01

  10.589 29.251  8.32    0.78   -4.20    0.31    0.00   -3.89  0.784
   3.079  0.590  6.66    0.82   -8.89    0.34    0.00   -8.55 4.697E-01

  10.589 29.629  8.57    0.75   -4.80    0.30    0.00   -4.49  0.789
   3.095  0.610  6.37    0.79   -9.60    0.33    0.00   -9.27 3.897E-01

  10.589 30.093  8.85    0.73   -5.38    0.30    0.00   -5.08  0.797
   3.099  0.629  6.09    0.76  -10.30    0.32    0.00   -9.98 3.176E-01

  10.589 30.494  9.11    0.70   -6.00    0.30    0.00   -5.70  0.810
   3.110  0.649  5.80    0.74  -11.03    0.32    0.00  -10.71 2.598E-01

  10.589 30.773  9.35    0.68   -6.66    0.30    0.00   -6.36  0.831
   3.136  0.669  5.51    0.71  -11.83    0.33    0.00  -11.50 2.146E-01

  10.589 30.978  9.58    0.65   -7.38    0.31    0.00   -7.07  0.860
   3.171  0.688  5.22    0.69  -12.70    0.33    0.00  -12.36 1.782E-01

  10.589 31.182  9.78    0.64   -8.06    0.32    0.00   -7.74  0.893
   3.197  0.705  4.97    0.67  -13.51    0.35    0.00  -13.17 1.501E-01

  10.589 31.485 10.01    0.62   -8.82    0.35    0.00   -8.47  0.935
   3.211  0.723  4.72    0.66  -14.41    0.37    0.00  -14.05 1.237E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

