EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin11.inp                                                           
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.590 36.664  8.69    1.89    2.00    0.90    0.00    2.90  0.802
   2.073  0.544  8.18    2.04   -1.34    0.98    0.00   -0.36 3.875E-01

  10.590 34.491  8.69    1.44    0.42    0.64    0.00    1.06  0.803
   2.333  0.561  7.69    1.54   -3.27    0.69    0.00   -2.58 4.154E-01

  10.590 32.765  8.69    1.15   -0.92    0.49    0.00   -0.43  0.809
   2.578  0.578  7.23    1.22   -4.93    0.53    0.00   -4.41 4.348E-01

  10.590 31.355  8.69    0.95   -2.10    0.40    0.00   -1.70  0.819
   2.809  0.595  6.80    1.00   -6.41    0.43    0.00   -5.98 4.464E-01

  10.590 30.178  8.69    0.81   -3.18    0.34    0.00   -2.84  0.837
   3.026  0.612  6.39    0.85   -7.77    0.37    0.00   -7.40 4.507E-01

  10.590 29.179  8.69    0.70   -4.14    0.31    0.00   -3.82  0.863
   3.232  0.629  6.00    0.74   -8.98    0.34    0.00   -8.64 4.486E-01

  10.590 28.319  8.69    0.63   -5.04    0.30    0.00   -4.74  0.898
   3.427  0.646  5.63    0.66  -10.13    0.32    0.00   -9.81 4.407E-01

  10.590 27.570  8.69    0.57   -5.88    0.30    0.00   -5.58  0.947
   3.612  0.663  5.29    0.61  -11.21    0.32    0.00  -10.88 4.280E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

