EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin13.inp                                                           
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.590 38.712  9.81    1.53   -0.64    0.70    0.00    0.07  0.799
   2.109  0.616  6.98    1.64   -4.48    0.76    0.00   -3.72 1.940E-01

  10.590 36.293  9.81    1.16   -2.24    0.51    0.00   -1.72  0.813
   2.388  0.637  6.46    1.23   -6.44    0.56    0.00   -5.89 2.000E-01

  10.590 34.396  9.81    0.93   -3.60    0.42    0.00   -3.19  0.839
   2.650  0.659  5.97    0.98   -8.14    0.45    0.00   -7.69 2.003E-01

  10.590 32.862  9.81    0.78   -4.81    0.37    0.00   -4.44  0.884
   2.895  0.680  5.51    0.82   -9.66    0.40    0.00   -9.25 1.958E-01

  10.590 31.594  9.81    0.68   -5.91    0.36    0.00   -5.55  0.950
   3.126  0.701  5.08    0.72  -11.04    0.39    0.00  -10.65 1.876E-01

  10.590 30.524  9.81    0.61   -6.92    0.38    0.00   -6.54  1.044
   3.343  0.721  4.67    0.65  -12.32    0.41    0.00  -11.91 1.765E-01

  10.590 29.608  9.81    0.58   -7.87    0.43    0.00   -7.44  1.168
   3.548  0.742  4.28    0.62  -13.51    0.46    0.00  -13.05 1.633E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

