EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin13.inp                                                            
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00042; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.590 38.712  9.81    1.52   -0.68    0.66    0.00   -0.02  0.759
   2.109  0.616  6.98    1.62   -4.55    0.71    0.00   -3.83 1.503E-01

  10.590 36.293  9.81    1.16   -2.24    0.48    0.00   -1.75  0.764
   2.388  0.637  6.46    1.22   -6.45    0.52    0.00   -5.93 1.543E-01

  10.590 34.396  9.81    0.93   -3.48    0.39    0.00   -3.09  0.782
   2.650  0.659  5.97    0.98   -8.00    0.42    0.00   -7.58 1.541E-01

  10.590 32.862  9.81    0.78   -4.70    0.35    0.00   -4.35  0.818
   2.895  0.680  5.51    0.82   -9.51    0.37    0.00   -9.14 1.504E-01

  10.590 31.594  9.81    0.68   -5.75    0.34    0.00   -5.41  0.874
   3.126  0.701  5.08    0.72  -10.83    0.36    0.00  -10.47 1.442E-01

  10.590 30.524  9.81    0.61   -6.74    0.35    0.00   -6.39  0.955
   3.343  0.721  4.67    0.65  -12.08    0.37    0.00  -11.70 1.361E-01

  10.590 29.608  9.81    0.57   -7.71    0.39    0.00   -7.32  1.065
   3.548  0.742  4.28    0.61  -13.30    0.41    0.00  -12.88 1.268E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

