EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin9.inp                                                             
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00042; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.590 34.155  7.56    2.15    4.41    1.11    0.00    5.52  0.809
   2.069  0.473  9.31    2.32    1.47    1.20    0.00    2.67 6.027E-01

  10.590 31.381  7.56    1.48    2.11    0.67    0.00    2.78  0.796
   2.440  0.494  8.62    1.59   -1.33    0.72    0.00   -0.60 6.836E-01

  10.590 29.354  7.56    1.11    0.29    0.46    0.00    0.75  0.789
   2.780  0.516  7.98    1.18   -3.57    0.50    0.00   -3.07 7.434E-01

  10.590 27.800  7.56    0.87   -1.20    0.35    0.00   -0.85  0.787
   3.092  0.537  7.39    0.92   -5.45    0.38    0.00   -5.07 7.834E-01

  10.590 26.564  7.56    0.72   -2.53    0.29    0.00   -2.24  0.793
   3.381  0.559  6.85    0.76   -7.14    0.31    0.00   -6.83 8.051E-01

  10.590 25.556  7.56    0.61   -3.71    0.26    0.00   -3.45  0.807
   3.648  0.580  6.35    0.65   -8.65    0.28    0.00   -8.37 8.100E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

