EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin11.inp                                                            
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00042; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.590 36.664  8.69    1.81    1.81    0.85    0.00    2.66  0.780
   2.073  0.544  8.18    1.95   -1.61    0.91    0.00   -0.69 3.068E-01

  10.590 34.491  8.69    1.39    0.25    0.60    0.00    0.84  0.773
   2.333  0.561  7.69    1.49   -3.51    0.64    0.00   -2.86 3.271E-01

  10.590 32.765  8.69    1.12   -1.06    0.46    0.00   -0.61  0.771
   2.578  0.578  7.23    1.19   -5.12    0.49    0.00   -4.63 3.406E-01

  10.590 31.355  8.69    0.93   -2.21    0.37    0.00   -1.84  0.775
   2.809  0.595  6.80    0.98   -6.55    0.40    0.00   -6.15 3.480E-01

  10.590 30.178  8.69    0.79   -3.21    0.32    0.00   -2.88  0.786
   3.026  0.612  6.39    0.84   -7.81    0.34    0.00   -7.46 3.500E-01

  10.590 29.179  8.69    0.69   -4.17    0.29    0.00   -3.88  0.806
   3.232  0.629  6.00    0.73   -9.02    0.31    0.00   -8.71 3.470E-01

  10.590 28.319  8.69    0.62   -5.03    0.28    0.00   -4.75  0.835
   3.427  0.646  5.63    0.66  -10.11    0.30    0.00   -9.81 3.400E-01

  10.590 27.570  8.69    0.57   -5.84    0.28    0.00   -5.56  0.876
   3.612  0.663  5.29    0.60  -11.14    0.30    0.00  -10.84 3.296E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

