                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
    5.7660   0.7929  50.0000  0.23481E+01  0.29675E+01  0.94723E-03  0.26831E+01  0.29847E+01  0.96095E-03  0.26693E+01
    5.7660   0.8571  50.0000  0.20111E+01  0.24415E+01  0.39278E-03  0.22502E+01  0.24404E+01  0.40690E-03  0.22287E+01
    5.7660   0.9198  50.0000  0.17125E+01  0.20081E+01  0.16826E-03  0.18789E+01  0.19958E+01  0.17872E-03  0.18531E+01
    5.7660   0.9808  50.0000  0.14490E+01  0.16491E+01  0.71648E-04  0.15613E+01  0.16305E+01  0.77397E-04  0.15337E+01
    5.7660   1.0403  50.0000  0.12165E+01  0.13493E+01  0.31132E-04  0.12893E+01  0.13271E+01  0.34080E-04  0.12611E+01
    5.7660   1.0985  50.0000  0.10115E+01  0.10961E+01  0.14680E-04  0.10548E+01  0.10736E+01  0.16286E-04  0.10283E+01
    5.7660   1.1551  50.0000  0.83284E+00  0.88433E+00  0.76102E-05  0.85554E+00  0.86258E+00  0.84782E-05  0.83102E+00
    5.7660   1.2104  50.0000  0.67737E+00  0.70647E+00  0.41786E-05  0.68616E+00  0.68632E+00  0.46006E-05  0.66409E+00
    5.7660   1.2645  50.0000  0.54359E+00  0.55793E+00  0.24260E-05  0.54332E+00  0.54011E+00  0.26158E-05  0.52415E+00
    5.7660   1.3172  50.0000  0.43162E+00  0.43638E+00  0.15076E-05  0.42560E+00  0.42094E+00  0.15944E-05  0.40920E+00
    5.7660   1.3687  50.0000  0.33563E+00  0.33535E+00  0.97589E-06  0.32710E+00  0.32252E+00  0.10150E-05  0.31357E+00
    5.7660   1.4191  50.0000  0.26014E+00  0.25757E+00  0.63577E-06  0.25097E+00  0.24730E+00  0.65037E-06  0.24020E+00
    5.7660   1.4682  50.0000  0.21741E+00  0.20788E+00  0.41456E-06  0.20230E+00  0.19757E+00  0.41821E-06  0.19162E+00
    5.7660   1.5163  50.0000  0.14643E+00  0.14104E+00  0.27075E-06  0.13603E+00  0.13433E+00  0.27102E-06  0.12904E+00
    5.7660   1.5634  50.0000  0.12464E+00  0.11545E+00  0.17599E-06  0.11067E+00  0.10905E+00  0.17562E-06  0.10408E+00
    5.7660   1.6094  50.0000  0.74426E-01  0.69068E-01  0.11319E-06  0.64229E-01  0.64944E-01  0.11271E-06  0.59990E-01
    5.7660   1.6543  50.0000  0.49811E-01  0.45668E-01  0.72170E-07  0.40551E-01  0.42844E-01  0.71644E-07  0.37691E-01
    5.7660   1.6985  50.0000  0.32058E-01  0.28765E-01  0.45976E-07  0.23207E-01  0.26788E-01  0.45573E-07  0.21286E-01
    5.7660   1.7415  50.0000  0.15887E-01  0.14083E-01  0.29407E-07  0.80496E-02  0.12961E-01  0.29148E-07  0.70888E-02
    5.7660   1.7837  50.0000  0.64066E-02  0.62616E-02  0.18491E-07  0.00000E+00  0.59884E-02  0.18298E-07  0.00000E+00
    5.7660   1.8251  50.0000  0.61961E-02  0.56927E-02  0.11397E-07  0.00000E+00  0.53508E-02  0.11268E-07  0.00000E+00
    5.7660   1.8655  50.0000  0.45742E-02  0.40411E-02  0.68767E-08  0.00000E+00  0.37448E-02  0.67977E-08  0.00000E+00
    5.7660   1.9051  50.0000  0.25401E-02  0.22029E-02  0.40235E-08  0.00000E+00  0.20246E-02  0.39678E-08  0.00000E+00
    5.7660   1.9441  50.0000  0.12127E-02  0.10401E-02  0.23266E-08  0.00000E+00  0.95174E-03  0.22959E-08  0.00000E+00
    5.7660   1.9821  50.0000  0.51716E-03  0.44488E-03  0.13327E-08  0.00000E+00  0.40713E-03  0.13156E-08  0.00000E+00
    5.7660   2.0194  50.0000  0.23408E-03  0.20155E-03  0.73459E-09  0.00000E+00  0.18453E-03  0.72201E-09  0.00000E+00
    5.7660   2.0561  50.0000  0.10963E-03  0.94537E-04  0.39072E-09  0.00000E+00  0.86618E-04  0.38339E-09  0.00000E+00
    5.7660   2.0919  50.0000  0.53662E-04  0.46343E-04  0.19605E-09  0.00000E+00  0.42494E-04  0.19199E-09  0.00000E+00
    5.7660   2.1271  50.0000  0.27242E-04  0.23559E-04  0.91938E-10  0.00000E+00  0.21618E-04  0.89875E-10  0.00000E+00
    5.7660   2.1617  50.0000  0.14303E-04  0.12385E-04  0.41865E-10  0.00000E+00  0.11372E-04  0.40890E-10  0.00000E+00
    5.7660   2.1956  50.0000  0.77567E-05  0.67246E-05  0.19806E-10  0.00000E+00  0.61780E-05  0.19347E-10  0.00000E+00
    5.7660   2.2288  50.0000  0.43323E-05  0.37599E-05  0.99485E-11  0.00000E+00  0.34560E-05  0.97144E-11  0.00000E+00
    5.7660   2.2615  50.0000  0.24772E-05  0.21521E-05  0.49109E-11  0.00000E+00  0.19790E-05  0.47847E-11  0.00000E+00
    5.7660   2.2935  50.0000  0.14519E-05  0.12627E-05  0.21455E-11  0.00000E+00  0.11616E-05  0.20833E-11  0.00000E+00
    5.7660   2.3559  50.0000  0.52907E-06  0.46113E-06  0.58044E-12  0.00000E+00  0.42452E-06  0.56989E-12  0.00000E+00
