                                           ************ internal ***************  +++++++ internal  + external ++++++++
    E        Ep      Th       s_born       s_rad        s_elas       s_dis        s_rad        s_elas       s_dis
    5.7660   1.1550  50.0000  0.99131E+00  0.10500E+01  0.39185E-05  0.10176E+01  0.10236E+01  0.38976E-05  0.98811E+00
    5.7660   1.2100  50.0000  0.80379E+00  0.83674E+00  0.13607E-05  0.81345E+00  0.81261E+00  0.13520E-05  0.78715E+00
    5.7660   1.2640  50.0000  0.64306E+00  0.65909E+00  0.45578E-06  0.64214E+00  0.63779E+00  0.45237E-06  0.61933E+00
    5.7660   1.3170  50.0000  0.50740E+00  0.51228E+00  0.14692E-06  0.49962E+00  0.49400E+00  0.14566E-06  0.48028E+00
    5.7660   1.3690  50.0000  0.39481E+00  0.39328E+00  0.45490E-07  0.38347E+00  0.37797E+00  0.45044E-07  0.36742E+00
    5.7660   1.4190  50.0000  0.30488E+00  0.29992E+00  0.13838E-07  0.29194E+00  0.28737E+00  0.13686E-07  0.27886E+00
    5.7660   1.4680  50.0000  0.23315E+00  0.22655E+00  0.40413E-08  0.21973E+00  0.21638E+00  0.39918E-08  0.20919E+00
    5.7660   1.5160  50.0000  0.17729E+00  0.17002E+00  0.11319E-08  0.16391E+00  0.16183E+00  0.11165E-08  0.15547E+00
    5.7660   1.5630  50.0000  0.13795E+00  0.12933E+00  0.30380E-09  0.12361E+00  0.12239E+00  0.29928E-09  0.11653E+00
    5.7660   1.6090  50.0000  0.94493E-01  0.87433E-01  0.78111E-10  0.81928E-01  0.82212E-01  0.76842E-10  0.76652E-01
    5.7660   1.6540  50.0000  0.65271E-01  0.59166E-01  0.19237E-10  0.53779E-01  0.55295E-01  0.18897E-10  0.49928E-01
    5.7660   1.6990  50.0000  0.36898E-01  0.33171E-01  0.43874E-11  0.27900E-01  0.30895E-01  0.43039E-11  0.25711E-01
    5.7660   1.7420  50.0000  0.21150E-01  0.18040E-01  0.99042E-12  0.12972E-01  0.16378E-01  0.96998E-12  0.11453E-01
    5.7660   1.7840  50.0000  0.46223E-02  0.46831E-02  0.21441E-12  0.00000E+00  0.45008E-02  0.20966E-12  0.00000E+00
    5.7660   1.8250  50.0000  0.41792E-02  0.40584E-02  0.44569E-13  0.00000E+00  0.38622E-02  0.43512E-13  0.00000E+00
    5.7660   1.8650  50.0000  0.34396E-02  0.32394E-02  0.89072E-14  0.00000E+00  0.30578E-02  0.86818E-14  0.00000E+00
    5.7660   1.9050  50.0000  0.25659E-02  0.23639E-02  0.16417E-14  0.00000E+00  0.22172E-02  0.15974E-14  0.00000E+00
    5.7660   1.9440  50.0000  0.17935E-02  0.16200E-02  0.29073E-15  0.00000E+00  0.15107E-02  0.28240E-15  0.00000E+00
    5.7660   1.9820  50.0000  0.11032E-02  0.99560E-03  0.49575E-16  0.00000E+00  0.92727E-03  0.48070E-16  0.00000E+00
    5.7660   2.0190  50.0000  0.69379E-03  0.62403E-03  0.81587E-17  0.00000E+00  0.58053E-03  0.78966E-17  0.00000E+00
    5.7660   2.0560  50.0000  0.43053E-03  0.38666E-03  0.12332E-17  0.00000E+00  0.35954E-03  0.11913E-17  0.00000E+00
    5.7660   2.0920  50.0000  0.27017E-03  0.24252E-03  0.18004E-18  0.00000E+00  0.22549E-03  0.17359E-18  0.00000E+00
    5.7660   2.1270  50.0000  0.17248E-03  0.15484E-03  0.25466E-19  0.00000E+00  0.14398E-03  0.24507E-19  0.00000E+00
    5.7660   2.1620  50.0000  0.11091E-03  0.99602E-04  0.32989E-20  0.00000E+00  0.92636E-04  0.31683E-20  0.00000E+00
    5.7660   2.1960  50.0000  0.72831E-04  0.65431E-04  0.41479E-21  0.00000E+00  0.60869E-04  0.39756E-21  0.00000E+00
    5.7660   2.2290  50.0000  0.48823E-04  0.43882E-04  0.50814E-22  0.00000E+00  0.40833E-04  0.48602E-22  0.00000E+00
    5.7660   2.2610  50.0000  0.33389E-04  0.30024E-04  0.60898E-23  0.00000E+00  0.27945E-04  0.58126E-23  0.00000E+00
    5.7660   2.2930  50.0000  0.23008E-04  0.20698E-04  0.66831E-24  0.00000E+00  0.19269E-04  0.63650E-24  0.00000E+00
    5.7660   2.3560  50.0000  0.11287E-04  0.10163E-04  0.65659E-26  0.00000E+00  0.94658E-05  0.62250E-26  0.00000E+00
