 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
    5.7660   5.2480  18.0000   3.0472   2.9621  0.19847E-02  0.00000E+00  0.19847E-02  0.13410E-02  0.98591E-27  0.13410E-02  0.00000E+00  0.10041E+01
    5.7660   5.2530  18.0000   3.0798   2.9649  0.18760E-02  0.00000E+00  0.18760E-02  0.12653E-02  0.68649E-27  0.12653E-02  0.00000E+00  0.10040E+01
    5.7660   5.2580  18.0000   3.1131   2.9677  0.17734E-02  0.00000E+00  0.17734E-02  0.11937E-02  0.48820E-27  0.11937E-02  0.00000E+00  0.10040E+01
    5.7660   5.2630  18.0000   3.1470   2.9705  0.16763E-02  0.00000E+00  0.16763E-02  0.11259E-02  0.35621E-27  0.11259E-02  0.00000E+00  0.10040E+01
    5.7660   5.2680  18.0000   3.1817   2.9733  0.15847E-02  0.00000E+00  0.15847E-02  0.10618E-02  0.26774E-27  0.10618E-02  0.00000E+00  0.10040E+01
    5.7660   5.2730  18.0000   3.2170   2.9762  0.14981E-02  0.00000E+00  0.14981E-02  0.10011E-02  0.20793E-27  0.10011E-02  0.00000E+00  0.10040E+01
    5.7660   5.2780  18.0000   3.2530   2.9790  0.14162E-02  0.00000E+00  0.14162E-02  0.94357E-03  0.16709E-27  0.94357E-03  0.00000E+00  0.10040E+01
    5.7660   5.2820  18.0000   3.2824   2.9812  0.13539E-02  0.00000E+00  0.13539E-02  0.89973E-03  0.14375E-27  0.89973E-03  0.00000E+00  0.10040E+01
    5.7660   5.2870  18.0000   3.3198   2.9841  0.12800E-02  0.00000E+00  0.12800E-02  0.84754E-03  0.12264E-27  0.84754E-03  0.00000E+00  0.10040E+01
    5.7660   5.2910  18.0000   3.3503   2.9863  0.12238E-02  0.00000E+00  0.12238E-02  0.80774E-03  0.11041E-27  0.80774E-03  0.00000E+00  0.10040E+01
    5.7660   5.2950  18.0000   3.3813   2.9886  0.11700E-02  0.00000E+00  0.11700E-02  0.76957E-03  0.10120E-27  0.76957E-03  0.00000E+00  0.10039E+01
    5.7660   5.3000  18.0000   3.4208   2.9914  0.11061E-02  0.00000E+00  0.11061E-02  0.72403E-03  0.92881E-28  0.72403E-03  0.00000E+00  0.10039E+01
    5.7660   5.3040  18.0000   3.4530   2.9937  0.10576E-02  0.00000E+00  0.10576E-02  0.68921E-03  0.88212E-28  0.68921E-03  0.00000E+00  0.10039E+01
    5.7660   5.3080  18.0000   3.4858   2.9959  0.10112E-02  0.00000E+00  0.10112E-02  0.65576E-03  0.84980E-28  0.65576E-03  0.00000E+00  0.10039E+01
    5.7660   5.3120  18.0000   3.5192   2.9982  0.96681E-03  0.00000E+00  0.96681E-03  0.62358E-03  0.83006E-28  0.62358E-03  0.00000E+00  0.10039E+01
    5.7660   5.3160  18.0000   3.5531   3.0004  0.92439E-03  0.00000E+00  0.92439E-03  0.59255E-03  0.82211E-28  0.59255E-03  0.00000E+00  0.10039E+01
    5.7660   5.3190  18.0000   3.5790   3.0021  0.89381E-03  0.00000E+00  0.89381E-03  0.56999E-03  0.82392E-28  0.56999E-03  0.00000E+00  0.10039E+01
    5.7660   5.3230  18.0000   3.6140   3.0044  0.85461E-03  0.00000E+00  0.85461E-03  0.54078E-03  0.83756E-28  0.54078E-03  0.00000E+00  0.10039E+01
    5.7660   5.3270  18.0000   3.6497   3.0066  0.81713E-03  0.00000E+00  0.81713E-03  0.51244E-03  0.86612E-28  0.51244E-03  0.00000E+00  0.10039E+01
    5.7660   5.3340  18.0000   3.7137   3.0106  0.75548E-03  0.00000E+00  0.75548E-03  0.46452E-03  0.96649E-28  0.46452E-03  0.00000E+00  0.10039E+01
    5.7660   5.3380  18.0000   3.7512   3.0129  0.72237E-03  0.00000E+00  0.72237E-03  0.43768E-03  0.10698E-27  0.43768E-03  0.00000E+00  0.10039E+01
    5.7660   5.3410  18.0000   3.7798   3.0145  0.69849E-03  0.00000E+00  0.69849E-03  0.41752E-03  0.11852E-27  0.41752E-03  0.00000E+00  0.10039E+01
