EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin11.inp                                                            
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00045; twall=0.00481; tbeam=0.00341; tspec=0.00832
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 28.336  7.60    0.92   -0.88    0.37    0.00   -0.51  0.786
   2.997  0.534  7.52    0.98   -5.27    0.40    0.00   -4.87 7.557E-01

  10.589 28.619  7.82    0.88   -1.49    0.35    0.00   -1.14  0.784
   3.023  0.551  7.25    0.93   -6.01    0.38    0.00   -5.63 6.532E-01

  10.589 28.936  8.07    0.83   -2.12    0.33    0.00   -1.79  0.782
   3.051  0.570  6.96    0.87   -6.78    0.36    0.00   -6.43 5.527E-01

  10.589 29.254  8.32    0.79   -2.77    0.32    0.00   -2.45  0.784
   3.079  0.590  6.66    0.83   -7.56    0.34    0.00   -7.22 4.635E-01

  10.589 29.633  8.57    0.76   -3.36    0.31    0.00   -3.05  0.789
   3.095  0.610  6.37    0.80   -8.27    0.33    0.00   -7.95 3.847E-01

  10.589 30.095  8.85    0.73   -3.92    0.30    0.00   -3.62  0.797
   3.099  0.630  6.09    0.77   -8.95    0.33    0.00   -8.62 3.134E-01

  10.589 30.499  9.11    0.71   -4.49    0.30    0.00   -4.18  0.810
   3.110  0.649  5.80    0.75   -9.63    0.33    0.00   -9.30 2.560E-01

  10.589 30.770  9.35    0.69   -5.08    0.31    0.00   -4.77  0.831
   3.137  0.669  5.51    0.72  -10.34    0.33    0.00  -10.01 2.114E-01

  10.589 30.982  9.58    0.66   -5.67    0.32    0.00   -5.35  0.859
   3.170  0.688  5.23    0.70  -11.05    0.34    0.00  -10.71 1.752E-01

  10.589 31.196  9.79    0.65   -6.19    0.33    0.00   -5.86  0.893
   3.195  0.705  4.97    0.69  -11.67    0.35    0.00  -11.32 1.467E-01

  10.589 31.496 10.01    0.64   -6.70    0.35    0.00   -6.35  0.935
   3.210  0.723  4.71    0.68  -12.28    0.38    0.00  -11.91 1.203E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

