 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
   10.5890   2.9898  20.3753   0.2778   3.9617  0.57314E+01  0.57313E+01  0.12875E-04  0.62871E+01  0.15022E-02  0.98839E-01  0.61868E+01  0.10000E+01
   10.5890   3.0300  20.6983   0.2920   4.1418  0.51799E+01  0.51799E+01  0.12808E-04  0.56157E+01  0.10839E-02  0.78774E-01  0.55359E+01  0.10000E+01
   10.5890   3.0759  21.1268   0.3106   4.3785  0.45280E+01  0.45280E+01  0.12682E-04  0.48384E+01  0.71254E-03  0.59135E-01  0.47785E+01  0.10000E+01
   10.5890   3.0943  21.6819   0.3297   4.6364  0.38650E+01  0.38650E+01  0.12100E-04  0.40782E+01  0.46516E-03  0.44163E-01  0.40335E+01  0.10000E+01
   10.5890   3.0982  22.3156   0.3496   4.9140  0.32448E+01  0.32448E+01  0.11386E-04  0.33836E+01  0.30029E-03  0.32811E-01  0.33505E+01  0.10000E+01
   10.5890   3.1073  22.8894   0.3691   5.1818  0.27507E+01  0.27507E+01  0.10888E-04  0.28369E+01  0.19755E-03  0.24715E-01  0.28120E+01  0.10000E+01
   10.5890   3.1512  23.2234   0.3874   5.4073  0.24251E+01  0.24251E+01  0.10967E-04  0.24722E+01  0.13518E-03  0.19177E-01  0.24529E+01  0.10000E+01
   10.5890   3.1906  23.4733   0.4028   5.5917  0.21879E+01  0.21878E+01  0.10997E-04  0.22095E+01  0.98975E-04  0.15559E-01  0.21939E+01  0.10000E+01
