EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin9.inp                                                             
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00045; twall=0.00481; tbeam=0.00341; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=122

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 26.212  6.51    1.10    1.56    0.49    0.00    2.06  0.811
   2.991  0.457  8.63    1.18   -2.17    0.53    0.00   -1.64 1.551E+00

  10.589 26.475  6.70    1.05    0.98    0.45    0.00    1.44  0.805
   3.017  0.472  8.39    1.11   -2.88    0.49    0.00   -2.39 1.383E+00

  10.589 26.808  6.94    0.98    0.25    0.41    0.00    0.66  0.799
   3.049  0.491  8.09    1.04   -3.77    0.45    0.00   -3.32 1.188E+00

  10.589 27.154  7.19    0.92   -0.47    0.38    0.00   -0.09  0.793
   3.080  0.510  7.78    0.98   -4.64    0.41    0.00   -4.23 1.012E+00

  10.589 27.583  7.45    0.88   -1.12    0.36    0.00   -0.77  0.789
   3.095  0.530  7.49    0.93   -5.43    0.38    0.00   -5.04 8.491E-01

  10.589 28.065  7.72    0.84   -1.75    0.34    0.00   -1.42  0.785
   3.101  0.549  7.21    0.89   -6.18    0.36    0.00   -5.82 7.037E-01

  10.589 28.511  7.99    0.81   -2.37    0.32    0.00   -2.04  0.784
   3.110  0.569  6.93    0.86   -6.92    0.35    0.00   -6.57 5.826E-01

  10.589 28.793  8.23    0.77   -2.99    0.31    0.00   -2.68  0.787
   3.141  0.589  6.63    0.81   -7.67    0.33    0.00   -7.34 4.912E-01

  10.589 29.044  8.45    0.74   -3.60    0.30    0.00   -3.30  0.792
   3.173  0.607  6.35    0.78   -8.41    0.32    0.00   -8.09 4.153E-01

  10.589 29.244  8.64    0.71   -4.11    0.30    0.00   -3.82  0.801
   3.202  0.623  6.10    0.75   -9.03    0.32    0.00   -8.71 3.585E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

