EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin7.inp                                                             
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00045; twall=0.00481; tbeam=0.00341; tspec=0.00832
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=122

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 23.934  5.42    1.38    4.52    0.71    0.01    5.24  0.843
   2.978  0.380  9.74    1.49    1.26    0.77    0.01    2.03 3.103E+00

  10.589 24.193  5.59    1.30    3.89    0.65    0.00    4.54  0.835
   3.007  0.393  9.51    1.40    0.49    0.70    0.00    1.19 2.810E+00

  10.589 24.536  5.82    1.21    3.10    0.58    0.00    3.69  0.830
   3.043  0.411  9.22    1.29   -0.48    0.62    0.00    0.15 2.462E+00

  10.589 24.905  6.06    1.12    2.27    0.52    0.00    2.79  0.822
   3.079  0.430  8.91    1.20   -1.50    0.56    0.00   -0.94 2.127E+00

  10.589 25.373  6.32    1.05    1.53    0.47    0.00    2.00  0.815
   3.095  0.450  8.62    1.12   -2.40    0.51    0.00   -1.89 1.803E+00

  10.589 25.920  6.60    1.00    0.83    0.43    0.00    1.26  0.808
   3.099  0.470  8.34    1.06   -3.25    0.47    0.00   -2.78 1.505E+00

  10.589 26.398  6.87    0.95    0.15    0.40    0.00    0.55  0.800
   3.109  0.489  8.05    1.01   -4.07    0.43    0.00   -3.64 1.266E+00

  10.589 26.716  7.11    0.89   -0.57    0.37    0.00   -0.20  0.794
   3.143  0.508  7.75    0.95   -4.95    0.40    0.00   -4.56 1.083E+00

  10.589 26.949  7.31    0.84   -1.23    0.34    0.00   -0.88  0.791
   3.181  0.526  7.47    0.89   -5.76    0.37    0.00   -5.39 9.434E-01

  10.589 27.259  7.53    0.81   -1.78    0.33    0.00   -1.46  0.788
   3.200  0.543  7.22    0.85   -6.43    0.35    0.00   -6.08 8.161E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

