EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin7.inp                                                            
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL= 1

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 23.923  5.42    1.59    5.02    0.75    0.00    5.78  0.783
   2.979  0.380  9.74    1.73    2.14    0.81    0.00    2.96 3.665E+00

  10.589 24.188  5.59    1.49    4.36    0.68    0.00    5.05  0.780
   3.009  0.393  9.51    1.61    1.33    0.74    0.00    2.07 3.330E+00

  10.589 24.528  5.82    1.37    3.55    0.61    0.00    4.16  0.776
   3.044  0.411  9.22    1.47    0.33    0.66    0.00    0.99 2.939E+00

  10.589 24.901  6.06    1.25    2.64    0.54    0.00    3.18  0.774
   3.080  0.430  8.91    1.34   -0.77    0.58    0.00   -0.18 2.554E+00

  10.589 25.372  6.32    1.17    1.96    0.49    0.00    2.44  0.773
   3.096  0.450  8.62    1.25   -1.61    0.53    0.00   -1.08 2.182E+00

  10.589 25.913  6.60    1.09    1.23    0.45    0.00    1.68  0.772
   3.100  0.470  8.33    1.17   -2.49    0.49    0.00   -2.01 1.836E+00

  10.589 26.399  6.87    1.03    0.53    0.41    0.00    0.95  0.772
   3.109  0.489  8.05    1.09   -3.34    0.45    0.00   -2.89 1.554E+00

  10.589 26.720  7.11    0.96   -0.23    0.38    0.00    0.16  0.776
   3.142  0.508  7.75    1.02   -4.26    0.41    0.00   -3.84 1.341E+00

  10.589 26.944  7.31    0.89   -0.87    0.36    0.00   -0.52  0.782
   3.181  0.526  7.47    0.95   -5.05    0.38    0.00   -4.67 1.179E+00

  10.589 27.266  7.53    0.85   -1.45    0.34    0.00   -1.11  0.788
   3.199  0.543  7.22    0.90   -5.75    0.37    0.00   -5.39 1.023E+00

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

