EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin7.inp                                                             
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00045; twall=0.00481; tbeam=0.00291; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 24.460  5.78    1.23    3.31    0.60    0.00    3.91  0.832
   3.039  0.408  9.27    1.31   -0.12    0.63    0.00    0.51 2.508E+00

  10.589 25.006  6.13    1.11    2.16    0.51    0.00    2.67  0.820
   3.087  0.435  8.83    1.17   -1.51    0.54    0.00   -0.97 2.033E+00

  10.589 25.753  6.52    1.02    1.10    0.44    0.00    1.54  0.809
   3.101  0.464  8.41    1.07   -2.78    0.47    0.00   -2.31 1.580E+00

  10.589 26.446  6.91    0.94    0.11    0.39    0.00    0.51  0.799
   3.117  0.493  7.99    0.99   -3.96    0.42    0.00   -3.54 1.230E+00

  10.589 26.849  7.23    0.86   -0.84    0.35    0.00   -0.49  0.792
   3.166  0.519  7.58    0.90   -5.11    0.37    0.00   -4.74 1.001E+00

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

