EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin9.inp                                                            
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00519; tbeam=0.00285; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 26.443  6.68    1.15    1.52    0.51    0.00    2.03  0.823
   3.016  0.470  8.41    1.22   -2.40    0.54    0.00   -1.86 1.701E+00

  10.589 26.893  7.01    1.04    0.52    0.44    0.00    0.96  0.821
   3.060  0.496  8.00    1.10   -3.62    0.47    0.00   -3.14 1.398E+00

  10.589 27.452  7.38    0.95   -0.52    0.40    0.00   -0.12  0.820
   3.095  0.525  7.56    0.99   -4.86    0.42    0.00   -4.44 1.106E+00

  10.589 28.150  7.78    0.87   -1.48    0.36    0.00   -1.11  0.822
   3.105  0.554  7.14    0.92   -6.01    0.39    0.00   -5.62 8.494E-01

  10.589 28.701  8.15    0.81   -2.40    0.34    0.00   -2.07  0.827
   3.132  0.582  6.72    0.85   -7.13    0.36    0.00   -6.77 6.607E-01

  10.589 29.047  8.46    0.75   -3.29    0.32    0.00   -2.97  0.844
   3.177  0.608  6.33    0.78   -8.20    0.34    0.00   -7.85 5.299E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

