EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin7.inp                                                            
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00519; tbeam=0.00285; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 24.453  5.78    1.39    3.76    0.66    0.00    4.43  0.834
   3.040  0.408  9.27    1.48    0.29    0.70    0.00    0.99 3.009E+00

  10.589 25.002  6.13    1.23    2.58    0.56    0.00    3.14  0.830
   3.087  0.435  8.83    1.30   -1.15    0.60    0.00   -0.55 2.456E+00

  10.589 25.752  6.52    1.11    1.49    0.49    0.00    1.98  0.825
   3.102  0.464  8.41    1.18   -2.46    0.52    0.00   -1.94 1.922E+00

  10.589 26.445  6.91    1.02    0.48    0.43    0.00    0.91  0.822
   3.117  0.493  7.99    1.07   -3.68    0.46    0.00   -3.22 1.510E+00

  10.589 26.847  7.23    0.92   -0.51    0.39    0.00   -0.13  0.822
   3.166  0.519  7.58    0.97   -4.88    0.41    0.00   -4.47 1.238E+00

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

