EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin9.inp                                                             
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00045; twall=0.00481; tbeam=0.00291; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=111

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 26.438  6.68    1.05    1.13    0.46    0.00    1.59  0.806
   3.016  0.470  8.41    1.11   -2.72    0.49    0.00   -2.23 1.397E+00

  10.589 26.888  7.01    0.96    0.15    0.40    0.00    0.55  0.797
   3.061  0.496  8.00    1.01   -3.90    0.43    0.00   -3.47 1.138E+00

  10.589 27.449  7.38    0.89   -0.85    0.36    0.00   -0.49  0.790
   3.095  0.525  7.56    0.93   -5.10    0.38    0.00   -4.71 8.934E-01

  10.589 28.147  7.78    0.83   -1.77    0.33    0.00   -1.44  0.785
   3.105  0.554  7.15    0.87   -6.19    0.35    0.00   -5.84 6.803E-01

  10.589 28.692  8.15    0.78   -2.66    0.31    0.00   -2.35  0.783
   3.133  0.582  6.73    0.81   -7.25    0.33    0.00   -6.93 5.250E-01

  10.589 29.057  8.47    0.73   -3.52    0.30    0.00   -3.22  0.793
   3.176  0.609  6.32    0.76   -8.28    0.31    0.00   -7.97 4.158E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

