2.814  8  0.144322  0.429657
2.814  8  0.143829  0.407691
2.814  8  0.143391  0.389859
2.814  8  0.142898  0.371462
2.814  8  0.14246  0.356414
2.814  8  0.141967  0.340782
2.814  8  0.141529  0.327913
2.814  8  0.141036  0.314466
2.814  8  0.140543  0.301995
2.814  8  0.140105  0.291645
2.814  8  0.139612  0.280749
2.814  8  0.139174  0.271667
2.814  8  0.138681  0.262065
2.814  8  0.138243  0.25403
3.258  8  0.20324  2.04349
3.258  8  0.202605  1.71377
3.258  8  0.201908  1.45399
3.258  8  0.201274  1.27688
3.258  8  0.20064  1.13744
3.258  8  0.200005  1.02482
3.258  8  0.199371  0.931964
3.258  8  0.198737  0.85408
3.258  8  0.198103  0.787821
3.258  8  0.197469  0.730765
3.258  8  0.196835  0.681118
3.258  8  0.196201  0.637526
3.258  8  0.195567  0.598944
3.258  8  0.194932  0.564556
3.258  8  0.194298  0.533714
3.258  8  0.193664  0.505895
3.258  8  0.19303  0.480676
3.258  8  0.192396  0.457708
3.258  8  0.191762  0.436704
3.258  8  0.191128  0.417421
3.258  8  0.190493  0.399657
3.258  8  0.189859  0.383239
3.258  8  0.189162  0.366557
3.258  8  0.188528  0.35251
3.258  8  0.187894  0.339415
3.258  8  0.187259  0.327179
3.258  8  0.186625  0.315719
3.258  8  0.185991  0.304965
3.258  8  0.185357  0.294853
3.258  8  0.184723  0.285327
3.258  8  0.184089  0.276338
3.258  8  0.183455  0.267841
3.258  8  0.18282  0.259797
3.258  8  0.182186  0.252172
3.258  8  0.181552  0.244932
3.258  8  0.180918  0.23805
3.258  8  0.180284  0.2315
3.258  8  0.17965  0.225257
3.258  8  0.179016  0.219302
3.258  8  0.178382  0.213615
3.258  8  0.177747  0.208177
3.258  8  0.17705  0.202465
3.258  8  0.176416  0.197502
3.258  8  0.175782  0.192743
3.258  8  0.175147  0.188176
3.258  8  0.174513  0.183789
3.258  8  0.173879  0.179572
3.258  8  0.173245  0.175516
3.3  15  0.737413  18.7125
3.3  15  0.733815  10.5688
3.3  15  0.730216  7.34204
3.3  15  0.726618  5.61175
3.3  15  0.72302  4.53286
3.3  15  0.719422  3.7958
3.3  15  0.715823  3.26033
3.3  15  0.712225  2.85369
3.3  15  0.708627  2.53439
3.3  15  0.705029  2.27701
3.3  15  0.70143  2.06513
3.3  15  0.697832  1.88767
3.3  15  0.694234  1.73687
3.3  15  0.690861  1.61472
3.3  15  0.687487  1.50765
3.3  15  0.684114  1.41303
3.3  15  0.680741  1.3288
3.3  15  0.677367  1.25335
3.3  15  0.673994  1.18537
3.3  15  0.670621  1.12381
3.3  15  0.667247  1.06779
3.3  15  0.663874  1.01659
3.3  15  0.660501  0.969634
3.3  15  0.657127  0.926401
3.3  15  0.653754  0.886468
3.3  15  0.650381  0.849471
3.3  15  0.647232  0.817314
3.3  15  0.644084  0.787222
3.3  15  0.640935  0.759002
3.3  15  0.637787  0.732485
3.3  15  0.634638  0.707521
3.3  15  0.631265  0.682348
3.3  15  0.628117  0.660197
3.3  15  0.624968  0.639236
3.3  15  0.62182  0.619372
3.3  15  0.618671  0.600522
3.3  15  0.615523  0.582609
3.3  15  0.612599  0.566755
3.3  15  0.609451  0.550463
3.3  15  0.606527  0.536012
3.3  15  0.603604  0.52217
3.3  15  0.600455  0.507904
3.3  15  0.597532  0.495212
3.3  15  0.594608  0.483023
3.3  15  0.59146  0.470426
3.3  15  0.588536  0.459191
3.3  15  0.585612  0.448376
3.3  15  0.582464  0.437172
3.3  15  0.579765  0.427914
3.3  15  0.576842  0.418226
3.3  15  0.574143  0.409582
3.3  15  0.571219  0.400526
3.3  15  0.568521  0.392437
3.3  15  0.565597  0.383954
3.3  15  0.562674  0.375746
3.3  15  0.559975  0.368404
3.3  15  0.557051  0.360692
3.3  15  0.554353  0.353786
3.3  15  0.551429  0.346525
3.3  15  0.54873  0.340018
3.6  15  0.871427  9.67455
3.6  15  0.867011  7.00038
3.6  15  0.86284  5.53979
3.6  15  0.858669  4.5758
3.6  15  0.854498  3.89194
3.6  15  0.850082  3.35559
3.6  15  0.845912  2.96567
3.6  15  0.841741  2.6542
3.6  15  0.837325  2.38613
3.6  15  0.833154  2.17639
3.6  15  0.828984  1.99892
3.6  15  0.824813  1.8468
3.6  15  0.820397  1.70775
3.6  15  0.816472  1.59961
3.6  15  0.812546  1.50348
3.6  15  0.808376  1.41239
3.6  15  0.80445  1.33547
3.6  15  0.800525  1.26586
3.6  15  0.796354  1.19879
3.6  15  0.792429  1.1413
3.6  15  0.788504  1.08857
3.6  15  0.784578  1.04004
3.6  15  0.780408  0.992542
3.6  15  0.776482  0.951226
3.6  15  0.772802  0.91516
3.6  15  0.769122  0.881422
3.6  15  0.765197  0.847753
3.6  15  0.761517  0.818162
3.6  15  0.757837  0.790307
3.6  15  0.753912  0.762344
3.6  15  0.750232  0.737628
3.6  15  0.746552  0.714243
3.6  15  0.742626  0.690648
3.6  15  0.738946  0.669694
3.6  15  0.735266  0.649783
3.6  15  0.731341  0.629608
3.6  15  0.727661  0.611619
3.6  15  0.724226  0.59558
3.6  15  0.720546  0.579148
3.6  15  0.717111  0.564468
3.6  15  0.713431  0.549398
3.6  15  0.709997  0.535911
3.6  15  0.706317  0.522042
3.6  15  0.702882  0.509608
3.6  15  0.699447  0.497639
3.6  15  0.695767  0.485302
3.6  15  0.692333  0.474216
3.6  15  0.688653  0.462773
3.651  8  0.255044  2.19212
3.651  8  0.254546  1.96589
3.651  8  0.253978  1.7577
3.651  8  0.253409  1.58871
3.651  8  0.252841  1.44879
3.651  8  0.252343  1.34472
3.651  8  0.251775  1.24231
3.651  8  0.251206  1.15402
3.651  8  0.250709  1.08619
3.651  8  0.25014  1.01754
3.651  8  0.249572  0.956801
3.651  8  0.249074  0.909112
3.651  8  0.248506  0.859918
3.651  8  0.247937  0.815583
3.651  8  0.247369  0.77542
3.651  8  0.246871  0.743256
3.651  8  0.246303  0.709478
3.651  8  0.245734  0.6785
3.651  8  0.245237  0.653427
3.651  8  0.244668  0.626839
3.651  8  0.2441  0.60222
3.651  8  0.243602  0.582127
3.651  8  0.243034  0.560656
3.651  8  0.242465  0.540621
3.651  8  0.241897  0.521885
3.651  8  0.2414  0.506459
3.651  8  0.240831  0.489838
3.651  8  0.240263  0.474202
3.651  8  0.239765  0.461262
3.651  8  0.239197  0.447251
3.651  8  0.238628  0.434005
3.651  8  0.23806  0.421464
3.651  8  0.237562  0.411025
3.651  8  0.236994  0.39966
3.651  8  0.236425  0.388857
3.651  8  0.235928  0.379833
3.651  8  0.235359  0.369975
3.651  8  0.234791  0.360573
3.651  8  0.234293  0.352694
3.651  8  0.233725  0.344063
3.651  8  0.233156  0.335805
3.651  8  0.232588  0.327896
3.651  8  0.23209  0.321246
3.651  8  0.231522  0.313936
3.9  15  0.974344  2.2189
3.9  15  0.96956  2.05029
3.9  15  0.96451  1.89661
3.9  15  0.959726  1.76966
3.9  15  0.954677  1.65176
3.9  15  0.949893  1.55274
3.9  15  0.945374  1.46876
3.9  15  0.94059  1.38846
3.9  15  0.936072  1.31965
3.9  15  0.931288  1.25323
3.9  15  0.92677  1.19581
3.9  15  0.921986  1.13996
3.9  15  0.917468  1.09132
3.9  15  0.912684  1.0437
3.9  15  0.908165  1.00198
3.9  15  0.903381  0.960892
3.9  15  0.899129  0.926771
3.9  15  0.894876  0.894699
3.9  15  0.890358  0.862667
3.9  15  0.886106  0.834277
3.9  15  0.881587  0.80582
3.9  15  0.877335  0.780513
3.9  15  0.872817  0.755064
3.9  15  0.868564  0.732363
3.9  15  0.864046  0.709469
3.9  15  0.859794  0.688991
3.9  15  0.855541  0.669476
3.9  15  0.851023  0.649721
3.9  15  0.84677  0.631988
3.9  15  0.842518  0.615032
3.9  15  0.838531  0.599797
3.9  15  0.834279  0.584208
3.9  15  0.830292  0.570178
3.9  15  0.82604  0.555798
3.9  15  0.822053  0.542835
3.9  15  0.817801  0.529528
3.9  15  0.813814  0.517514
3.9  15  0.809561  0.505165
3.9  15  0.805575  0.494
3.9  15  0.801322  0.482509
4.3  15  1.1745  2.14343
4.3  15  1.16864  1.99602
4.3  15  1.16277  1.86637
4.3  15  1.15662  1.74605
4.3  15  1.15076  1.64406
4.3  15  1.14519  1.5568
4.3  15  1.13962  1.47761
4.3  15  1.13406  1.40542
4.3  15  1.12849  1.33934
4.3  15  1.12292  1.27863
4.3  15  1.11735  1.22265
4.3  15  1.11179  1.17088
4.3  15  1.10622  1.12285
4.3  15  1.10065  1.07818
4.3  15  1.09508  1.03652
4.3  15  1.08951  0.997588
4.3  15  1.08395  0.961114
4.3  15  1.07867  0.928625
4.3  15  1.0734  0.897971
4.3  15  1.06812  0.869003
4.3  15  1.06314  0.843069
4.3  15  1.05787  0.817002
4.3  15  1.05259  0.792261
4.3  15  1.04732  0.768746
4.3  15  1.04204  0.746369
4.3  15  1.03677  0.72505
4.3  15  1.03149  0.704714
4.3  15  1.02622  0.685296
4.3  15  1.02124  0.667744
4.3  15  1.01626  0.65091
4.3  15  1.01127  0.634749
4.3  15  1.00629  0.619224
4.3  15  1.00131  0.604295
4.3  15  0.996329  0.589931
4.3  15  0.991347  0.5761
4.3  15  0.986366  0.562772
4.3  15  0.981384  0.54992
4.3  15  0.976402  0.53752
4.3  15  0.971714  0.526241
4.3  15  0.966732  0.514652
5.766  18  1.95057  0.449957
5.766  18  2.00599  0.483287
5.766  18  2.05696  0.516658
5.766  18  2.10386  0.549981
5.766  18  2.14715  0.583243
5.766  18  2.18751  0.61668
5.766  18  2.22487  0.649977
5.766  18  2.2597  0.683262
5.766  18  2.29232  0.716628
5.766  18  2.32286  0.749977
5.766  18  2.35147  0.783277
5.766  18  2.37845  0.816664
5.766  18  2.40379  0.849955
5.766  18  2.42772  0.883267
5.766  18  2.45041  0.916681
5.766  18  2.4718  0.949958
5.766  18  2.49207  0.9832
5.766  18  2.51143  1.01666
5.766  18  2.52971  1.0499
5.766  18  2.54715  1.08321
5.766  18  2.56386  1.11669
5.766  18  2.57966  1.14989
5.766  18  2.59485  1.18328
5.766  18  2.60935  1.21665
5.766  18  2.62318  1.24989
5.766  18  2.63644  1.28317
5.766  18  2.6492  1.31656
5.766  18  2.66145  1.34996
5.766  18  2.67313  1.38314
5.766  18  2.68448  1.41666
5.766  18  2.69531  1.44995
5.766  18  2.70576  1.48327
5.766  18  2.7158  1.51654
5.766  18  2.72551  1.5499
5.766  18  2.73488  1.58327
5.766  18  2.74391  1.6166
5.766  18  2.7526  1.64981
5.766  18  2.76107  1.68328
5.766  18  2.7692  1.71652
5.766  18  2.7771  1.74991
5.766  18  2.78472  1.78318
5.766  18  2.79211  1.81651
5.766  18  2.79928  1.84985
5.766  18  2.80622  1.88316
5.766  18  2.81299  1.91667
5.766  18  2.81948  1.94976
5.766  18  2.82586  1.98326
5.766  18  2.83201  2.01652
5.766  18  2.838  2.04981
5.766  18  2.84381  2.08309
5.766  18  2.84951  2.11666
5.766  18  2.85499  2.14979
5.766  18  2.86035  2.18313
5.766  18  2.8656  2.21667
5.766  18  2.87068  2.24999
5.766  18  2.87559  2.28305
5.766  18  2.88044  2.31659
5.766  18  2.88513  2.34979
5.766  18  2.8897  2.38302
5.766  18  2.89421  2.41666
5.766  18  2.89856  2.44984
5.766  18  2.90279  2.48296
5.766  18  2.90697  2.51642
5.766  18  2.91103  2.54976
5.766  18  2.91498  2.58294
5.766  18  2.91888  2.61641
5.766  18  2.92266  2.64966
5.766  18  2.92639  2.68316
5.766  18  2.93  2.71639
5.766  18  2.93355  2.74982
5.766  18  2.937  2.78291
5.766  18  2.94044  2.81672
5.766  18  2.94371  2.84957
5.766  18  2.94699  2.88312
5.766  18  2.9502  2.91679
5.766  18  2.95331  2.94996
5.766  18  2.95636  2.9832
5.766  18  2.95935  3.01649
5.766  18  2.96228  3.04981
5.766  18  2.96516  3.08316
5.766  18  2.96798  3.1165
5.766  18  2.97075  3.14981
5.766  22  2.66962  0.549957
5.766  22  2.73982  0.583268
5.766  22  2.80574  0.616639
5.766  22  2.86755  0.649951
5.766  22  2.92565  0.683231
5.766  22  2.98066  0.716646
5.766  22  3.03238  0.749926
5.766  22  3.08134  0.783223
5.766  22  3.12786  0.816627
5.766  22  3.17186  0.849935
5.766  22  3.21368  0.883259
5.766  22  3.25348  0.916606
5.766  22  3.29135  0.949925
5.766  22  3.32746  0.983245
5.766  22  3.36197  1.01661
5.766  22  3.39489  1.04992
5.766  22  3.42638  1.08323
5.766  22  3.45661  1.11664
5.766  22  3.48549  1.14995
5.766  22  3.51312  1.18316
5.766  22  3.53982  1.21661
5.766  22  3.56535  1.24989
5.766  22  3.58995  1.28325
5.766  22  3.61363  1.31662
5.766  22  3.63639  1.34992
5.766  22  3.65831  1.38321
5.766  22  3.67947  1.41653
5.766  22  3.69987  1.44984
5.766  22  3.71961  1.48321
5.766  22  3.73867  1.51657
5.766  22  3.75706  1.54986
5.766  22  3.77486  1.58319
5.766  22  3.79216  1.61666
5.766  22  3.80878  1.64988
5.766  22  3.82491  1.68313
5.766  22  3.84061  1.71655
5.766  22  3.85581  1.7499
5.766  22  3.8705  1.78315
5.766  22  3.88486  1.81662
5.766  22  3.89872  1.84988
5.766  22  3.91215  1.88309
5.766  22  3.92534  1.91661
5.766  22  3.93802  1.94978
5.766  22  3.95044  1.9832
5.766  22  3.96253  2.01663
5.766  22  3.97421  2.04978
5.766  22  3.98563  2.08309
5.766  22  3.9968  2.11654
5.766  22  4.00763  2.14983
5.766  22  4.01819  2.18314
5.766  22  4.02851  2.21653
5.766  22  4.03855  2.24983
5.766  22  4.04835  2.28312
5.766  22  4.05793  2.31652
5.766  22  4.06726  2.34982
5.766  22  4.0853  2.41651
5.766  22  4.09399  2.4498
5.766  22  4.11082  2.51649
5.766  22  4.12688  2.58309
5.766  22  4.13468  2.61649
5.766  22  4.16416  2.7498
5.766  22  4.17115  2.7831
5.766  22  4.17801  2.81649
5.766  26  3.43888  0.649959
5.766  26  3.5228  0.683243
5.766  26  3.60286  0.716664
5.766  26  3.67872  0.74995
5.766  26  3.75097  0.783225
5.766  26  3.82017  0.816652
5.766  26  3.886  0.849954
5.766  26  3.94891  0.883253
5.766  26  4.00925  0.91664
5.766  26  4.0669  0.949956
5.766  26  4.12211  0.983236
5.766  26  4.17521  1.01661
5.766  26  4.22609  1.04991
5.766  26  4.275  1.08322
5.766  26  4.32215  1.11662
5.766  26  4.36743  1.14995
5.766  26  4.41096  1.18322
5.766  26  4.4531  1.21663
5.766  26  4.4936  1.24993
5.766  26  4.53269  1.28324
5.766  26  4.57051  1.31661
5.766  26  4.60692  1.34987
5.766  26  4.64217  1.38316
5.766  26  4.67636  1.41656
5.766  26  4.70939  1.44989
5.766  26  4.74137  1.48321
5.766  26  4.77242  1.51661
5.766  26  4.80241  1.54989
5.766  26  4.83147  1.58314
5.766  26  4.85983  1.61659
5.766  26  4.88726  1.64992
5.766  26  4.91387  1.68321
5.766  26  4.93978  1.71658
5.766  26  4.96487  1.74984
5.766  26  4.98938  1.78324
5.766  26  5.01319  1.81661
5.766  26  5.0363  1.84989
5.766  26  5.05883  1.88321
5.766  26  5.08077  1.91655
5.766  26  5.10213  1.94987
5.766  26  5.1229  1.98312
5.766  26  5.16305  2.04989
5.766  26  5.20121  2.11661
5.766  26  5.23751  2.18323
5.766  26  5.25502  2.21653
5.766  32  3.74504  0.549964
5.766  32  3.88452  0.583241
5.766  32  4.01857  0.61666
5.766  32  4.14649  0.649952
5.766  32  4.26915  0.683247
5.766  32  4.38726  0.716655
5.766  32  4.50028  0.749945
5.766  32  4.60892  0.783236
5.766  32  4.71371  0.816616
5.766  32  4.81447  0.84996
5.766  32  4.91137  0.883249
5.766  32  5.00512  0.916659
5.766  32  5.09519  0.949935
5.766  32  5.1821  0.9832
5.766  32  5.26639  1.0166
5.766  32  5.3477  1.04994
5.766  32  5.4262  1.08324
5.766  32  5.50243  1.11665
5.766  32  5.57585  1.1499
5.766  32  5.64717  1.18324
5.766  32  5.71638  1.21664
5.766  32  5.78315  1.24987
5.766  32  5.84816  1.28323
5.766  32  5.91124  1.31659
5.766  32  5.9724  1.3499
5.766  32  6.0318  1.38321
5.766  32  6.08963  1.41659
5.766  32  6.1457  1.44989
5.766  32  6.2002  1.48317
5.766  32  6.25347  1.51661
5.766  32  6.30498  1.54984
5.766  32  6.35528  1.58316
5.766  32  6.40434  1.61654
5.766  32  6.452  1.64983
5.766  32  6.49861  1.68323
5.766  32  6.544  1.71659
5.766  32  6.58816  1.74988
5.766  32  6.63126  1.7832
5.766  32  6.67332  1.81651
5.766  32  6.7145  1.84992
5.766  32  6.75445  1.88313
5.766  32  6.7937  1.91653
5.766  32  6.8319  1.94981
5.766  32  6.9416  2.04984
5.766  40  2.80805  0.316684
5.766  40  3.04547  0.349978
5.766  40  3.27426  0.383278
5.766  40  3.4955  0.416681
5.766  40  3.7081  0.449956
5.766  40  3.91341  0.483243
5.766  40  4.11252  0.516666
5.766  40  4.30408  0.549937
5.766  40  4.4897  0.583275
5.766  40  4.66939  0.616631
5.766  40  4.84314  0.649948
5.766  40  5.01122  0.683225
5.766  40  5.17472  0.716626
5.766  40  5.33282  0.749942
5.766  40  5.48606  0.783232
5.766  40  5.63526  0.816632
5.766  40  5.7796  0.849914
5.766  40  5.9199  0.883219
5.766  40  6.05669  0.916638
5.766  40  6.18916  0.949933
5.766  40  6.31785  0.983193
5.766  40  6.44357  1.01659
5.766  40  6.56579  1.04996
5.766  40  6.6845  1.08324
5.766  40  6.80052  1.11664
5.766  40  6.91302  1.14989
5.766  40  7.02283  1.18319
5.766  40  7.13021  1.21659
5.766  40  7.23462  1.24989
5.766  40  7.3366  1.28324
5.766  40  7.43616  1.3166
5.766  40  7.53329  1.34994
5.766  40  7.62799  1.38323
5.766  40  7.72053  1.41655
5.766  40  7.81091  1.44986
5.766  40  7.8994  1.48323
5.766  40  7.98574  1.51654
5.766  40  8.07018  1.54986
5.766  40  8.15274  1.58318
5.766  40  8.23368  1.61657
5.766  40  8.38989  1.68314
5.766  40  8.46571  1.71651
5.766  50  3.26625  0.349996
5.766  50  3.53071  0.383283
5.766  50  3.789  0.416643
5.766  50  4.04028  0.449938
5.766  50  4.28538  0.483242
5.766  50  4.52513  0.51664
5.766  50  4.75829  0.549929
5.766  50  4.98609  0.583251
5.766  50  5.20895  0.616643
5.766  50  5.42604  0.649952
5.766  50  5.63819  0.683273
5.766  50  5.8458  0.716648
5.766  50  6.04806  0.749914
5.766  50  6.24621  0.783248
5.766  50  6.44023  0.816628
5.766  50  6.62972  0.849959
5.766  50  6.81468  0.883213
5.766  50  6.99676  0.916664
5.766  50  7.17389  0.949913
5.766  50  7.34773  0.983242
5.766  50  7.51827  1.01663
5.766  50  7.68469  1.0499
5.766  50  7.84782  1.08318
5.766  50  8.00847  1.11664
5.766  50  8.16501  1.1499
5.766  50  8.31866  1.1832
5.766  50  8.46984  1.21662
5.766  50  8.61732  1.24986
5.766  50  8.76232  1.28319
5.766  50  8.90485  1.31658
5.766  50  9.0445  1.34992
5.766  50  9.18126  1.3832
5.766  50  9.31596  1.41659
5.766  50  9.44778  1.44987
5.766  50  9.70483  1.51657
6.483  8  0.80026  3.0245
6.483  8  0.79862  2.76351
6.483  8  0.79698  2.54315
6.483  8  0.795339  2.35462
6.483  8  0.793825  2.20325
6.483  8  0.792185  2.05927
6.483  8  0.790292  1.91428
6.483  8  0.78903  1.82813
6.483  8  0.78739  1.72673
6.483  8  0.785875  1.64231
7.257  8  1.00004  3.01084
7.257  8  0.998067  2.78463
7.257  8  0.997643  2.74041
7.257  8  0.99609  2.58932
7.257  8  0.994395  2.44197
7.257  8  0.994112  2.41898
7.257  8  0.992135  2.26911
7.257  8  0.991287  2.21026
7.257  8  0.990016  2.12731
7.257  8  0.98818  2.01761
7.257  8  0.988039  2.00962
7.257  8  0.986061  1.90386
7.257  8  0.984931  1.84811
7.257  8  0.984084  1.80832
7.257  8  0.981965  1.71568
7.257  8  0.981824  1.70983
7.257  8  0.978716  1.5901
7.257  8  0.975609  1.48542
7.257  8  0.97236  1.38918
7.257  8  0.969252  1.30762
7.257  8  0.966145  1.23466
7.257  8  0.962896  1.16619
7.257  8  0.959789  1.10707
7.257  8  0.956681  1.05333
7.257  8  0.953432  1.00213
7.257  8  0.950325  0.957321
7.257  8  0.947217  0.916093
7.257  8  0.943969  0.876369
7.257  8  0.940861  0.841241
7.257  8  0.937754  0.808615
7.257  8  0.934646  0.778231
7.257  8  0.931398  0.748622
7.257  8  0.92829  0.722162
7.257  8  0.925183  0.697348
7.257  8  0.921934  0.673005
7.257  8  0.918826  0.651114
7.257  8  0.915719  0.630467
7.257  8  0.91247  0.610101
7.257  8  0.909363  0.59169
7.257  8  0.906255  0.574243
7.257  8  0.903148  0.557685
7.257  8  0.899899  0.541254
7.257  8  0.896791  0.526316
7.257  8  0.893684  0.512085
7.257  8  0.890435  0.49791
7.257  8  0.887328  0.484977
7.257  8  0.88422  0.472614
7.257  8  0.880972  0.46026
7.257  8  0.877864  0.448953
7.257  8  0.874757  0.438114
7.257  8  0.871649  0.427714
7.257  8  0.8684  0.417282
7.257  8  0.865293  0.407701
7.257  8  0.862185  0.398486
7.959  8  1.19996  3.00211
7.959  8  1.19841  2.86378
7.959  8  1.19763  2.79917
7.959  8  1.19546  2.63246
7.959  8  1.19515  2.61021
7.959  8  1.19283  2.45426
7.959  8  1.19236  2.42521
7.959  8  1.19097  2.34192
7.959  8  1.18927  2.24735
7.959  8  1.18803  2.18308
7.959  8  1.18632  2.10028
7.959  8  1.18555  2.06461
7.959  8  1.18322  1.96428
7.959  8  1.18322  1.96428
7.959  8  1.18075  1.8671
7.959  8  1.18013  1.84423
7.959  8  1.17842  1.78402
7.959  8  1.17703  1.73748
7.959  8  1.17408  1.64648
7.959  8  1.17099  1.56003
7.959  8  1.16789  1.48181
7.959  8  1.16494  1.41411
7.959  8  1.16185  1.34889
7.959  8  1.15875  1.28912
8.606  8  1.39734  2.82058
8.606  8  1.39382  2.60617
8.606  8  1.3903  2.42119
8.606  8  1.38695  2.26717
8.606  8  1.38343  2.12456
8.606  8  1.38008  2.00392
8.606  8  1.37673  1.89574
8.606  8  1.37321  1.79357
8.606  8  1.3697  1.70141
8.606  8  1.36635  1.62164
8.606  8  1.36283  1.5452
8.606  8  1.35948  1.47849
8.606  8  1.35596  1.41406
8.606  8  1.35244  1.35472
8.607  8  1.40035  3.00902
8.607  8  1.3975  2.81026
8.607  8  1.39482  2.64516
8.607  8  1.39197  2.48917
8.607  8  1.38912  2.35002
8.607  8  1.38627  2.22511
8.607  8  1.38359  2.1187
8.607  8  1.38074  2.01587
8.607  8  1.37806  1.92746
8.607  8  1.37505  1.83648
9.21  8  1.60009  3.0024
9.21  8  1.59705  2.82743
9.21  8  1.59364  2.65388
9.21  8  1.59041  2.50746
9.21  8  1.58719  2.37585
9.21  8  1.58414  2.26322
9.21  8  1.58073  2.14889
9.21  8  1.57769  2.0556
9.21  8  1.57446  1.96492
9.21  8  1.57141  1.88603
9.778  8  1.79641  2.82388
9.778  8  1.79298  2.67639
9.778  8  1.78937  2.53602
9.778  8  1.78575  2.40916
9.778  8  1.78213  2.29394
9.778  8  1.77852  2.18883
9.778  8  1.7749  2.09256
9.778  8  1.77148  2.00853
9.778  8  1.76767  1.92241
9.778  8  1.76501  1.86619
10.316  8  2.00006  3.00231
10.316  8  1.99625  2.84435
10.316  8  1.99203  2.68745
10.316  8  1.98801  2.55278
10.316  8  1.9842  2.43633
10.316  8  1.98018  2.32429
10.316  8  1.97617  2.22171
10.316  8  1.97195  2.12291
10.316  8  1.96794  2.03631
10.316  8  1.96412  1.96005
10.95  8  2.2255  2.33456
10.95  8  2.21868  2.18948
10.95  8  2.21164  2.05685
10.95  8  2.20482  1.94205
10.95  8  2.198  1.83878
10.95  8  2.19118  1.74539
10.95  8  2.18415  1.65801
10.95  8  2.17733  1.58077
10.95  8  2.17051  1.50999
10.95  8  2.16348  1.44293
10.95  8  2.15666  1.383
10.95  8  2.14984  1.3275
10.95  8  2.1428  1.27443
10.95  8  2.13598  1.22657
10.95  8  2.12916  1.18189
10.95  8  2.12234  1.1401
10.95  8  2.11531  1.09974
10.95  8  2.10849  1.06301
10.95  8  2.10167  1.02844
10.95  8  2.09463  0.994848
10.95  8  2.08781  0.964112
10.95  8  2.08099  0.935034
10.95  8  2.07396  0.906647
10.95  8  2.06714  0.88055
10.95  8  2.06032  0.855755
10.95  8  2.0535  0.832167
10.95  8  2.04647  0.809014
10.95  8  2.03965  0.787621
10.95  8  2.03283  0.767197
10.95  8  2.02579  0.747083
10.95  8  2.01897  0.728436
10.95  8  2.01215  0.71058
10.95  8  2.00512  0.692943
10.95  8  1.9983  0.676546
10.95  8  1.99148  0.660803
10.95  8  1.98466  0.645674
10.95  8  1.97763  0.63068
10.95  8  1.97081  0.616695
10.95  8  1.96399  0.603226
10.95  8  1.95695  0.589847
10.95  8  1.95013  0.577342
10.95  8  1.94331  0.565273
10.95  8  1.93628  0.553262
10.95  8  1.92946  0.542013
10.95  8  1.92264  0.531137
10.95  8  1.91582  0.520617
10.95  8  1.90879  0.510121
10.95  8  1.90197  0.50027
10.95  8  1.89515  0.490725
10.95  8  1.88811  0.481188
10.95  8  1.88129  0.472223
10.95  8  1.87447  0.463525
10.95  8  1.86744  0.454821
10.95  8  1.86062  0.446628
10.95  8  1.8538  0.438667
10.95  8  1.84698  0.43093
10.95  8  1.83995  0.423175
10.95  8  1.83313  0.415863
10.95  8  1.8263  0.408748
10.95  8  1.81927  0.401607
10.954  8  2.25019  2.99778
10.954  8  2.24571  2.84258
10.954  8  2.24145  2.70851
10.954  8  2.23676  2.57442
10.954  8  2.23228  2.45779
10.954  8  2.2278  2.35086
10.954  8  2.22332  2.25247
10.954  8  2.21885  2.16163
10.954  8  2.21437  2.07751
10.954  8  2.20968  1.99581
11.558  8  2.50024  3.00082
11.558  8  2.49529  2.85349
11.558  8  2.49012  2.71364
11.558  8  2.48539  2.59697
11.558  8  2.48022  2.47973
11.558  8  2.47527  2.37668
11.558  8  2.47032  2.28149
11.558  8  2.46537  2.1933
11.558  8  2.4602  2.10776
11.558  8  2.45525  2.03166
12.685  8  3.00032  2.99972
12.685  8  2.99439  2.8648
12.685  8  2.98847  2.74103
12.685  8  2.98229  2.62252
12.685  8  2.97637  2.5176
12.685  8  2.97044  2.42039
12.685  8  2.96452  2.33005
12.685  8  2.95834  2.24251
12.685  8  2.95242  2.16414
12.685  8  2.94625  2.08782
14.696  8  3.99056  2.85442
14.696  8  3.97025  2.5928
14.696  8  3.96024  2.47989
14.696  8  3.95223  2.39604
14.696  8  3.94422  2.31737
14.696  8  3.93621  2.24341
14.696  8  3.9282  2.17374
14.696  8  3.92248  2.12642
14.7  8  3.87548  1.78807
14.7  8  3.86346  1.71998
14.7  8  3.85144  1.65651
14.7  8  3.83971  1.59856
14.7  8  3.8277  1.54293
14.7  8  3.81597  1.49194
14.7  8  3.80395  1.44278
14.7  8  3.79193  1.39648
14.7  8  3.7802  1.3538
14.7  8  3.76818  1.31245
14.7  8  3.75645  1.27422
14.7  8  3.74444  1.23707
14.7  8  3.73242  1.2018
14.7  8  3.72069  1.16907
14.7  8  3.70867  1.13713
14.7  8  3.69665  1.1067
14.7  8  3.68492  1.07835
14.7  8  3.67291  1.0506
14.7  8  3.66118  1.0247
14.7  8  3.64916  0.999289
14.7  8  3.63714  0.974956
14.7  8  3.62541  0.952174
14.7  8  3.61339  0.929772
14.7  8  3.60166  0.908763
14.7  8  3.58965  0.88807
14.7  8  3.57763  0.868169
14.7  8  3.5659  0.849463
14.7  8  3.55388  0.830998
14.7  8  3.54186  0.813201
14.7  8  3.53013  0.796439
