5.7660 3.4559 18.0000
5.7660 3.5541 18.0000
5.7660 3.6444 18.0000
5.7660 3.7275 18.0000
5.7660 3.8042 18.0000
5.7660 3.8757 18.0000
5.7660 3.9419 18.0000
5.7660 4.0036 18.0000
5.7660 4.0614 18.0000
5.7660 4.1155 18.0000
5.7660 4.1662 18.0000
5.7660 4.2140 18.0000
5.7660 4.2589 18.0000
5.7660 4.3013 18.0000
5.7660 4.3415 18.0000
5.7660 4.3794 18.0000
5.7660 4.4153 18.0000
5.7660 4.4496 18.0000
5.7660 4.4820 18.0000
5.7660 4.5129 18.0000
5.7660 4.5425 18.0000
5.7660 4.5705 18.0000
5.7660 4.5974 18.0000
5.7660 4.6231 18.0000
5.7660 4.6476 18.0000
5.7660 4.6711 18.0000
5.7660 4.6937 18.0000
5.7660 4.7154 18.0000
5.7660 4.7361 18.0000
5.7660 4.7562 18.0000
5.7660 4.7754 18.0000
5.7660 4.7939 18.0000
5.7660 4.8117 18.0000
5.7660 4.8289 18.0000
5.7660 4.8455 18.0000
5.7660 4.8615 18.0000
5.7660 4.8769 18.0000
5.7660 4.8919 18.0000
5.7660 4.9063 18.0000
5.7660 4.9203 18.0000
5.7660 4.9338 18.0000
5.7660 4.9469 18.0000
5.7660 4.9596 18.0000
5.7660 4.9719 18.0000
5.7660 4.9839 18.0000
5.7660 4.9954 18.0000
5.7660 5.0067 18.0000
5.7660 5.0176 18.0000
5.7660 5.0282 18.0000
5.7660 5.0385 18.0000
5.7660 5.0486 18.0000
5.7660 5.0583 18.0000
5.7660 5.0678 18.0000
5.7660 5.0771 18.0000
5.7660 5.0861 18.0000
5.7660 5.0948 18.0000
5.7660 5.1034 18.0000
5.7660 5.1117 18.0000
5.7660 5.1198 18.0000
5.7660 5.1278 18.0000
5.7660 5.1355 18.0000
5.7660 5.1430 18.0000
5.7660 5.1504 18.0000
5.7660 5.1576 18.0000
5.7660 5.1646 18.0000
5.7660 5.1715 18.0000
5.7660 5.1782 18.0000
5.7660 5.1848 18.0000
5.7660 5.1912 18.0000
5.7660 5.1975 18.0000
5.7660 5.2036 18.0000
5.7660 5.2097 18.0000
5.7660 5.2155 18.0000
5.7660 5.2213 18.0000
5.7660 5.2270 18.0000
5.7660 5.2325 18.0000
5.7660 5.2379 18.0000
5.7660 5.2432 18.0000
5.7660 5.2484 18.0000
5.7660 5.2535 18.0000
5.7660 5.2585 18.0000
5.7660 5.2634 18.0000
