5.766  26  5.20121  2.11661
5.766  26  5.21954  2.14984
5.766  26  5.23751  2.18323
5.766  26  5.28886  2.28322
5.766  26  5.3052  2.31655
5.766  26  5.32119  2.34991
5.766  26  5.36694  2.44969
5.766  32  3.74504  0.549964
5.766  32  3.88452  0.583241
5.766  32  4.01857  0.61666
5.766  32  4.14649  0.649952
5.766  32  4.26915  0.683247
5.766  32  4.38726  0.716655
5.766  32  4.50028  0.749945
5.766  32  4.60892  0.783236
5.766  32  4.71371  0.816616
5.766  32  4.81447  0.84996
5.766  32  4.91137  0.883249
5.766  32  5.00512  0.916659
5.766  32  5.09519  0.949935
5.766  32  5.1821  0.9832
5.766  32  5.26639  1.0166
5.766  32  5.3477  1.04994
5.766  32  5.4262  1.08324
5.766  32  5.50243  1.11665
5.766  32  5.57585  1.1499
5.766  32  5.64717  1.18324
5.766  32  5.71638  1.21664
5.766  32  5.78315  1.24987
5.766  32  5.84816  1.28323
5.766  32  5.91124  1.31659
5.766  32  5.9724  1.3499
5.766  32  6.0318  1.38321
5.766  32  6.08963  1.41659
5.766  32  6.1457  1.44989
5.766  32  6.2002  1.48317
5.766  32  6.25347  1.51661
5.766  32  6.30498  1.54984
5.766  32  6.35528  1.58316
5.766  32  6.40434  1.61654
5.766  32  6.452  1.64983
5.766  32  6.49861  1.68323
5.766  32  6.544  1.71659
5.766  32  6.58816  1.74988
5.766  32  6.63126  1.7832
5.766  32  6.67332  1.81651
5.766  32  6.7145  1.84992
5.766  32  6.75445  1.88313
5.766  32  6.7937  1.91653
5.766  32  6.86923  1.98308
5.766  40  2.80805  0.316684
5.766  40  3.04547  0.349978
5.766  40  3.27426  0.383278
5.766  40  3.4955  0.416681
5.766  40  3.7081  0.449956
5.766  40  3.91341  0.483243
5.766  40  4.11252  0.516666
5.766  40  4.30408  0.549937
5.766  40  4.4897  0.583275
5.766  40  4.66939  0.616631
5.766  40  4.84314  0.649948
5.766  40  5.01122  0.683225
5.766  40  5.17472  0.716626
5.766  40  5.33282  0.749942
5.766  40  5.48606  0.783232
5.766  40  5.63526  0.816632
5.766  40  5.7796  0.849914
5.766  40  5.9199  0.883219
5.766  40  6.05669  0.916638
5.766  40  6.18916  0.949933
5.766  40  6.31785  0.983193
5.766  40  6.44357  1.01659
5.766  40  6.56579  1.04996
5.766  40  6.6845  1.08324
5.766  40  6.80052  1.11664
5.766  40  6.91302  1.14989
5.766  40  7.02283  1.18319
5.766  40  7.13021  1.21659
5.766  40  7.23462  1.24989
5.766  40  7.3366  1.28324
5.766  40  7.43616  1.3166
5.766  40  7.53329  1.34994
5.766  40  7.62799  1.38323
5.766  40  7.72053  1.41655
5.766  40  7.81091  1.44986
5.766  40  7.8994  1.48323
5.766  40  7.98574  1.51654
5.766  40  8.07018  1.54986
5.766  40  8.15274  1.58318
5.766  40  8.23368  1.61657
5.766  40  8.31273  1.6499
5.766  40  8.38989  1.68314
5.766  40  8.46571  1.71651
5.766  50  3.26625  0.349996
5.766  50  3.53071  0.383283
5.766  50  3.789  0.416643
5.766  50  4.04028  0.449938
5.766  50  4.28538  0.483242
5.766  50  4.52513  0.51664
5.766  50  4.75829  0.549929
5.766  50  4.98609  0.583251
5.766  50  5.20895  0.616643
5.766  50  5.42604  0.649952
5.766  50  5.63819  0.683273
5.766  50  5.8458  0.716648
5.766  50  6.04806  0.749914
5.766  50  6.24621  0.783248
5.766  50  6.44023  0.816628
5.766  50  6.62972  0.849959
5.766  50  6.81468  0.883213
5.766  50  6.99676  0.916664
5.766  50  7.17389  0.949913
5.766  50  7.34773  0.983242
5.766  50  7.51827  1.01663
5.766  50  7.68469  1.0499
5.766  50  7.84782  1.08318
5.766  50  8.00847  1.11664
5.766  50  8.16501  1.1499
5.766  50  8.31866  1.1832
5.766  50  8.46984  1.21662
5.766  50  8.61732  1.24986
5.766  50  8.76232  1.28319
5.766  50  8.90485  1.31658
5.766  50  9.0445  1.34992
5.766  50  9.18126  1.3832
5.766  50  9.31596  1.41659
5.766  50  9.44778  1.44987
5.766  50  9.70483  1.51657
6.465  8  0.798542  3.57595
6.465  8  0.796906  3.21717
6.465  8  0.79527  2.92272
6.465  8  0.79376  2.69421
6.465  8  0.792124  2.48305
6.465  8  0.790488  2.3019
6.465  8  0.788978  2.15611
6.465  8  0.787343  2.01717
6.465  8  0.785707  1.89456
6.465  8  0.784574  1.81781
7.235  8  0.99814  3.61839
7.235  8  0.996027  3.2764
7.235  8  0.994056  3.00981
7.235  8  0.992084  2.78251
7.235  8  0.990113  2.5864
7.235  8  0.988141  2.41548
7.235  8  0.986029  2.25515
7.235  8  0.984057  2.12307
7.235  8  0.982086  2.00517
7.235  8  0.980678  1.92841
7.933  8  1.2002  3.99739
7.933  8  1.19773  3.62651
7.933  8  1.19526  3.31744
7.933  8  1.1931  3.08639
7.933  8  1.19063  2.85802
7.933  8  1.18831  2.67193
7.933  8  1.18584  2.49775
7.933  8  1.18353  2.35334
7.933  8  1.18106  2.21612
7.933  8  1.17859  2.09354
7.933  8  1.17673  2.00986
8.576  8  1.39764  3.66894
8.576  8  1.3948  3.37855
8.576  8  1.39196  3.12983
8.576  8  1.38913  2.9144
8.576  8  1.38629  2.726
8.576  8  1.38345  2.55984
8.576  8  1.38078  2.42043
8.576  8  1.37794  2.28753
8.576  8  1.3751  2.168
8.576  8  1.37293  2.08441
9.175  8  1.59723  3.68465
9.175  8  1.59383  3.39738
9.175  8  1.59062  3.16281
9.175  8  1.58741  2.95776
9.175  8  1.58419  2.777
9.175  8  1.58098  2.61644
9.175  8  1.57794  2.48046
9.175  8  1.57473  2.3506
9.175  8  1.57151  2.2332
9.175  8  1.56901  2.1494
9.738  8  1.79569  3.62468
9.738  8  1.78944  3.21071
9.738  8  1.78584  3.01159
9.738  8  1.78224  2.83506
9.738  8  1.77863  2.67747
9.738  8  1.77503  2.53594
9.738  8  1.77124  2.40174
9.738  8  1.76783  2.29214
9.738  8  1.76518  2.2133
11.267  8  2.39563  3.72191
11.267  8  2.3908  3.49053
11.267  8  2.38598  3.28546
11.267  8  2.38137  3.11034
11.267  8  2.37655  2.94523
11.267  8  2.3715  2.78976
11.267  8  2.36668  2.65514
11.267  8  2.36207  2.53777
11.267  8  2.35725  2.42503
