EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin9.inp                                                            
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00519; tbeam=0.00285; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=121

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 26.215  6.51    1.24    2.14    0.56    0.00    2.70  0.825
   2.990  0.457  8.63    1.32   -1.65    0.59    0.00   -1.06 1.837E+00

  10.589 26.477  6.70    1.17    1.54    0.51    0.00    2.05  0.823
   3.017  0.472  8.39    1.24   -2.38    0.54    0.00   -1.83 1.646E+00

  10.589 26.815  6.94    1.09    0.79    0.47    0.00    1.26  0.821
   3.048  0.491  8.09    1.14   -3.28    0.49    0.00   -2.78 1.426E+00

  10.589 27.152  7.19    1.01    0.05    0.43    0.00    0.48  0.820
   3.080  0.510  7.78    1.06   -4.17    0.45    0.00   -3.72 1.227E+00

  10.589 27.582  7.45    0.95   -0.61    0.40    0.00   -0.22  0.820
   3.095  0.530  7.49    1.00   -4.98    0.42    0.00   -4.56 1.038E+00

  10.589 28.071  7.72    0.90   -1.27    0.37    0.00   -0.90  0.822
   3.100  0.550  7.21    0.94   -5.77    0.40    0.00   -5.37 8.666E-01

  10.589 28.508  7.99    0.86   -1.90    0.36    0.00   -1.55  0.825
   3.111  0.569  6.93    0.90   -6.52    0.38    0.00   -6.14 7.255E-01

  10.589 28.802  8.23    0.81   -2.55    0.34    0.00   -2.21  0.832
   3.140  0.589  6.63    0.84   -7.30    0.36    0.00   -6.94 6.160E-01

  10.589 29.035  8.45    0.76   -3.19    0.33    0.00   -2.86  0.843
   3.175  0.607  6.34    0.80   -8.07    0.35    0.00   -7.72 5.265E-01

  10.589 29.272  8.65    0.73   -3.71    0.32    0.00   -3.39  0.856
   3.198  0.624  6.10    0.76   -8.70    0.34    0.00   -8.36 4.553E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

