EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin11.inp                                                            
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00045; twall=0.00481; tbeam=0.00341; tspec=0.00759
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=121

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 28.336  7.60    0.90   -1.04    0.37    0.00   -0.68  0.786
   2.997  0.534  7.52    0.96   -5.29    0.39    0.00   -4.90 7.696E-01

  10.589 28.619  7.82    0.86   -1.66    0.34    0.00   -1.31  0.784
   3.023  0.551  7.25    0.91   -6.04    0.37    0.00   -5.67 6.641E-01

  10.589 28.936  8.07    0.82   -2.30    0.33    0.00   -1.98  0.782
   3.051  0.570  6.96    0.86   -6.82    0.35    0.00   -6.47 5.608E-01

  10.589 29.254  8.32    0.78   -2.95    0.31    0.00   -2.64  0.784
   3.079  0.590  6.66    0.82   -7.60    0.34    0.00   -7.27 4.690E-01

  10.589 29.633  8.57    0.75   -3.55    0.30    0.00   -3.25  0.789
   3.095  0.610  6.37    0.79   -8.32    0.33    0.00   -7.99 3.881E-01

  10.589 30.095  8.85    0.73   -4.12    0.30    0.00   -3.82  0.797
   3.099  0.630  6.09    0.77   -8.99    0.32    0.00   -8.67 3.151E-01

  10.589 30.499  9.11    0.71   -4.68    0.30    0.00   -4.38  0.810
   3.110  0.649  5.80    0.75   -9.66    0.33    0.00   -9.34 2.563E-01

  10.589 30.770  9.35    0.69   -5.27    0.31    0.00   -4.96  0.831
   3.137  0.669  5.51    0.73  -10.37    0.33    0.00  -10.04 2.106E-01

  10.589 30.982  9.58    0.67   -5.84    0.32    0.00   -5.52  0.859
   3.170  0.688  5.23    0.71  -11.06    0.34    0.00  -10.71 1.738E-01

  10.589 31.196  9.79    0.66   -6.34    0.34    0.00   -6.01  0.893
   3.195  0.705  4.97    0.70  -11.65    0.36    0.00  -11.30 1.448E-01

  10.589 31.496 10.01    0.65   -6.84    0.36    0.00   -6.48  0.935
   3.210  0.723  4.71    0.69  -12.24    0.38    0.00  -11.86 1.183E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

