EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
H3_kin7.inp                                                             
                                                                        
Hall A 2018: 25 cm Tritium target                                       
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  1,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00045; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=**

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 23.934  5.42    1.35    5.03    0.70    0.01    5.73  0.843
   2.978  0.380  9.74    1.46    2.00    0.75    0.01    2.76 3.168E+00

  10.589 24.193  5.59    1.27    4.35    0.64    0.00    4.99  0.835
   3.007  0.393  9.51    1.37    1.18    0.68    0.00    1.87 2.868E+00

  10.589 24.536  5.82    1.18    3.51    0.57    0.00    4.08  0.830
   3.043  0.411  9.22    1.27    0.17    0.61    0.00    0.78 2.512E+00

  10.589 24.905  6.06    1.10    2.64    0.51    0.00    3.15  0.822
   3.079  0.430  8.91    1.17   -0.88    0.55    0.00   -0.34 2.170E+00

  10.589 25.373  6.32    1.03    1.86    0.46    0.00    2.33  0.815
   3.095  0.450  8.62    1.10   -1.82    0.50    0.00   -1.32 1.840E+00

  10.589 25.920  6.60    0.98    1.14    0.43    0.00    1.56  0.808
   3.099  0.470  8.34    1.04   -2.69    0.46    0.00   -2.23 1.536E+00

  10.589 26.398  6.87    0.93    0.43    0.39    0.00    0.83  0.800
   3.109  0.489  8.05    0.99   -3.53    0.42    0.00   -3.11 1.292E+00

  10.589 26.716  7.11    0.87   -0.31    0.36    0.00    0.05  0.794
   3.143  0.508  7.75    0.93   -4.43    0.39    0.00   -4.04 1.106E+00

  10.589 26.949  7.31    0.83   -0.98    0.34    0.00   -0.65  0.791
   3.181  0.526  7.47    0.87   -5.25    0.36    0.00   -4.89 9.638E-01

  10.589 27.259  7.53    0.79   -1.55    0.32    0.00   -1.24  0.788
   3.200  0.543  7.22    0.84   -5.93    0.34    0.00   -5.59 8.341E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

