5.766 3.4559 18 86.02 0.2465
5.766 3.5541 18 80.39 0.2188
5.766 3.6444 18 72.59 0.2041
5.766 3.7275 18 65.1 0.2002
5.766 3.8042 18 58.39 0.1986
5.766 3.8757 18 52.56 0.2016
5.766 3.9419 18 45.51 0.2094
5.766 4.0036 18 39.08 0.1428
5.766 4.0614 18 34.87 0.1372
5.766 4.1155 18 30.54 0.1454
5.766 4.1662 18 27.95 0.1387
5.766 4.214 18 25.3 0.1351
5.766 4.2589 18 22.7 0.1314
5.766 4.3013 18 20.88 0.1296
5.766 4.3415 18 19.86 0.1301
5.766 4.3794 18 18.21 0.1289
5.766 4.4153 18 16.64 0.1268
5.766 4.4496 18 15.03 0.1254
5.766 4.482 18 12.52 0.1175
5.766 4.5129 18 10.67 0.1118
5.766 4.5425 18 8.81 0.1045
5.766 4.5705 18 7.226 0.09812
5.766 4.5974 18 5.676 0.08926
5.766 4.6231 18 4.393 0.08343
5.766 4.6476 18 3.334 0.0109
5.766 4.6711 18 2.614 0.009343
5.766 4.6937 18 2.05 0.008094
5.766 4.7154 18 1.611 0.007079
5.766 4.7361 18 1.276 0.006229
5.766 4.7562 18 1.021 0.005554
5.766 4.7754 18 0.8231 0.005034
5.766 4.7939 18 0.6807 0.004693
5.766 4.8117 18 0.5637 0.004323
5.766 4.8289 18 0.4715 0.004034
5.766 4.8455 18 0.387 0.003713
5.766 4.8615 18 0.3268 0.00351
5.766 4.8769 18 0.2739 0.003232
5.766 4.8919 18 0.2377 0.003067
5.766 4.9063 18 0.2044 0.002896
5.766 4.9203 18 0.1731 0.002744
5.766 4.9338 18 0.1457 0.002533
5.766 4.9469 18 0.1299 0.002456
5.766 4.9596 18 0.1122 0.002279
5.766 4.9719 18 0.09395 0.002139
5.766 4.9839 18 0.08355 0.002024
5.766 4.9954 18 0.07036 0.001913
5.766 5.0067 18 0.06003 0.001784
5.766 5.0176 18 0.05097 0.001648
5.766 5.0282 18 0.04332 0.001582
5.766 5.0385 18 0.03971 0.001501
5.766 5.0486 18 0.03286 0.001408
5.766 5.0583 18 0.02862 0.001322
5.766 5.0678 18 0.0206 0.00118
5.766 5.0771 18 0.0211 0.001165
5.766 5.0861 18 0.01606 0.001044
5.766 5.0948 18 0.01521 0.001018
5.766 5.1034 18 0.014 0.000984
5.766 5.1117 18 0.01154 0.0009187
5.766 5.1198 18 0.00955 0.0008647
5.766 5.1278 18 0.008053 0.0007952
5.766 5.1355 18 0.006831 0.0007269
5.766 5.143 18 0.006489 0.0007195
5.766 5.1504 18 0.004275 0.0006327
5.766 5.1576 18 0.003958 0.0006007
5.766 5.1646 18 0.003166 0.000563
5.766 5.1715 18 0.003025 0.0005186
5.766 5.1782 18 0.002115 0.0004828
5.766 5.1848 18 0.001424 0.0004343
5.766 5.1912 18 0.001126 0.0004072
5.766 5.1975 18 0.001151 0.000411
5.766 5.2036 18 0.001206 0.000383
5.766 5.2097 18 0.001608 0.0003913
5.766 5.2155 18 0.0008708 0.0003429
5.766 5.2213 18 0.0006459 0.0002956
5.766 5.227 18 0.0003783 0.0002795
5.766 5.2325 18 0.0007922 0.0002909
5.766 5.2379 18 0.0006253 0.0002684
5.766 5.2432 18 0.0006071 0.0002606
5.766 5.2484 18 0.0003663 0.0002206
5.766 5.2535 18 0.0002165 0.0002121
5.766 5.2585 18 0.000341 0.0002501
5.766 5.2634 18 0.0001475 0.0002045
5.766 5.2682 18 0.0004663 0.0002466
5.766 5.2729 18 0.0001881 0.0001814
5.766 5.2776 18 -4.074e-05 0.000162
5.766 5.2821 18 -6.444e-07 0.0001256
5.766 5.2866 18 3.814e-05 0.0001518
5.766 5.2909 18 0.0001927 0.0001592
5.766 5.2952 18 0.0001627 0.0002013
5.766 5.2995 18 0.0002006 0.0001658
5.766 5.3036 18 8.247e-05 0.0001238
5.766 5.3077 18 -7.734e-05 9.415e-05
5.766 5.3117 18 -7.661e-07 0.0001284
5.766 5.3156 18 0.0001269 0.0001532
5.766 5.3195 18 4.133e-05 0.0001254
5.766 5.3233 18 -8.168e-05 9.938e-05
5.766 5.327 18 0.0001819 0.0001641
5.766 5.3343 18 0.0001313 0.0003984
5.766 5.3378 18 -0.0008881 0.001969
5.766 5.3413 18 0.01856 0.02788
