EXTERNAL/TSAI:  VERSION OF 8/8/96

Marathon                                                                
He3_kin9.inp                                                            
                                                                        
Hall A 2018: 25 cm He3 target                                           
Nominal values - not exact                                              

----*----1----*----2----*----3----*----4----*----5----*----6----*----7--
                                                                        

TARGET (iZ,iA) = (  2,  3);   avgA =   3.000; amuM=  3.016; avgM=  2.809
 targ=TRITIUM; ttarg(rl)=0.00075; twall=0.00481; tbeam=0.00342; tspec=0.00732
         Nseg  =   4
 MODELS: P elastc(ikk)=14; deut elastic=13; inelastc=206; Pauli Supresion= 4
 NUCLEAR METHOD= 1;   NUCLEAR_MODEL= 1
 DIS MODEL=**

    E1    TH    Q2 COS_K         SMR     NUC          INT-SMR
    EP     X    W2 QE-PK  INELA  Q-ELA  ELAST   TOTAL  MODEL

  10.589 26.215  6.51    1.22    2.00    0.54    0.00    2.54  0.825
   2.990  0.457  8.63    1.30   -1.53    0.59    0.00   -0.94 1.877E+00

  10.589 26.477  6.70    1.15    1.39    0.50    0.00    1.89  0.823
   3.017  0.472  8.39    1.22   -2.27    0.54    0.00   -1.73 1.682E+00

  10.589 26.815  6.94    1.06    0.64    0.46    0.00    1.10  0.821
   3.048  0.491  8.09    1.13   -3.19    0.49    0.00   -2.69 1.457E+00

  10.589 27.152  7.19    0.99   -0.11    0.42    0.00    0.31  0.820
   3.080  0.510  7.78    1.05   -4.10    0.45    0.00   -3.65 1.253E+00

  10.589 27.582  7.45    0.93   -0.78    0.39    0.00   -0.40  0.820
   3.095  0.530  7.49    0.99   -4.92    0.42    0.00   -4.50 1.060E+00

  10.589 28.071  7.72    0.88   -1.45    0.37    0.00   -1.09  0.822
   3.100  0.550  7.21    0.94   -5.72    0.40    0.00   -5.33 8.836E-01

  10.589 28.508  7.99    0.84   -2.10    0.35    0.00   -1.75  0.825
   3.111  0.569  6.93    0.89   -6.50    0.38    0.00   -6.12 7.388E-01

  10.589 28.802  8.23    0.79   -2.75    0.33    0.00   -2.41  0.832
   3.140  0.589  6.63    0.84   -7.29    0.36    0.00   -6.93 6.263E-01

  10.589 29.035  8.45    0.75   -3.40    0.32    0.00   -3.08  0.843
   3.175  0.607  6.34    0.79   -8.08    0.35    0.00   -7.73 5.343E-01

  10.589 29.272  8.65    0.72   -3.93    0.32    0.00   -3.62  0.856
   3.198  0.624  6.10    0.76   -8.73    0.34    0.00   -8.38 4.611E-01

  0.000 0.000  0.000 .000  0.00  0.00  0.00  0.00  0.00  0.00 0.000
                           0.00  0.00  0.00  0.00  0.00  0.00 0.000E+00

