 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.598028660       8.53348732       30.1159992       2.98499990      0.391157478      0.365051091    
  0.611772895       8.70894337       30.3379002       3.00300002      0.344392240      0.319621027    
  0.630714953       8.94900608       30.6329994       3.02800012      0.288017005      0.265333831    
  0.650312543       9.19570732       30.9286003       3.05369997      0.238306403      0.217908591    
  0.670006633       9.44338512       31.2247009       3.07820010      0.195863172      0.177804515    
  0.689666033       9.69847298       31.5652008       3.09520006      0.159264952      0.143589228    
  0.709492683       9.96836567       31.9775009       3.10190010      0.127508372      0.114226744    
  0.729357958       10.2339230       32.3591995       3.11179996      0.101816125       9.06254873E-02
  0.748797715       10.4708595       32.6049995       3.13730001       8.24332163E-02   7.28687271E-02
  0.768259108       10.7046499       32.8344002       3.16389990       6.64979219E-02   5.83736748E-02
  0.786223233       10.9163008       33.0262985       3.19009995       5.44182844E-02   4.74421196E-02
  0.804098725       11.1394434       33.2829018       3.20670009       4.40500565E-02   3.81392539E-02
